lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000029 0.000000 ; -0.000001 0.000004 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.011046 ; -0.006798 ; 0.000000 0.004931 0.039829 0.029858 ; -0.000110 0.000569 ; -0.000068 0.000350
0.000000 0.000000 0.000000 ; -0.000006 0.000029 359.999634 ; -0.000003 0.000017 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002599 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000026 0.000134
0.000000 0.000000 0.000000 ; -0.000006 0.000037 359.999481 ; -0.000004 0.000023 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000993 ; 0.009916 0.009916 0.000000 0.000000 ; 0.000000 0.000151 ; -0.000010 0.000145
0.000000 0.000000 0.000000 ; -0.000006 0.000037 359.999420 ; -0.000005 0.000029 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000379 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 0.000055
0.000000 0.000000 0.000000 ; -0.000006 0.000037 359.999390 ; -0.000005 0.000032 359.999451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000145 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000021
0.000000 0.000000 0.000000 ; -0.000009 0.000049 359.999390 ; -0.000006 0.000036 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000055 ; 0.004931 0.009916 0.009916 0.004931 ; -0.000074 0.000226 ; -0.000046 0.000148
0.000000 0.000000 0.000000 ; -0.000009 0.000049 359.999390 ; -0.000008 0.000042 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000018 0.000057
0.000000 0.000000 0.000000 ; -0.000009 0.000053 359.999390 ; -0.000008 0.000045 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; -0.000007 0.000068
0.000000 0.000000 0.000000 ; -0.000007 0.000054 359.999390 ; -0.000008 0.000049 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006675 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000020 0.000049
0.000000 0.000000 0.000000 ; -0.000007 0.000054 359.999756 ; -0.000008 0.000051 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 0.000019
0.000000 0.000000 0.000000 ; -0.000004 0.000062 359.999908 ; -0.000007 0.000054 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.012531 ; 0.014902 0.004931 0.000000 0.000000 ; 0.000074 0.000151 ; 0.000049 0.000101
0.000000 0.000000 0.000000 ; -0.000004 0.000062 359.999207 ; -0.000005 0.000058 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004786 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000019 0.000038
0.000000 0.000000 0.000000 ; -0.000004 0.000062 359.998962 ; -0.000004 0.000060 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001828 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000007 0.000015
0.000000 0.000000 0.000000 ; -0.000002 0.000076 359.998871 ; -0.000004 0.000063 359.998962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.007451 ; 0.019887 0.014902 0.000000 0.000000 ; 0.000037 0.000265 ; 0.000026 0.000170
0.000000 0.000000 0.000000 ; -0.000002 0.000076 359.998474 ; -0.000003 0.000070 359.998627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002846 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000010 0.000065
0.000000 0.000000 0.000000 ; -0.000002 0.000076 359.998322 ; -0.000002 0.000072 359.998444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001087 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000004 0.000025
0.000000 0.000000 0.000000 ; -0.000004 0.000097 359.998260 ; -0.000002 0.000078 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.006337 ; 0.004931 0.009916 0.019887 0.019887 ; -0.000037 0.000416 ; -0.000021 0.000267
0.000000 0.000000 0.000000 ; -0.000004 0.000097 359.998596 ; -0.000003 0.000088 359.998566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 0.000102
0.000000 0.000000 0.000000 ; -0.000004 0.000101 359.998718 ; -0.000003 0.000093 359.998657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000925 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; -0.000003 0.000085
0.000000 0.000000 0.000000 ; -0.000004 0.000101 359.998779 ; -0.000004 0.000097 359.998749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000353 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000033
0.000000 0.000000 0.000000 ; -0.000004 0.000101 359.998810 ; -0.000004 0.000098 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000135 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000012
0.000000 0.000000 0.000000 ; -0.000005 0.000111 359.998810 ; -0.000004 0.000101 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.006804 ; 0.004931 0.009916 0.004931 0.004931 ; -0.000037 0.000188 ; -0.000023 0.000121
0.000000 0.000000 0.000000 ; -0.000005 0.000111 359.999176 ; -0.000005 0.000106 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002599 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 0.000046
0.000000 0.000000 0.000000 ; -0.000005 0.000111 359.999329 ; -0.000005 0.000108 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000993 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000018
0.000000 0.000000 0.000000 ; -0.000005 0.000111 359.999390 ; -0.000005 0.000109 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000379 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000007
0.000000 0.000000 0.000000 ; -0.000005 0.000111 359.999420 ; -0.000005 0.000109 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000145 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000003
0.000000 0.000000 0.000000 ; -0.000005 0.000122 359.999420 ; -0.000005 0.000112 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000055 ; 0.014902 0.014902 0.000000 0.000000 ; 0.000000 0.000227 ; -0.000000 0.000141
