lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; -0.009916 0.000000 0.000000 -0.004931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 0.000000 ; -0.000003 -0.000003 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.998383 ; -0.000004 -0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.017397 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000014 359.999329 ; -0.000007 -0.000007 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.041496 ; -0.024872 0.000000 0.000000 -0.004931 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000014 0.001617 ; -0.000013 -0.000014 0.000868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003482 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000012 0.001806 ; -0.000012 -0.000013 0.001040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010191 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000014 0.002357 ; -0.000012 -0.000013 0.001431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009044 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000014 0.001867 ; -0.000013 -0.000014 0.001223 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000759 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000014 0.001826 ; -0.000013 -0.000014 0.001258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000025 0.001822 ; -0.000018 -0.000019 0.001309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059949 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000015 359.998444 ; -0.000020 -0.000021 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.044904 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 0.000916 ; -0.000017 -0.000017 0.000771 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.023676 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 0.002210 ; -0.000019 -0.000019 0.001554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001987 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000011 0.002320 ; -0.000015 -0.000016 0.001684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.040093 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 0.004514 ; -0.000014 -0.000015 0.003052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.036561 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 0.002506 ; -0.000019 -0.000019 0.002012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 0.002323 ; -0.000019 -0.000019 0.001961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000257 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 0.002309 ; -0.000024 -0.000025 0.001990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059965 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998749 ; -0.000031 -0.000031 0.000042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000026 -0.000027 359.998444 ; -0.000029 -0.000029 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019486 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000026 -0.000027 359.999603 ; -0.000026 -0.000027 0.000250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001635 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.999695 ; -0.000025 -0.000026 0.000236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010036 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 0.000244 ; -0.000024 -0.000025 0.000506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 0.000293 ; -0.000027 -0.000028 0.000507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029846 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998657 ; -0.000030 -0.000031 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002505 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998535 ; -0.000030 -0.000031 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998535 ; -0.000030 -0.000031 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998535 ; -0.000030 -0.000031 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000030 -0.000031 359.998535 ; -0.000030 -0.000031 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000027 -0.000027 359.998535 ; -0.000029 -0.000029 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000027 -0.000027 359.999603 ; -0.000026 -0.000027 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
