lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000009 -0.000010 0.000000 ; -0.000003 -0.000004 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049932 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997314 ; -0.000008 -0.000009 359.998444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005709 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000012 359.997620 ; -0.000007 -0.000009 359.998566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000479 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000012 359.997650 ; -0.000008 -0.000012 359.998535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000012 359.997650 ; -0.000008 -0.000012 359.998474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000019 359.997650 ; -0.000011 -0.000015 359.998413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000019 359.995483 ; -0.000015 -0.000020 359.997070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000023 359.995300 ; -0.000015 -0.000021 359.996826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021612 ; -0.020079 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000023 359.994202 ; -0.000015 -0.000023 359.996033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001685 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.994110 ; -0.000014 -0.000022 359.995819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009758 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000025 359.994629 ; -0.000015 -0.000023 359.995972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019089 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000025 359.993561 ; -0.000017 -0.000025 359.995209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001602 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
