lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
<<<<<<< HEAD
0.000000 0.000000 0.000000 ; 0.000008 -0.000023 0.000000 ; 0.000003 -0.000011 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040034 ; 0.000000 0.000000 -0.039829 -0.019887 ; 0.000148 -0.000455 ; 0.000148 -0.000455 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.002172 ; 0.000005 -0.000013 0.001244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.026667 ; 0.000000 0.000000 0.034843 0.019887 ; -0.000111 0.000417 ; -0.000111 0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000010 0.000732 ; 0.000002 -0.000005 0.000459 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002238 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000010 0.000611 ; 0.000002 -0.000010 0.000405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000188 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000012 0.000601 ; 0.000001 -0.000011 0.000413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009883 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 -0.000033 0.001134 ; 0.000005 -0.000022 0.000742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.050874 ; 0.000000 0.000000 -0.039829 -0.014902 ; 0.000185 -0.000417 ; 0.000185 -0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000031 0.003882 ; 0.000011 -0.000033 0.002398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.014168 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000033 0.004648 ; 0.000013 -0.000032 0.002978 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011088 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 -0.000031 0.005247 ; 0.000014 -0.000032 0.003482 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010829 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000006 0.005835 ; 0.000010 -0.000018 0.003993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.049136 ; 0.000000 0.000000 0.044814 0.019887 ; -0.000185 0.000493 ; -0.000185 0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 -0.000039 0.003131 ; 0.000010 -0.000022 0.002577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.045921 ; 0.000000 0.000000 -0.054785 -0.029858 ; 0.000185 -0.000645 ; 0.000185 -0.000645 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000034 0.005612 ; 0.000014 -0.000037 0.004114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.006155 ; 0.000000 0.000000 0.009916 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.000000 0.000000
