lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 0.000000 ; -0.000002 -0.000003 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000002 359.998383 ; -0.000006 -0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002511 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000002 359.998260 ; -0.000006 -0.000002 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000002 359.998260 ; -0.000006 -0.000002 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000002 359.998260 ; -0.000006 -0.000002 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000009 -0.000010 359.998260 ; -0.000007 -0.000005 359.998810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.039816 ; 0.000000 -0.004931 0.000000 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000016 359.996094 ; -0.000012 -0.000013 359.997467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.033258 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.994293 ; -0.000014 -0.000018 359.996277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032538 ; -0.032598 ; 0.000000 -0.009916 0.000000 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.992523 ; -0.000013 -0.000022 359.995056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002736 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.992371 ; -0.000013 -0.000021 359.994720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000230 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.992371 ; -0.000013 -0.000021 359.994476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000019 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
