lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 -0.004931 0.000000 0.014902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 0.000000 ; 0.000002 0.000003 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; 0.009916 0.000000 0.000000 0.004931 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.999451 ; 0.000006 0.000006 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.999420 ; 0.000006 0.000006 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 0.000015 359.999420 ; 0.000010 0.000010 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010003 ; 0.009916 0.000000 0.000000 0.014902 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 0.000015 359.999969 ; 0.000015 0.000016 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 0.000017 360.000000 ; 0.000016 0.000016 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009829 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 0.000015 359.999481 ; 0.000018 0.000017 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010724 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 0.000015 359.998901 ; 0.000019 0.000015 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000023 359.998840 ; 0.000022 0.000019 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.019942 ; 0.004931 0.000000 0.000000 0.014902 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000023 359.999908 ; 0.000027 0.000023 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001674 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000023 360.000000 ; 0.000026 0.000023 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
