lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.000000 ; 0.000006 0.000006 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069953 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 0.003781 ; 0.000010 0.000010 0.002188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.034055 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 0.001662 ; 0.000003 0.000003 0.001197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032775 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999817 ; -0.000001 -0.000001 0.000186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002750 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999664 ; -0.000002 -0.000002 0.000071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010130 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999115 ; -0.000003 -0.000003 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000850 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999054 ; -0.000003 -0.000003 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 -0.000016 359.999054 ; -0.000007 -0.000009 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.050051 ; 0.000000 0.000000 -0.004931 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 -0.000016 359.996307 ; -0.000012 -0.000017 359.997925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004200 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 -0.000016 359.996063 ; -0.000012 -0.000017 359.997620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000038 -0.000043 359.996033 ; -0.000024 -0.000029 359.997467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.129926 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000011 359.988556 ; -0.000026 -0.000019 359.993073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152842 ; 0.129112 ; 0.000000 0.000000 0.029858 0.099599 ; 0.000516 0.000987 ; 0.000516 0.000987 ; 0.000000 0.000000
