lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000018 0.000000 ; 0.000011 -0.000011 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089966 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 0.004858 ; 0.000005 -0.000005 0.002819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.102439 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999329 ; -0.000003 0.000003 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.011311 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999939 ; -0.000000 0.000000 0.000048 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000949 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; -0.000000 0.000000 0.000070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000080 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 360.000000 ; 0.000005 -0.000005 0.000066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039933 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.002167 ; 0.000003 -0.000004 0.001351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.036575 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000193 ; -0.000000 0.000000 0.000248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000018 0.000027 ; 0.000011 -0.000011 0.000142 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089713 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.004869 ; 0.000015 -0.000015 0.003053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.022388 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000027 0.003661 ; 0.000021 -0.000022 0.002523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.078083 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000027 0.007873 ; 0.000028 -0.000029 0.005202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006553 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
