lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.200000 -0.400000 42.000000 ; 0.200000 -0.400000 42.000000 ; 0.013720 -0.027439 24.000000 ; -0.000006 -0.000006 ; -0.000000 -0.000000 
0.400000 -0.800000 52.000000 ; 0.400000 -0.800000 52.000000 ; 0.046886 -0.093773 39.166668 ; -0.000006 -0.000006 ; -0.000001 -0.000001 
0.600000 -1.200000 62.000000 ; 0.600000 -1.200000 62.000000 ; 0.102332 -0.204663 51.505791 ; -0.000006 -0.000006 ; -0.000001 -0.000001 
0.800000 -1.600000 72.000000 ; 0.800000 -1.600000 72.000000 ; 0.180354 -0.360709 62.579185 ; -0.000006 -0.000006 ; -0.000001 -0.000001 
1.000000 -2.000000 82.000000 ; 1.000000 -2.000000 82.000000 ; 0.279471 -0.558942 73.072502 ; -0.000006 -0.000006 ; -0.000002 -0.000002 
1.200000 -2.400000 92.000000 ; 1.200000 -2.400000 92.000000 ; 0.397210 -0.794420 83.299263 ; -0.000006 -0.000006 ; -0.000002 -0.000002 
1.400000 -2.800000 102.000000 ; 1.400000 -2.800000 102.000000 ; 0.530749 -1.061499 93.403503 ; -0.000006 -0.000006 ; -0.000002 -0.000002 
1.600000 -3.200000 112.000000 ; 1.600000 -3.200000 112.000000 ; 0.677329 -1.354658 103.451424 ; -0.000006 -0.000006 ; -0.000003 -0.000003 
1.800000 -3.600000 122.000000 ; 1.800000 -3.600000 122.000000 ; 0.834475 -1.668949 113.473450 ; -0.000006 -0.000006 ; -0.000003 -0.000003 
2.000000 -4.000000 132.000000 ; 2.000000 -4.000000 132.000000 ; 1.000082 -2.000163 123.483574 ; -0.000006 -0.000006 ; -0.000003 -0.000003 
2.200000 -4.400001 142.000000 ; 2.200000 -4.400001 142.000000 ; 1.172421 -2.344841 133.488235 ; -0.000006 -0.000006 ; -0.000004 -0.000004 
2.400000 -4.800001 152.000000 ; 2.400000 -4.800001 152.000000 ; 1.350100 -2.700201 143.490372 ; -0.000006 -0.000006 ; -0.000004 -0.000004 
2.600000 -5.200001 162.000000 ; 2.600000 -5.200001 162.000000 ; 1.532017 -3.064035 153.491348 ; -0.000006 -0.000006 ; -0.000004 -0.000004 
2.800000 -5.600001 172.000000 ; 2.800000 -5.600001 172.000000 ; 1.717303 -3.434606 163.491806 ; -0.000006 -0.000006 ; -0.000004 -0.000004 
3.000000 -6.000001 182.000000 ; 3.000000 -6.000001 182.000000 ; 1.905275 -3.810549 173.492020 ; -0.000006 -0.000006 ; -0.000004 -0.000004 
3.200001 -6.400001 192.000000 ; 3.200001 -6.400001 192.000000 ; 2.095398 -4.190797 183.492111 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
3.400001 -6.800001 202.000000 ; 3.400001 -6.800001 202.000000 ; 2.287255 -4.574509 193.492157 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
3.600001 -7.200001 212.000000 ; 3.600001 -7.200001 212.000000 ; 2.480512 -4.961024 203.492172 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
3.800001 -7.600001 222.000000 ; 3.800001 -7.600001 222.000000 ; 2.674909 -5.349818 213.492188 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
4.000000 -8.000001 232.000000 ; 4.000000 -8.000001 232.000000 ; 2.870238 -5.740476 223.492188 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
4.200000 -8.400001 242.000000 ; 4.200000 -8.400001 242.000000 ; 3.066331 -6.132663 233.492188 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
4.400000 -8.800000 252.000000 ; 4.400000 -8.800000 252.000000 ; 3.263056 -6.526112 243.492188 ; -0.000006 -0.000006 ; -0.000005 -0.000005 
4.600000 -9.200000 262.000000 ; 4.600000 -9.200000 262.000000 ; 3.460303 -6.920606 253.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
4.800000 -9.599999 272.000000 ; 4.800000 -9.599999 272.000000 ; 3.657984 -7.315969 263.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.000000 -9.999999 282.000000 ; 5.000000 -9.999999 282.000000 ; 3.856029 -7.712057 273.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.199999 -10.399999 292.000000 ; 5.199999 -10.399999 292.000000 ; 4.054376 -8.108752 283.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.399999 -10.799998 302.000000 ; 5.399999 -10.799998 302.000000 ; 4.252978 -8.505956 293.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.599999 -11.199998 312.000000 ; 5.599999 -11.199998 312.000000 ; 4.451793 -8.903586 303.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.799999 -11.599998 322.000000 ; 5.799999 -11.599998 322.000000 ; 4.650789 -9.301579 313.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
5.999999 -11.999997 332.000000 ; 5.999999 -11.999997 332.000000 ; 4.849937 -9.699874 323.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
6.199998 -12.399997 342.000000 ; 6.199998 -12.399997 342.000000 ; 5.049213 -10.098427 333.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
6.399998 -12.799996 352.000000 ; 6.399998 -12.799996 352.000000 ; 5.248599 -10.497197 343.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
6.599998 -13.199996 362.000000 ; 6.599998 -13.199996 362.000000 ; 5.448076 -10.896152 353.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
6.799998 -13.599996 372.000000 ; 6.799998 -13.599996 372.000000 ; 5.647632 -11.295263 3.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
6.999998 -13.999995 382.000000 ; 6.999998 -13.999995 382.000000 ; 5.847253 -11.694507 13.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
7.199997 -14.399995 392.000000 ; 7.199997 -14.399995 392.000000 ; 6.046932 -12.093863 23.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
7.399997 -14.799994 402.000000 ; 7.399997 -14.799994 402.000000 ; 6.246658 -12.493316 33.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
7.599997 -15.199994 412.000000 ; 7.599997 -15.199994 412.000000 ; 6.446424 -12.892849 43.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
7.799997 -15.599994 422.000000 ; 7.799997 -15.599994 422.000000 ; 6.646226 -13.292452 53.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
