lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.004931 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000000 ; 0.000001 -0.000001 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009898 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000536 ; 0.000002 -0.000002 0.000307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.000581 ; -0.000002 0.000002 0.000346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039856 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.998413 ; -0.000002 0.000002 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.036581 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.000397 ; -0.000001 0.000002 0.000215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.036856 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998413 ; -0.000004 0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003093 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998260 ; -0.000002 0.000002 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000260 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998260 ; -0.000002 0.000002 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.998260 ; -0.000001 0.000001 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009897 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.998810 ; -0.000002 0.000002 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000073 0.000075 ; -0.000073 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.998840 ; -0.000004 0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998840 ; -0.000003 0.000003 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999390 ; -0.000002 0.000002 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999420 ; -0.000002 0.000002 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999420 ; -0.000002 0.000002 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000012 359.999420 ; -0.000006 0.000007 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049934 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000010 359.996704 ; -0.000011 0.000011 359.997772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005708 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000010 359.997009 ; -0.000010 0.000010 359.997833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000479 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000010 359.997040 ; -0.000010 0.000010 359.997772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.997040 ; -0.000008 0.000008 359.997711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019911 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.998138 ; -0.000006 0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.998230 ; -0.000005 0.000005 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010039 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.998779 ; -0.000004 0.000004 359.998627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.998840 ; -0.000004 0.000004 359.998688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998840 ; -0.000003 0.000003 359.998688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999390 ; -0.000002 0.000002 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999420 ; -0.000002 0.000002 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.999420 ; -0.000001 0.000001 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.999969 ; -0.000003 0.000003 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029086 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.998322 ; -0.000006 0.000006 359.998596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002441 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
