lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.000000 ; 0.000002 -0.000002 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001184 ; 0.000004 -0.000004 0.000681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001185 ; 0.000004 -0.000004 0.000715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001185 ; 0.000004 -0.000004 0.000751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001185 ; 0.000004 -0.000004 0.000787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 0.001185 ; 0.000006 -0.000006 0.000824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 0.002356 ; 0.000008 -0.000008 0.001560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 0.002357 ; 0.000008 -0.000008 0.001641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.002357 ; 0.000010 -0.000010 0.001716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.003528 ; 0.000012 -0.000012 0.002493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000015 -0.000015 0.003529 ; 0.000014 -0.000014 0.002608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000015 -0.000015 0.004700 ; 0.000015 -0.000016 0.003420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000015 -0.000015 0.004701 ; 0.000015 -0.000016 0.003566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000019 -0.000015 0.004701 ; 0.000017 -0.000016 0.003696 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000019 -0.000015 0.004701 ; 0.000019 -0.000016 0.003812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000019 -0.000015 0.004701 ; 0.000019 -0.000015 0.003916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000019 -0.000015 0.004701 ; 0.000019 -0.000015 0.004007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000019 -0.000015 0.004701 ; 0.000019 -0.000015 0.004088 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
