lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 0.000000 ; 0.000000 -0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006484 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000033 -0.000038 ; 0.000020 -0.000023
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999878 ; 0.000000 -0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002494 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 -0.000009
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 -0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000954 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 -0.000003
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000000 -0.000000 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000364 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000001
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.999786 ; 0.000001 -0.000001 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.027075 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000134 -0.000152 ; 0.000083 -0.000094
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.999207 ; 0.000001 -0.000001 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010342 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000032 -0.000036
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.998993 ; 0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003950 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000012 -0.000014
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.998901 ; 0.000002 -0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001509 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000005
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.998871 ; 0.000002 -0.000002 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000576 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000002
0.000000 0.000000 0.000000 ; 0.000003 -0.000004 359.998871 ; 0.000002 -0.000002 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000220 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000001
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.998871 ; 0.000002 -0.000002 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.026852 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000134 0.000152 ; -0.000083 0.000093
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999451 ; 0.000002 -0.000002 359.999268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010257 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000032 0.000036
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999664 ; 0.000002 -0.000002 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003918 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000012 0.000014
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999756 ; 0.000001 -0.000002 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001496 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 0.000005
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000572 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 0.000002
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000218 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000083 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.999786 ; 0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006679 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000021 0.000023
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.999939 ; 0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 0.000009
0.000000 0.000000 0.000000 ; -0.000000 0.000000 360.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000000 0.000000 0.000031 ; 0.000000 -0.000000 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000038 ; 0.000000 -0.000000 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.013573 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000067 0.000076 ; -0.000042 0.000047
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000325 ; -0.000000 0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000016 0.000018
