lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 0.000002 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.006753 ; 0.009916 0.004931 0.000000 0.000000 ; 0.000037 0.000113 ; 0.000023 0.000070
0.000000 0.000000 0.000000 ; 0.000001 0.000002 359.999847 ; 0.000000 0.000001 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002579 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000027
0.000000 0.000000 0.000000 ; 0.000001 0.000002 359.999786 ; 0.000000 0.000001 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000985 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000010
0.000000 0.000000 0.000000 ; -0.000001 0.000005 359.999756 ; 0.000000 0.000001 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000120 ; -0.000451 ; 0.000000 0.004931 0.009916 0.004931 ; -0.000073 0.000151 ; -0.000044 0.000097
0.000000 0.000000 0.000000 ; -0.000001 0.000006 359.999756 ; -0.000000 0.000002 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006506 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000039 0.000060
0.000000 0.000000 0.000000 ; -0.000001 0.000006 359.999908 ; -0.000000 0.000003 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002485 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000015 0.000023
0.000000 0.000000 0.000000 ; -0.000001 0.000006 359.999969 ; -0.000000 0.000003 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000949 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 0.000009
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000004 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000363 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000004 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000004 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000005 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
