lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000000 ; -0.000001 -0.000001 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 359.999451 ; -0.000003 -0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010730 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998871 ; -0.000005 -0.000003 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008999 ; -0.004931 0.000000 -0.004931 -0.004931 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.999359 ; -0.000006 -0.000006 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000755 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.999390 ; -0.000006 -0.000006 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.999390 ; -0.000006 -0.000006 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.999390 ; -0.000006 -0.000006 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.999390 ; -0.000006 -0.000006 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.999390 ; -0.000007 -0.000007 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000002 359.999939 ; -0.000010 -0.000005 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029086 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000006 359.998352 ; -0.000015 -0.000004 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.022349 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000006 359.997131 ; -0.000017 -0.000006 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001876 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
