lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.980331 0.266455 357.622620 ; 0.980331 0.266455 357.622620 ; 0.980331 0.266455 357.622620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.979304 0.308329 358.024139 ; 0.980074 0.276924 358.024139 ; 0.980331 0.266455 357.622620 ; 0.000000 0.000000 ; -0.961538 -0.961538 ; 0.000000 ; 0.000000 
0.979304 0.308329 358.024139 ; 0.979701 0.292118 358.024139 ; 0.979834 0.286714 357.639923 ; 0.000000 0.000000 ; -0.908430 -0.908430 ; 0.000000 ; 0.000000 
0.980334 0.279675 357.717926 ; 0.979507 0.300054 358.024139 ; 0.979574 0.297296 357.661224 ; 0.965289 2.815744 ; -0.844869 -0.844869 ; 0.000000 ; 0.000000 
0.980334 0.279675 357.717926 ; 0.980007 0.287418 357.717926 ; 0.979898 0.289999 357.671875 ; 0.965289 2.815744 ; 0.965289 2.815744 ; -71.023369 ; 0.000000 
0.980581 0.289790 357.784607 ; 0.981126 0.288015 353.728088 ; 0.980112 0.284946 357.675385 ; 0.989700 2.846609 ; 0.965289 2.815744 ; -99.358613 ; -70.952488 
0.980581 0.289790 357.784607 ; 0.981216 0.288008 348.150879 ; 0.980584 0.287798 355.619293 ; 0.989700 2.846609 ; 0.967767 2.818878 ; -108.560003 ; -99.330264 
0.980581 0.289790 357.784607 ; 0.981536 0.288111 342.058350 ; 0.980928 0.288855 352.809631 ; 0.983349 2.846277 ; 0.970144 2.821883 ; -119.529585 ; -108.550792 
0.980581 0.289790 357.784607 ; 0.981324 0.287750 335.352020 ; 0.980906 0.289132 349.831268 ; 0.983349 2.846277 ; 0.971646 2.824658 ; -126.973590 ; -119.518628 
0.980581 0.289790 357.784607 ; 0.981108 0.287969 328.222290 ; 0.981232 0.288293 345.142090 ; 0.185532 2.707421 ; 0.973027 2.827209 ; -130.662694 ; -126.966149 
0.980581 0.289790 357.784607 ; 0.981263 0.288086 320.888245 ; 0.981124 0.288007 339.956726 ; 0.185532 2.707421 ; 0.877544 2.812685 ; -130.444417 ; -130.659005 
0.980581 0.289790 357.784607 ; 0.980576 0.287662 313.565521 ; 0.981156 0.288089 334.402344 ; 0.185532 2.707421 ; 0.791895 2.799656 ; -129.396733 ; -130.444631 
0.980581 0.289790 357.784607 ; 0.979436 0.287392 306.302246 ; 0.980813 0.287855 328.623749 ; 1.564215 0.185362 ; 0.715678 2.788063 ; -125.161575 ; -129.397779 
0.980581 0.289790 357.784607 ; 0.978792 0.287659 299.272034 ; 0.979857 0.287421 322.675934 ; 1.564215 0.185362 ; 0.823585 2.457082 ; -128.632642 ; -125.165803 
0.980581 0.289790 357.784607 ; 0.978379 0.287619 292.054077 ; 0.979014 0.287397 316.691589 ; 1.564215 0.185362 ; 0.918599 2.165647 ; -121.275924 ; -128.629182 
