lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 0.000016 0.000000 ; -0.000008 0.000008 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079962 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.995667 ; -0.000008 0.000008 359.997498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.073251 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999634 ; -0.000001 0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.016046 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000488 ; -0.000002 0.000002 0.000195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001347 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000000 0.000561 ; -0.000001 0.000001 0.000260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010012 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.001102 ; -0.000003 0.000003 0.000604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029077 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.999542 ; -0.000006 0.000006 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002440 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.999420 ; -0.000006 0.000006 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000205 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.999420 ; -0.000006 0.000006 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999420 ; -0.000004 0.000004 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 0.000488 ; -0.000003 0.000003 0.000208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000044 ; -0.000003 0.000003 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009208 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
