lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000963 -0.001015 0.000000 ; 0.000605 -0.000638 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 5.566675 ; 5.561119 
0.000000 0.000000 0.000000 ; 0.001664 -0.003253 0.300313 ; 0.001480 -0.002502 0.179747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 12.541227 ; 12.534261 
0.000000 0.000000 0.000000 ; 0.001776 -0.006422 0.977351 ; 0.001818 -0.005452 0.598484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.877330 ; -1.862947 
0.000000 0.000000 0.000000 ; 0.001965 -0.007378 0.876739 ; 0.001933 -0.007353 0.577674 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.870504 ; 2.865780 
0.000000 0.000000 0.000000 ; 0.001833 -0.006432 1.031552 ; 0.001909 -0.006983 0.703346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.251055 ; 0.253665 
0.000000 0.000000 0.000000 ; 0.001819 -0.005152 1.045250 ; 0.001826 -0.005626 0.747801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.032492 
0.000000 0.000000 0.000000 ; 0.001807 -0.004522 1.043496 ; 0.001814 -0.004653 0.780064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.283713 ; -0.283462 
0.000000 0.000000 0.000000 ; 0.001786 -0.004652 1.028018 ; 0.001795 -0.004515 0.800658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065555 ; 0.065207 
0.000000 0.000000 0.000000 ; 0.001720 -0.004938 1.031607 ; 0.001743 -0.004809 0.828850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.392851 ; -0.392394 
0.000000 0.000000 0.000000 ; 0.001694 -0.005046 1.010398 ; 0.001697 -0.005019 0.839394 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.185706 
0.000000 0.000000 0.000000 ; 0.001695 -0.005044 1.000368 ; 0.001690 -0.005058 0.853160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076241 ; -0.076350 
0.000000 0.000000 0.000000 ; 0.001695 -0.005044 0.996242 ; 0.001694 -0.005048 0.867824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000076 
0.000000 0.000000 0.000000 ; 0.001695 -0.005044 0.996238 ; 0.001695 -0.005045 0.882851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
