lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.000000 ; 0.000002 0.000002 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.001177 ; 0.000002 0.000002 0.000699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.001178 ; 0.000008 0.000008 0.000746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.054575 
0.000000 0.000000 0.000000 ; 0.000013 0.000014 359.998230 ; 0.000014 0.000015 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 
0.000000 0.000000 0.000000 ; 0.000013 0.000014 359.998230 ; 0.000014 0.000014 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000013 0.000014 359.998230 ; 0.000013 0.000014 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000009 0.000010 359.998230 ; 0.000011 0.000011 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000009 0.000010 359.999420 ; 0.000009 0.000009 359.999451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000009 0.000010 359.999420 ; 0.000009 0.000010 359.999451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.999420 ; 0.000006 0.000006 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010915 
0.000000 0.000000 0.000000 ; 0.000009 0.000010 360.000000 ; 0.000007 0.000007 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032614 
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.998230 ; 0.000009 0.000009 359.998749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010762 
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.998810 ; 0.000008 0.000008 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; 0.000009 0.000010 359.998810 ; 0.000009 0.000009 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
