lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.840534 2.330028 357.549469 ; 0.837078 2.345439 357.327087 ; 0.837078 2.345439 357.327087 ; 0.000000 0.000000 ; 0.000000 0.000000 
0.840534 2.330028 357.549469 ; 0.840534 2.330028 357.549469 ; 0.837078 2.345439 357.327087 ; 0.000000 0.000000 ; -0.963855 -0.963855 
0.834173 2.296005 357.973846 ; 0.834173 2.296005 357.973846 ; 0.837181 2.343425 357.547119 ; 0.000000 0.000000 ; -0.919144 -0.919144 
0.834173 2.296005 357.973846 ; 0.834173 2.296005 357.973846 ; 0.839054 2.334833 357.777222 ; 0.000000 0.000000 ; -0.868028 -0.868028 
0.832663 2.281540 357.791931 ; 0.838749 2.276503 358.034271 ; 0.841112 2.323737 357.899780 ; 0.983247 1.685898 ; -0.812674 -0.812674 
0.832663 2.281540 357.791931 ; 0.843218 2.253916 358.110748 ; 0.844058 2.308099 358.013763 ; 0.983247 1.685898 ; 0.983247 1.685898 
0.832756 2.298172 357.618652 ; 0.847252 2.228195 357.936890 ; 0.847080 2.289597 357.972229 ; 0.989567 1.673354 ; 0.983247 1.685898 
0.832756 2.298172 357.618652 ; 0.851596 2.202754 357.838196 ; 0.850044 2.268461 357.899811 ; 0.989567 1.673354 ; 0.983766 1.684868 
0.832756 2.298172 357.618652 ; 0.856666 2.177360 357.779572 ; 0.853384 2.246729 357.834839 ; 0.989567 1.673354 ; 0.984268 1.683873 
0.842033 2.235257 357.752197 ; 0.862964 2.153157 357.570007 ; 0.857418 2.224511 357.691742 ; 0.986688 1.677995 ; 0.984485 1.683344 
0.848270 2.187867 358.023010 ; 0.868762 2.129243 357.156250 ; 0.862264 2.202492 357.402405 ; 0.986705 1.687513 ; 0.984690 1.682847 
0.848270 2.187867 358.023010 ; 0.875156 2.106493 357.331970 ; 0.867066 2.180350 357.364349 ; 0.986705 1.687513 ; 0.984882 1.683292 
0.848270 2.187867 358.023010 ; 0.881813 2.085291 357.497803 ; 0.872416 2.158768 357.436462 ; 0.986705 1.687513 ; 0.985060 1.683703 
0.860967 2.138829 357.796387 ; 0.860967 2.138829 357.796387 ; 0.877919 2.138074 357.442657 ; 0.982846 1.695410 ; 0.984841 1.684862 
0.868150 2.096159 357.530609 ; 0.866883 2.120193 357.878265 ; 0.879641 2.127549 357.655884 ; 0.973759 1.698231 ; 0.984641 1.685920 
0.868150 2.096159 357.530609 ; 0.868150 2.096159 357.530609 ; 0.882154 2.115731 357.718079 ; 0.973759 1.698231 ; 0.983537 1.687169 
0.875933 1.995058 358.356598 ; 0.868150 2.096159 357.530609 ; 0.884034 2.103892 357.614471 ; 0.978161 1.708303 ; 0.982537 1.688300 
0.875933 1.995058 358.356598 ; 0.875933 1.995058 358.356598 ; 0.886487 2.088193 357.784637 ; 0.978161 1.708303 ; 0.982087 1.690359 
0.889889 2.017972 357.997528 ; 0.875933 1.995058 358.356598 ; 0.888281 2.069561 358.021790 ; 0.966425 1.724570 ; 0.981681 1.692216 
0.889889 2.017972 357.997528 ; 0.889889 2.017972 357.997528 ; 0.889144 2.054753 358.054871 ; 0.966425 1.724570 ; 0.980095 1.695579 
0.913984 1.976151 358.074646 ; 0.889123 2.008175 358.030670 ; 0.889793 2.044138 358.032837 ; 0.959283 1.724482 ; 0.978669 1.698602 
0.913984 1.976151 358.074646 ; 0.888853 1.999393 358.069977 ; 0.889485 2.034090 358.052917 ; 0.959283 1.724482 ; 0.976642 1.701309 
0.901876 2.003324 357.840240 ; 0.901876 2.003324 357.840240 ; 0.889385 2.024533 358.065979 ; 0.949779 1.725348 ; 0.973827 1.703828 
0.901876 2.003324 357.840240 ; 0.901585 1.997923 357.883728 ; 0.890772 2.018263 357.955750 ; 0.949779 1.725348 ; 0.971302 1.706088 
0.901876 2.003324 357.840240 ; 0.901361 1.994112 357.911041 ; 0.891951 2.012772 357.931610 ; 0.949779 1.725348 ; 0.969039 1.708113 
0.922631 1.935302 357.898254 ; 0.901246 1.991389 357.907379 ; 0.892990 2.008419 357.918518 ; 0.952798 1.733950 ; 0.967012 1.709927 
