lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 0.000000 ; -0.000002 -0.000002 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.998932 ; -0.000001 -0.000001 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.028246 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000458 ; 0.000000 0.000000 0.000239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.017538 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999512 ; -0.000002 -0.000002 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001472 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.999420 ; 0.000001 0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039802 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 0.001556 ; 0.000001 0.000001 0.000890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.056604 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998505 ; -0.000005 -0.000005 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005149 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998779 ; -0.000004 -0.000004 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000432 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998810 ; -0.000004 -0.000004 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 0.000012 359.998810 ; 0.000003 0.000003 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079965 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 0.000012 0.003143 ; 0.000012 0.000012 0.001728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006711 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 0.000012 0.003506 ; 0.000011 0.000012 0.002084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000563 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
