lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 0.000000 ; -0.000002 0.000002 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 359.998932 ; -0.000000 0.000000 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.038255 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001007 ; 0.000004 -0.000004 0.000555 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001181 ; 0.000004 -0.000004 0.000688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000269 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000004 0.001195 ; 0.000004 -0.000004 0.000733 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 0.000021 0.001196 ; -0.000009 0.000009 0.000771 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.129895 ; 0.000000 0.000000 0.064701 0.000000 ; -0.000479 0.000493 ; -0.000479 0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 0.000016 359.994171 ; -0.000019 0.000020 359.996643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.019016 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 0.000021 359.995209 ; -0.000018 0.000019 359.997040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.028321 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 0.000021 359.993683 ; -0.000021 0.000022 359.995972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002377 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 0.000021 359.993561 ; -0.000021 0.000022 359.995667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 0.000021 359.993561 ; -0.000021 0.000022 359.995453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 0.000014 359.993561 ; -0.000017 0.000017 359.995270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039925 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.000000
