lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.000000 ; 0.000002 0.000002 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.001178 ; 0.000004 0.000004 0.000681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.001179 ; 0.000004 0.000004 0.000714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.001179 ; 0.000004 0.000004 0.000750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.001179 ; 0.000004 0.000004 0.000786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.001179 ; 0.000004 0.000004 0.000822 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.001179 ; 0.000001 0.000001 0.000856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000009 ; -0.000000 -0.000000 0.000185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; -0.000000 -0.000000 0.000166 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; -0.000000 -0.000000 0.000149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; -0.000000 -0.000000 0.000133 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; 0.000000 0.000000 0.000119 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; 0.000000 0.000000 0.000106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000007 ; 0.000000 0.000000 0.000095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000007 ; -0.000001 -0.000001 0.000085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
