lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.736830 0.301722 357.439148 ; 1.736830 0.301722 357.439148 ; 1.736830 0.301722 357.439148 ; 0.000000 0.000000 ; 0.000000 0.000000 
1.736830 0.301722 357.439148 ; 1.736830 0.301722 357.439148 ; 1.736830 0.301722 357.439148 ; 0.000000 0.000000 ; -0.961538 -0.961538 
1.742494 0.290562 357.144470 ; 1.736830 0.301722 357.439148 ; 1.736830 0.301722 357.439148 ; 0.000000 0.000000 ; -0.908430 -0.908430 
1.742494 0.290562 357.144470 ; 1.738433 0.298564 357.144470 ; 1.737079 0.301231 357.428314 ; 0.000000 0.000000 ; -0.844869 -0.844869 
1.742754 0.290325 357.492096 ; 1.738672 0.298092 357.144470 ; 1.737399 0.300602 357.409454 ; 1.717464 1.549972 ; -0.775131 -0.775131 
1.742754 0.290325 357.492096 ; 1.739450 0.297189 357.492096 ; 1.738349 0.299477 355.596497 ; 1.717464 1.549972 ; 1.717464 1.549972 
1.793551 0.239459 353.857086 ; 1.740243 0.296914 357.492096 ; 1.739406 0.299111 352.959625 ; 1.666595 1.547794 ; 1.717464 1.549972 
1.793551 0.239459 353.857086 ; 1.756022 0.281109 353.857086 ; 1.743512 0.294992 349.952087 ; 1.666595 1.547794 ; 1.711951 1.549736 
1.793551 0.239459 353.857086 ; 1.759495 0.277708 353.857086 ; 1.748142 0.290458 346.996490 ; 1.433428 1.518095 ; 1.706792 1.549515 
1.793551 0.239459 353.857086 ; 1.762662 0.274537 353.857086 ; 1.752365 0.286230 344.289581 ; 1.433428 1.518095 ; 1.674540 1.545808 
1.793551 0.239459 353.857086 ; 1.763638 0.275318 346.597809 ; 1.754381 0.284304 341.809418 ; 1.433428 1.518095 ; 1.645306 1.542448 
1.793551 0.239459 353.857086 ; 1.762546 0.275826 339.826538 ; 1.755876 0.283295 338.864349 ; 1.308892 1.462615 ; 1.619082 1.539434 
1.793551 0.239459 353.857086 ; 1.760670 0.276342 332.947876 ; 1.757024 0.282906 335.755096 ; 1.134907 1.376432 ; 1.580093 1.529778 
1.793551 0.239459 353.857086 ; 1.758050 0.275685 325.919373 ; 1.756878 0.282139 332.176331 ; 1.134907 1.376432 ; 1.523479 1.510278 
1.793551 0.239459 353.857086 ; 1.755157 0.275458 318.992401 ; 1.756074 0.281190 328.135468 ; 1.134907 1.376432 ; 1.473630 1.493107 
1.793551 0.239459 353.857086 ; 1.751955 0.276349 312.111206 ; 1.754970 0.279584 323.812225 ; 1.003275 1.291433 ; 1.429888 1.478040 
1.793551 0.239459 353.857086 ; 1.750246 0.290759 305.054443 ; 1.753443 0.278328 319.198090 ; 0.909939 1.208809 ; 1.374521 1.453821 
1.793551 0.239459 353.857086 ; 1.749804 0.304525 300.625458 ; 1.751506 0.279302 314.208191 ; 0.909939 1.208809 ; 1.313999 1.421903 
1.793551 0.239459 353.857086 ; 1.751605 0.316682 297.756104 ; 1.745980 0.287298 310.530548 ; 0.909939 1.208809 ; 1.261213 1.394065 
1.793551 0.239459 353.857086 ; 1.753734 0.328570 294.376587 ; 1.741654 0.295564 307.682068 ; 0.856080 1.161968 ; 1.215225 1.369811 
1.793551 0.239459 353.857086 ; 1.756838 0.342245 290.904968 ; 1.739188 0.304279 304.524506 ; 1.286216 1.579160 ; 1.168131 1.342557 
1.793551 0.239459 353.857086 ; 1.759401 0.355981 287.878326 ; 1.737404 0.313475 301.283783 ; 1.286216 1.579160 ; 1.183634 1.373620 
1.793551 0.239459 353.857086 ; 1.761672 0.369824 285.314880 ; 1.735480 0.323914 298.275238 ; 1.276884 1.573985 ; 1.197114 1.400630 
1.793551 0.239459 353.857086 ; 1.763046 0.384366 283.096771 ; 1.733641 0.334304 295.536652 ; 1.276884 1.573985 ; 1.207604 1.423425 
1.793551 0.239459 353.857086 ; 1.764320 0.399001 281.101227 ; 1.731865 0.344841 293.023163 ; 0.804562 1.128706 ; 1.216718 1.443234 
1.793551 0.239459 353.857086 ; 1.765413 0.414466 279.139984 ; 1.729791 0.355372 290.678955 ; 0.804562 1.128706 ; 1.162472 1.401837 
1.793551 0.239459 353.857086 ; 1.767323 0.429853 276.950287 ; 1.727931 0.366212 288.392426 ; 0.813395 1.146123 ; 1.115351 1.365877 
1.793551 0.239459 353.857086 ; 1.767168 0.447085 274.754578 ; 1.725982 0.377435 286.008911 ; 0.813395 1.146123 ; 1.075588 1.336939 
