lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000000 ; -0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006678 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000023 0.000023
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000141 ; -0.000000 0.000000 0.000056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000195 ; -0.000000 0.000000 0.000112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000216 ; -0.000000 0.000000 0.000153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000223 ; -0.000000 0.000000 0.000181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000226 ; -0.000001 0.000001 0.000199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000228 ; -0.000001 0.000001 0.000211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000228 ; -0.000001 0.000001 0.000218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000001 0.000228 ; -0.000001 0.000001 0.000222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000002 0.000228 ; -0.000000 0.000001 0.000224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006677 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000023 0.000023
0.000000 0.000000 0.000000 ; 0.000000 0.000002 0.000087 ; -0.000000 0.000001 0.000170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; 0.000000 0.000002 0.000034 ; -0.000000 0.000001 0.000115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000013 ; -0.000000 0.000001 0.000074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006306 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000021 0.000025
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000146 ; -0.000000 0.000001 0.000103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 0.000009
