lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.019887 0.004931 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000000 ; 0.000001 -0.000001 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999451 ; 0.000002 -0.000002 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000002 -0.000002 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000002 -0.000002 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000002 -0.000002 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000002 -0.000002 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000002 -0.000002 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.999420 ; 0.000000 -0.000000 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000488 ; -0.000002 0.000002 0.000203 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000579 ; -0.000002 0.000002 0.000283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000587 ; -0.000002 0.000002 0.000315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000018 0.000587 ; -0.000000 -0.000007 0.000342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020017 ; -0.019887 -0.029858 0.000000 0.000000 ; 0.000074 -0.000379 ; 0.000074 -0.000379 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.999512 ; 0.000003 -0.000008 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.011689 ; 0.029858 0.024872 0.000000 0.000000 ; 0.000037 0.000417 ; 0.000037 0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998871 ; 0.000004 0.000004 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000981 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000004 0.000004 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000004 0.000004 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000004 0.000004 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000004 0.000004 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000004 0.000004 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000002 359.998810 ; 0.000005 0.000001 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; -0.004931 -0.009916 0.000000 0.000000 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 0.000012 359.998260 ; 0.000008 0.000004 359.998718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030867 ; 0.024872 0.009916 0.000000 0.000000 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.996582 ; 0.000016 0.000006 359.997650 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.052635 ; -0.004931 -0.029858 0.000000 0.000000 ; 0.000185 -0.000265 ; 0.000185 -0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993744 ; 0.000021 -0.000002 359.995819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004417 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993500 ; 0.000021 -0.000002 359.995483 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000371 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.995239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.995056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.994904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.994751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.994598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
