lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.777769 2.740347 178.782516 ; 1.777769 2.740347 178.782516 ; 1.777769 2.740347 178.782516 ; 0.000000 0.000000 ; 0.000000 0.000000 
1.777769 2.740347 178.782516 ; 1.777769 2.740347 178.782516 ; 1.777769 2.740347 178.782516 ; 0.000000 0.000000 ; -0.961538 -0.961538 
1.771332 2.726821 178.523544 ; 1.771332 2.726821 178.523544 ; 1.777769 2.740347 178.782516 ; 0.000000 0.000000 ; -0.908430 -0.908430 
1.771332 2.726821 178.523544 ; 1.771332 2.726821 178.523544 ; 1.777281 2.739321 178.768158 ; 0.000000 0.000000 ; -0.844869 -0.844869 
1.771332 2.726821 178.523544 ; 1.771332 2.726821 178.523544 ; 1.776768 2.738245 178.751892 ; 0.000000 0.000000 ; -0.775131 -0.775131 
1.771332 2.726821 178.523544 ; 1.771332 2.726821 178.523544 ; 1.776254 2.737164 178.734512 ; 0.000000 0.000000 ; -0.703040 -0.703040 
1.779146 2.739615 179.043884 ; 1.771332 2.726821 178.523544 ; 1.775754 2.736113 178.716736 ; 0.000000 0.000000 ; -0.631659 -0.631659 
1.779146 2.739615 179.043884 ; 1.779146 2.739615 179.043884 ; 1.775765 2.735911 178.730408 ; 0.000000 0.000000 ; -0.563211 -0.563211 
1.779146 2.739615 179.043884 ; 1.779146 2.739615 179.043884 ; 1.776142 2.736324 178.760742 ; 0.000000 0.000000 ; -0.499140 -0.499140 
1.779146 2.739615 179.043884 ; 1.779146 2.739615 179.043884 ; 1.776488 2.736703 178.789429 ; 0.000000 0.000000 ; -0.440252 -0.440252 
1.779146 2.739615 179.043884 ; 1.779146 2.739615 179.043884 ; 1.776801 2.737046 178.816132 ; 0.000000 0.000000 ; -0.386872 -0.386872 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
1.779146 2.739615 179.043884 ; nan nan 179.043884 ; nan nan nan ; 0.000000 0.000000 ; nan nan 
