lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.000000 ; 0.000004 -0.000004 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059941 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000019 359.996765 ; 0.000008 -0.000015 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.044956 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 -0.000014 359.994324 ; 0.000006 -0.000017 359.996674 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.026144 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 -0.000014 359.995728 ; 0.000009 -0.000013 359.997345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002194 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 -0.000014 359.995850 ; 0.000009 -0.000014 359.997284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 -0.000014 359.995850 ; 0.000009 -0.000014 359.997192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000021 359.995850 ; 0.000006 -0.000017 359.997101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039925 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000004 359.993683 ; 0.000009 -0.000014 359.995697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.086620 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000008 359.998352 ; 0.000019 -0.000005 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007269 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000008 359.998749 ; 0.000019 -0.000008 359.998535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
