lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.665241 0.265778 357.057312 ; 1.665241 0.265778 357.057312 ; 1.665241 0.265778 357.057312 ; 0.000000 0.000000 ; 0.000000 0.000000 
1.665241 0.265778 357.057312 ; 1.665241 0.265778 357.057312 ; 1.665241 0.265778 357.057312 ; 0.000000 0.000000 ; -0.963855 -0.963855 
1.664726 0.262322 357.529053 ; 1.661203 0.274223 356.608582 ; 1.665024 0.266233 356.814240 ; 0.000000 0.000000 ; -0.919144 -0.919144 
1.664726 0.262322 357.529053 ; 1.655199 0.289752 356.658661 ; 1.662022 0.272079 356.730164 ; 0.000000 0.000000 ; -0.868028 -0.868028 
1.657352 0.267570 357.402740 ; 1.648529 0.309792 356.854218 ; 1.657409 0.282798 356.797180 ; 1.718125 0.901517 ; 1.718125 0.901517 
1.657352 0.267570 357.402740 ; 1.641298 0.331404 357.177032 ; 1.652009 0.296947 357.002411 ; 1.718125 0.901517 ; 1.718125 0.901517 
1.668333 0.262952 356.369324 ; 1.636027 0.353495 357.348785 ; 1.646204 0.312884 357.189575 ; 1.719910 0.902426 ; 1.718125 0.901517 
1.668333 0.262952 356.369324 ; 1.630095 0.375292 357.651764 ; 1.641355 0.329937 357.439301 ; 1.719910 0.902426 ; 1.718271 0.901592 
1.647768 0.301686 355.452148 ; 1.622677 0.396873 357.707153 ; 1.635900 0.347518 357.584015 ; 1.535663 1.901543 ; 1.718413 0.901664 
1.647768 0.301686 355.452148 ; 1.615182 0.417962 357.646881 ; 1.629480 0.365524 357.617981 ; 1.535663 1.901543 ; 1.701961 0.991676 
1.638819 0.338560 356.097443 ; 1.606717 0.438992 357.598114 ; 1.622798 0.383778 357.607239 ; 1.698295 0.922643 ; 1.686497 1.076284 
1.638819 0.338560 356.097443 ; 1.597725 0.459797 357.700043 ; 1.615350 0.402384 357.657379 ; 1.698295 0.922643 ; 1.687623 1.061623 
1.627270 0.382950 355.662659 ; 1.587133 0.481186 357.703125 ; 1.607265 0.421274 357.682098 ; 1.687578 0.906349 ; 1.688663 1.048085 
1.627270 0.382950 355.662659 ; 1.576394 0.503143 357.566132 ; 1.598070 0.440821 357.619446 ; 1.687578 0.906349 ; 1.688555 1.034050 
1.599492 0.444242 355.726532 ; 1.565299 0.525078 357.514404 ; 1.588512 0.461072 357.562683 ; 1.674991 0.897594 ; 1.688457 1.021237 
