lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.266472 2.748495 177.800858 ; 0.266472 2.748495 177.800858 ; 0.266472 2.748495 177.800858 ; 0.000000 0.000000 ; 0.000000 0.000000 
0.266472 2.748495 177.800858 ; 0.266472 2.748495 177.800858 ; 0.266472 2.748495 177.800858 ; 0.000000 0.000000 ; -0.963855 -0.963855 
0.246031 2.760019 177.023407 ; 0.289736 2.739077 177.723907 ; 0.268470 2.747686 177.759171 ; 0.000000 0.000000 ; -0.919144 -0.919144 
0.246031 2.760019 177.023407 ; 0.311567 2.730803 177.687088 ; 0.260865 2.750276 177.720215 ; 0.000000 0.000000 ; -0.868028 -0.868028 
0.262793 2.749135 177.697220 ; 0.333906 2.722713 177.649109 ; 0.257958 2.750883 177.681793 ; 0.280541 1.089445 ; -0.812674 -0.812674 
0.262793 2.749135 177.697220 ; 0.357711 2.714087 177.559814 ; 0.258789 2.749983 177.615891 ; 0.280541 1.089445 ; 0.280541 1.089445 
0.243882 2.774353 177.055481 ; 0.381035 2.705643 177.514481 ; 0.263020 2.747910 177.561096 ; 0.315937 1.084391 ; 0.280541 1.089445 
0.243882 2.774353 177.055481 ; 0.404764 2.696920 177.417831 ; 0.270329 2.744750 177.483688 ; 0.315937 1.084391 ; 0.283447 1.089030 
0.246696 2.766642 177.134369 ; 0.428976 2.688123 177.417831 ; 0.280411 2.740701 177.448105 ; 0.315937 1.084391 ; 0.286255 1.088629 
0.246696 2.766642 177.134369 ; 0.453248 2.679389 177.430084 ; 0.292719 2.735834 177.438370 ; 0.315937 1.084391 ; 0.288927 1.088247 
0.227175 2.792478 176.977798 ; 0.477650 2.670890 177.444183 ; 0.307079 2.730284 177.441513 ; 0.294801 1.047562 ; 0.291439 1.087889 
0.227175 2.792478 176.977798 ; 0.502201 2.662284 177.458893 ; 0.323143 2.724072 177.450897 ; 0.294801 1.047562 ; 0.291759 1.084041 
0.237864 2.775673 177.051865 ; 0.526928 2.653992 177.473633 ; 0.340631 2.717524 177.463181 ; 0.383753 1.200204 ; 0.292056 1.080487 
0.237864 2.775673 177.051865 ; 0.551660 2.645644 177.488342 ; 0.359288 2.710496 177.476776 ; 0.383753 1.200204 ; 0.301136 1.092342 
0.242852 2.772302 176.975159 ; 0.576545 2.637443 177.538589 ; 0.378955 2.703291 177.510178 ; 0.419467 1.179543 ; 0.309426 1.103165 
0.242852 2.772302 176.975159 ; 0.601585 2.629362 177.629257 ; 0.399441 2.695852 177.574524 ; 0.419467 1.179543 ; 0.320583 1.110909 
0.245571 2.771079 176.919235 ; 0.626394 2.621430 177.641510 ; 0.420559 2.688266 177.610718 ; 0.281330 1.050171 ; 0.330694 1.117927 
0.245571 2.771079 176.919235 ; 0.651526 2.613484 177.695404 ; 0.442432 2.680557 177.656479 ; 0.281330 1.050171 ; 0.325613 1.110952 
0.231654 2.769597 177.440460 ; 0.676576 2.605628 177.672119 ; 0.464661 2.672821 177.664932 ; 0.503427 1.132471 ; 0.344015 1.113179 
0.231654 2.769597 177.440460 ; 0.701844 2.597843 177.698471 ; 0.487412 2.665037 177.683044 ; 0.503427 1.132471 ; 0.360583 1.115184 
0.230030 2.784047 176.942169 ; 0.727003 2.589953 177.748093 ; 0.510439 2.657193 177.718201 ; 0.460609 1.052826 ; 0.371015 1.108681 
0.235124 2.781577 176.900574 ; 0.752036 2.582153 177.784836 ; 0.533821 2.649409 177.754196 ; 0.198134 1.782224 ; 0.380385 1.102840 
0.235124 2.781577 176.900574 ; 0.777200 2.574619 177.864471 ; 0.557537 2.641627 177.813782 ; 0.198134 1.782224 ; 0.361284 1.174044 
0.240329 2.778966 176.862930 ; 0.802289 2.566840 177.926315 ; 0.581413 2.633719 177.874588 ; 0.531362 1.029411 ; 0.344154 1.237898 
0.240329 2.778966 176.862930 ; 0.827473 2.559302 177.940399 ; 0.605518 2.625996 177.910141 ; 0.531362 1.029411 ; 0.363837 1.215978 
0.240329 2.778966 176.862930 ; 0.852497 2.551473 177.936111 ; 0.629733 2.618150 177.924179 ; 0.292483 1.745532 ; 0.381470 1.196341 
