lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000000 ; 0.000001 -0.000001 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000534 ; 0.000002 -0.000002 0.000321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000579 ; 0.000002 -0.000002 0.000370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000582 ; 0.000002 -0.000002 0.000395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.000583 ; 0.000003 -0.000001 0.000502 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001117 ; 0.000004 0.000000 0.000837 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 
