lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 -0.004931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000010 0.000010 0.000000 ; 0.000004 0.000004 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000009 -0.000017 0.002698 ; 0.000001 -0.000002 0.001562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.095789 ; 0.000000 0.000000 -0.009916 -0.059716 ; -0.000369 -0.000531 ; -0.000369 -0.000531 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.997528 ; -0.000007 -0.000012 359.998627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.021988 ; 0.000000 0.000000 0.009916 0.024872 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998718 ; -0.000004 -0.000004 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000007 -0.000008 359.998810 ; -0.000005 -0.000005 359.999268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019753 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 0.000012 359.997742 ; 0.000001 0.000001 359.998596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.098322 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 0.003082 ; 0.000009 0.000010 0.001671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.021666 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
