lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.018449 0.234672 359.658569 ; 1.018449 0.234672 359.658569 ; 1.018449 0.234672 359.658569 ; 0.000000 0.000000 ; 0.000000 0.000000 
1.016892 0.204861 359.460297 ; 1.016892 0.204861 359.460297 ; 1.018449 0.234672 359.658569 ; 0.000000 0.000000 ; -0.963855 -0.963855 
1.016892 0.204861 359.460297 ; 1.016187 0.215832 0.050903 ; 1.018297 0.232402 359.711121 ; 0.000000 0.000000 ; -0.919144 -0.919144 
1.016892 0.204861 359.460297 ; 1.015726 0.231096 0.559674 ; 1.017640 0.237701 0.169682 ; 0.000000 0.000000 ; -0.868028 -0.868028 
1.016892 0.204861 359.460297 ; 1.017391 0.251325 0.656598 ; 1.017319 0.246844 0.432771 ; 0.000000 0.000000 ; -0.812674 -0.812674 
1.016892 0.204861 359.460297 ; 1.020769 0.276008 0.490778 ; 1.018590 0.260382 0.464113 ; 0.000000 0.000000 ; -0.755084 -0.755084 
1.016892 0.204861 359.460297 ; 1.022954 0.301640 0.297282 ; 1.020903 0.277800 0.373972 ; 0.000000 0.000000 ; -0.696980 -0.696980 
1.016892 0.204861 359.460297 ; 1.025030 0.329333 0.194380 ; 1.022623 0.297189 0.276937 ; 0.000000 0.000000 ; -0.639754 -0.639754 
1.016892 0.204861 359.460297 ; 1.027247 0.358092 359.892334 ; 1.024355 0.319009 0.069131 ; 0.000000 0.000000 ; -0.584461 -0.584461 
1.025883 0.340352 359.218384 ; 1.029969 0.386729 359.657837 ; 1.026284 0.342428 359.846893 ; 0.980228 1.524457 ; -0.531846 -0.531846 
1.025883 0.340352 359.218384 ; 1.034375 0.414593 359.539551 ; 1.028764 0.366507 359.680847 ; 0.980228 1.524457 ; 0.980228 1.524457 
1.028159 0.386373 359.152527 ; 1.038025 0.442582 359.592865 ; 1.032142 0.390895 359.633301 ; 1.007256 1.519274 ; 0.980228 1.524457 
1.028159 0.386373 359.152527 ; 1.042856 0.469767 359.673859 ; 1.035334 0.415821 359.655212 ; 1.007256 1.519274 ; 0.982861 1.523952 
1.028969 0.403788 359.012726 ; 1.049007 0.500127 359.672516 ; 1.039523 0.441192 359.664551 ; 1.042298 1.508849 ; 0.985277 1.523489 
1.028969 0.403788 359.012726 ; 1.054649 0.526755 359.791504 ; 1.044313 0.467056 359.733154 ; 1.042298 1.508849 ; 0.990998 1.522020 
1.041178 0.500617 359.212372 ; 1.060851 0.553106 0.000580 ; 1.049333 0.492492 359.877655 ; 0.999788 1.491441 ; 0.996199 1.520684 
1.041178 0.500617 359.212372 ; 1.065969 0.578872 0.016494 ; 1.054658 0.517866 359.952667 ; 0.999788 1.491441 ; 0.996566 1.517694 
