lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000012 0.000000 ; -0.000001 -0.000005 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000120 ; -0.000110 ; -0.004931 0.000000 -0.009916 -0.014902 ; -0.000073 -0.000227 ; -0.000073 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000012 360.000000 ; -0.000004 -0.000012 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000012 360.000000 ; -0.000004 -0.000012 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 360.000000 ; -0.000007 -0.000017 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021972 ; -0.020128 ; -0.004931 0.000000 -0.004931 -0.019887 ; -0.000147 -0.000227 ; -0.000147 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998901 ; -0.000012 -0.000023 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001689 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998810 ; -0.000011 -0.000023 359.999268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998810 ; -0.000011 -0.000023 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998810 ; -0.000011 -0.000023 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998810 ; -0.000011 -0.000023 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000023 359.998810 ; -0.000011 -0.000023 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000025 359.998810 ; -0.000012 -0.000024 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000025 359.999359 ; -0.000013 -0.000025 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
