lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 0.000000 ; -0.000000 -0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.026152 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000088 -0.000091
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999451 ; -0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000034 -0.000035
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999237 ; -0.000001 -0.000001 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.016325 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000055 0.000057
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999573 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006237 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000021 0.000022
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999695 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002382 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 0.000008
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999756 ; -0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999786 ; -0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000348 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999786 ; -0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000133 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999786 ; -0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999786 ; -0.000001 -0.000001 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006659 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000023 -0.000023
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999634 ; -0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002544 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000009
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999573 ; -0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000972 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000003
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000371 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
