myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.758559 0.239600 356.385529 ; 1.759809 0.234107 356.716187 ; 1.774050 1.546175 ; 357.064819 ; 1.306667 ; 0.775426
1.756435 0.276171 356.475128 ; 1.764844 0.241248 356.209778 ; 1.777064 1.577341 ; 357.383423 ; 1.301333 ; 0.780903
1.754778 0.317229 356.689972 ; 1.759383 0.292443 356.069763 ; 1.764552 1.577192 ; 357.134399 ; 1.260000 ; 0.768438
1.752687 0.366348 357.020508 ; 1.757345 0.343534 355.916321 ; 1.761960 1.574312 ; 357.460327 ; 1.208000 ; 0.765575
1.750980 0.419012 357.375916 ; 1.748360 0.424796 356.402405 ; 1.746112 1.565001 ; 357.132568 ; 1.146000 ; 0.748939
1.747659 0.472742 357.505463 ; 1.741943 0.471683 356.529388 ; 1.756683 1.557371 ; 357.982178 ; 1.084667 ; 0.758855
1.742039 0.525910 357.801819 ; 1.002575 0.018412 321.512329 ; 1.752082 1.554527 ; 358.361206 ; 1.028667 ; 0.754056
1.735278 0.578447 358.009277 ; 1.726633 0.578540 356.689026 ; 1.774740 1.561655 ; 0.307617 ; 0.984000 ; 0.777189
1.728931 0.631402 357.963654 ; 1.036699 0.109673 321.192688 ; 1.753264 1.555081 ; 359.472656 ; 0.924000 ; 0.755275
1.722407 0.684057 358.057800 ; 1.700850 0.693771 357.092102 ; 1.789898 1.559459 ; 2.466431 ; 0.878000 ; 0.792133
1.718802 0.710571 358.172180 ; 1.074802 0.203568 321.448364 ; 1.762713 1.538407 ; 1.208496 ; 0.829000 ; 0.763679
1.711628 0.764413 358.250244 ; 1.117955 0.251777 321.863708 ; 1.752896 1.536644 ; 1.309204 ; 0.773333 ; 0.753787
1.704846 0.817416 358.146454 ; 1.685585 0.819537 356.581940 ; 1.752104 1.541876 ; 1.878662 ; 0.726000 ; 0.753268
1.698589 0.870479 358.094604 ; 1.680012 0.876402 356.287842 ; 1.755032 1.548635 ; 2.852325 ; 0.680500 ; 0.756596
1.692369 0.924152 357.995178 ; 1.662371 0.913156 356.892578 ; 1.754747 1.549716 ; 3.689575 ; 0.628667 ; 0.756382
1.689687 0.950620 357.956451 ; 1.180582 0.425770 321.917114 ; 1.752689 1.534028 ; 4.119873 ; 0.586800 ; 0.753458
1.683743 1.001912 357.999451 ; 1.206447 0.456001 321.834839 ; 1.750498 1.538576 ; 5.089966 ; 0.540800 ; 0.751489
1.677520 1.050218 358.141327 ; 1.640725 1.064210 356.839783 ; 1.746709 1.541974 ; 6.150146 ; 0.496600 ; 0.747888
1.674935 1.073108 358.308838 ; 1.646826 1.088113 356.866882 ; 1.750615 1.524305 ; 7.830505 ; 0.457500 ; 0.751009
1.665944 1.101053 357.497955 ; 1.598133 1.139841 357.861298 ; 1.751247 1.511107 ; 9.249573 ; 0.418833 ; 0.751329
1.656914 1.114732 356.974762 ; 1.635108 1.118711 356.470886 ; 1.750717 1.486893 ; 11.121460 ; 0.383800 ; 0.750832
1.639424 1.136452 357.579865 ; 1.629994 1.139732 357.273590 ; 1.731588 1.479427 ; 12.620936 ; 0.355143 ; 0.731877
1.630911 1.149777 357.863495 ; 1.613061 1.239258 356.999756 ; 1.726074 1.464974 ; 14.663315 ; 0.329250 ; 0.726918
