myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.719308 2.812990 179.788574 ; 1.680890 2.774146 179.875656 ; 1.625694 0.360776 ; 1.974792 ; 2.454000 ; 1.299740 ; 220.615082 13.751354 98.876198 ; 8.654734 ; -0.050605 
1.722861 2.819525 179.784363 ; 1.717484 2.821250 179.622543 ; 1.618247 0.344401 ; 2.204590 ; 2.477333 ; 1.310587 ; 220.873398 13.783026 98.634613 ; 8.619626 ; 0.010571 
1.714619 2.810503 179.767532 ; 1.685629 2.773235 180.094635 ; 1.630663 0.349268 ; 1.721191 ; 2.462667 ; 1.312219 ; 220.901855 13.654298 98.963753 ; 8.642430 ; -0.051663 
1.710194 2.807903 179.817780 ; 1.685629 2.773235 180.094635 ; 1.619854 0.345560 ; 1.918945 ; 2.464000 ; 1.310325 ; 221.208328 13.633813 99.125511 ; 8.642430 ; -0.051663 
1.700924 2.795483 179.930893 ; 1.720945 2.805416 180.533783 ; 1.628356 0.351227 ; 1.631470 ; 2.445333 ; 1.309393 ; 221.130936 13.630084 99.709068 ; 8.628866 ; 0.045415 
1.695110 2.786643 179.950333 ; 1.669543 2.746631 179.841125 ; 1.633629 0.355420 ; 1.398926 ; 2.432000 ; 1.308262 ; 220.936768 13.580476 100.061081 ; 8.650060 ; -0.012855 
1.697451 2.787594 179.898163 ; 1.651512 2.733028 179.709564 ; 1.628834 0.366566 ; 1.521606 ; 2.422000 ; 1.296188 ; 220.715149 13.568109 99.962776 ; 8.665685 ; -0.009417 
1.675794 2.762328 179.957657 ; 1.650787 2.721916 180.107651 ; 1.635884 0.386663 ; 0.920105 ; 2.376000 ; 1.282134 ; 220.757507 13.332020 101.013672 ; 8.657108 ; 0.017712 
1.667682 2.751893 179.912918 ; 1.655368 2.716126 180.992233 ; 1.628493 0.394219 ; 0.865173 ; 2.358000 ; 1.271910 ; 220.623123 13.179398 101.378410 ; 8.601459 ; 0.025555 
1.664342 2.746005 179.898270 ; 1.596613 2.662832 179.879227 ; 1.643390 0.434100 ; 0.417480 ; 2.312000 ; 1.245028 ; 220.437866 13.127255 101.587410 ; 8.651036 ; -0.002241 
1.661976 2.735092 180.074951 ; 1.600945 2.660264 180.891266 ; 1.646242 0.435146 ; 0.466919 ; 2.300000 ; 1.245609 ; 219.939346 13.307793 102.152176 ; 8.627328 ; 0.033696 
1.635407 2.705895 179.996689 ; 1.564850 2.628891 180.268143 ; 1.621580 0.401937 ; 0.340576 ; 2.304000 ; 1.261786 ; 220.057892 12.844937 103.273758 ; 8.663438 ; 0.001416 
1.626344 2.694822 179.989517 ; 1.544193 2.615475 179.973251 ; 1.679805 0.435455 ; 358.634033 ; 2.260000 ; 1.263088 ; 220.029099 12.709377 103.720612 ; 8.670362 ; 0.008407 
1.598530 2.667219 180.099670 ; 1.549890 2.591898 180.510513 ; 1.699177 0.429481 ; 357.524414 ; 2.240000 ; 1.278616 ; 220.513000 12.390502 105.025558 ; 8.615969 ; 0.040540 
1.587427 2.656244 180.103973 ; 1.535375 2.564274 181.408279 ; 1.745489 0.428845 ; 356.044922 ; 2.233000 ; 1.305039 ; 220.654861 12.220531 105.513603 ; 8.626984 ; 0.036297 
1.570376 2.631686 180.128494 ; 1.476494 2.525791 179.948090 ; 1.710782 0.434835 ; 356.471558 ; 2.201333 ; 1.280542 ; 220.385834 12.006922 106.557739 ; 8.682739 ; -0.011886 
1.563659 2.617682 180.194870 ; 1.476494 2.525791 179.948090 ; 1.651531 0.423440 ; 357.901611 ; 2.196000 ; 1.258361 ; 220.079010 11.996586 107.179161 ; 8.682739 ; -0.011886 
1.532479 2.586826 180.102448 ; 1.473472 2.505130 180.931625 ; 1.713682 0.421060 ; 355.319824 ; 2.173333 ; 1.293620 ; 220.353729 11.394069 108.503090 ; 8.622528 ; 0.037002 
1.522491 2.577642 180.051086 ; 1.425256 2.485990 180.527130 ; 1.711547 0.429947 ; 355.020447 ; 2.156000 ; 1.285034 ; 220.449051 11.173555 108.888756 ; 8.636840 ; -0.000947 
1.506100 2.557886 181.246628 ; 1.405516 2.465316 181.994568 ; 1.700609 0.428083 ; 356.028442 ; 2.138667 ; 1.280570 ; 221.617722 12.107322 110.972939 ; 8.671461 ; -0.022547 
1.480635 2.541594 181.996033 ; 1.409744 2.464077 184.127594 ; 1.657222 0.415582 ; 357.247925 ; 2.133333 ; 1.268032 ; 223.076904 12.385090 112.619392 ; 8.649738 ; -0.005350 
1.469167 2.532415 182.288254 ; 1.381440 2.456022 184.646423 ; 1.619439 0.413738 ; 358.231201 ; 2.124000 ; 1.250468 ; 223.574570 12.469534 113.387344 ; 8.659791 ; -0.011594 
1.455890 2.520894 182.863388 ; 1.372957 2.436040 185.191406 ; 1.530020 0.422203 ; 0.840454 ; 2.100000 ; 1.201070 ; 224.332001 12.805322 114.550522 ; 8.642563 ; -0.019439 
1.437977 2.510671 183.099457 ; 1.396515 2.441678 186.126099 ; 1.550838 0.353622 ; 0.104370 ; 2.160000 ; 1.271851 ; 225.065933 12.695110 115.402206 ; 8.619948 ; 0.010119 
1.430332 2.503065 183.209793 ; 1.376464 2.422350 185.160797 ; 1.654875 0.394990 ; 357.129822 ; 2.120000 ; 1.284487 ; 225.220428 12.668249 115.893173 ; 8.657482 ; 0.009575 
1.421622 2.484688 183.610077 ; 1.366019 2.408204 184.787857 ; 1.659686 0.406278 ; 357.075806 ; 2.092000 ; 1.277268 ; 225.201233 12.945713 117.071892 ; 8.640484 ; 0.004544 
1.412104 2.471975 183.856567 ; 1.358455 2.410975 184.775146 ; 1.685173 0.395856 ; 356.363525 ; 2.094000 ; 1.299460 ; 225.354507 13.029742 117.911926 ; 8.640446 ; 0.001583 
1.396748 2.453741 184.158249 ; 1.341081 2.400220 185.073212 ; 1.661444 0.400063 ; 356.813965 ; 2.070667 ; 1.283499 ; 225.616409 13.057690 119.097404 ; 8.643281 ; 0.000031 
1.390524 2.449157 184.207428 ; 1.318967 2.394548 185.058701 ; 1.684105 0.374627 ; 356.152588 ; 2.095200 ; 1.316990 ; 225.776321 12.985073 119.408836 ; 8.659111 ; -0.022869 
1.376348 2.439972 184.364929 ; 1.315040 2.393660 184.662186 ; 1.560417 0.434401 ; 359.121094 ; 2.014000 ; 1.203980 ; 226.234528 12.859057 120.124519 ; 8.661052 ; -0.018740 
1.367834 2.436045 184.354630 ; 1.315287 2.393625 184.403763 ; 1.704112 0.383408 ; 355.050659 ; 2.080000 ; 1.320057 ; 226.469696 12.672085 120.396919 ; 8.657429 ; -0.009900 
1.356356 2.431112 184.362610 ; 1.312200 2.393538 184.429932 ; 1.689874 0.410452 ; 354.990234 ; 2.048000 ; 1.289590 ; 226.816864 12.439623 120.776917 ; 8.654499 ; -0.005163 
1.349905 2.428303 184.307892 ; 1.315183 2.393589 184.488434 ; 1.696284 0.402367 ; 354.605713 ; 2.055333 ; 1.299850 ; 226.947372 12.249329 120.934402 ; 8.635247 ; 0.004992 
1.346785 2.427177 184.245560 ; 1.323318 2.377341 184.204956 ; 1.697185 0.389079 ; 354.490356 ; 2.068000 ; 1.311568 ; 226.983826 12.120564 120.966995 ; 8.631886 ; 0.022051 
1.342597 2.425560 184.210327 ; 1.293111 2.385138 183.810043 ; 1.687087 0.409784 ; 354.512329 ; 2.045000 ; 1.288666 ; 227.075531 11.996363 121.063362 ; 8.651375 ; -0.010548 
1.342260 2.421623 184.066040 ; 1.291333 2.367903 183.114380 ; 1.684413 0.418637 ; 354.372253 ; 2.032000 ; 1.279753 ; 226.775803 11.856603 121.063828 ; 8.659390 ; -0.005857 
1.331182 2.420010 183.897995 ; 1.328479 2.367312 184.105331 ; 1.684413 0.418637 ; 354.372253 ; 0.000000 ; 3.000000 ; 227.053955 11.444160 121.152870 ; 8.623574 ; 0.039570 
1.327764 2.416256 183.778992 ; 1.275404 2.351946 182.863770 ; 1.600662 0.426887 ; 355.968018 ; 2.008000 ; 1.229783 ; 226.930298 11.259264 121.228928 ; 8.671237 ; -0.024937 
1.331605 2.402087 183.761368 ; 1.284465 2.359105 182.768631 ; 1.720904 0.400595 ; 352.754517 ; 2.039000 ; 1.314684 ; 226.132538 11.370992 121.638245 ; 8.646456 ; -0.003057 
1.314159 2.387064 183.398621 ; 1.302226 2.381763 183.108353 ; 1.685984 0.383270 ; 352.886353 ; 2.038000 ; 1.310595 ; 225.938278 10.655670 122.127518 ; 8.609359 ; 0.025575 
1.311790 2.385183 183.222168 ; 1.282067 2.355484 181.968536 ; 1.613498 0.397956 ; 354.589233 ; 2.010000 ; 1.261302 ; 225.790573 10.430510 122.061989 ; 8.623252 ; -0.002995 
1.310728 2.386670 183.113632 ; 1.272183 2.358914 181.753769 ; 1.722730 0.382582 ; 351.496582 ; 2.046000 ; 1.330775 ; 225.790680 10.293396 121.921967 ; 8.660641 ; -0.014524 
1.299189 2.374286 182.934052 ; 1.267494 2.371694 181.991104 ; 1.620862 0.392219 ; 353.715820 ; 2.008000 ; 1.269901 ; 225.616364 9.884393 122.397774 ; 8.650721 ; -0.016173 
1.293064 2.370273 182.808701 ; 1.276910 2.351946 181.532333 ; 1.576717 0.390490 ; 354.655151 ; 2.000000 ; 1.250446 ; 225.596573 9.629148 122.532898 ; 8.629523 ; -0.010114 
1.286997 2.369818 182.691971 ; 1.281793 2.363757 181.656479 ; 1.655676 0.393920 ; 352.122803 ; 2.010000 ; 1.285817 ; 225.724243 9.373730 122.552856 ; 8.634916 ; 0.006683 
1.283213 2.362455 182.419357 ; 1.297540 2.382426 182.327759 ; 1.633834 0.354842 ; 352.512817 ; 2.038000 ; 1.308867 ; 225.319489 9.033519 122.612320 ; 8.594627 ; 0.020271 
1.282549 2.362089 182.320770 ; 1.282937 2.354466 181.588516 ; 1.565937 0.372166 ; 354.215698 ; 2.010000 ; 1.261861 ; 225.234756 8.920532 122.539886 ; 8.602953 ; 0.000225 
1.286367 2.367877 182.095551 ; 1.272379 2.356939 181.227768 ; 1.636766 0.390686 ; 352.045898 ; 2.008000 ; 1.279081 ; 225.076965 8.768010 122.036636 ; 8.656276 ; -0.014178 
1.282949 2.362714 181.695999 ; 1.266879 2.371423 181.227356 ; 1.653410 0.326812 ; 351.383057 ; 2.069333 ; 1.342876 ; 224.617752 8.303349 121.885315 ; 8.642776 ; -0.020239 
1.280144 2.362647 181.456924 ; 1.285802 2.371952 180.569565 ; 1.712237 0.336202 ; 349.420166 ; 2.072000 ; 1.364444 ; 224.495926 7.999509 121.705353 ; 8.640931 ; 0.014277 
1.275700 2.368178 181.172241 ; 1.294977 2.382967 180.904892 ; 1.654811 0.346415 ; 350.551758 ; 2.057000 ; 1.326475 ; 224.621613 7.597507 121.318008 ; 8.615209 ; 0.027570 
1.279621 2.371714 180.872269 ; 1.251249 2.377384 180.333786 ; 1.564939 0.365905 ; 352.776489 ; 2.026000 ; 1.267015 ; 224.297318 7.378800 120.815063 ; 8.651126 ; -0.034183 
1.282086 2.375224 180.746582 ; 1.277752 2.385269 179.779099 ; 1.652949 0.311279 ; 350.559998 ; 2.097000 ; 1.356245 ; 224.208344 7.300682 120.516937 ; 8.656993 ; -0.004254 
1.270691 2.376107 180.657410 ; 1.274146 2.384458 179.741714 ; 1.644061 0.311598 ; 350.406189 ; 2.098000 ; 1.351708 ; 224.639191 6.946684 120.626633 ; 8.635432 ; -0.006361 
1.270802 2.377598 180.584335 ; 1.255854 2.379838 179.956039 ; 1.635152 0.337884 ; 350.456543 ; 2.072000 ; 1.324361 ; 224.622116 6.872386 120.498787 ; 8.661613 ; -0.026161 
1.272424 2.380416 180.407639 ; 1.260071 2.395697 180.095016 ; 1.686696 0.323724 ; 349.019165 ; 2.098000 ; 1.362049 ; 224.492081 6.725854 120.189812 ; 8.644614 ; -0.016365 
1.269433 2.380559 180.354370 ; 1.280082 2.388437 179.766861 ; 1.685740 0.318156 ; 348.942261 ; 2.104000 ; 1.366380 ; 224.570801 6.603396 120.192055 ; 8.651567 ; 0.005488 
1.265160 2.386426 180.305267 ; 1.273754 2.385223 179.854279 ; 1.685740 0.318156 ; 348.942261 ; 0.000000 ; 3.000000 ; 224.942230 6.441446 120.021576 ; 8.652869 ; -0.004474 
1.267644 2.387383 180.260178 ; 1.267699 2.399354 179.943237 ; 1.626256 0.315184 ; 350.441895 ; 2.103000 ; 1.340143 ; 224.832611 6.451001 119.892159 ; 8.639696 ; -0.002999 
1.267644 2.387383 180.260178 ; 1.277369 2.387264 179.598038 ; 1.637560 0.358835 ; 349.925537 ; 2.062000 ; 1.307188 ; 224.832611 6.451001 119.892159 ; 8.659684 ; 0.000105 
1.267644 2.387383 180.260178 ; 1.272188 2.384016 179.763565 ; 1.637560 0.358835 ; 349.925537 ; 0.000000 ; 3.000000 ; 224.832611 6.451001 119.892159 ; 8.649978 ; -0.007967 
1.267644 2.387383 180.260178 ; 1.264614 2.397973 179.925171 ; 1.639699 0.359226 ; 349.865112 ; 2.062000 ; 1.307891 ; 224.832611 6.451001 119.892159 ; 8.639567 ; -0.006470 
1.267644 2.387383 180.260178 ; 1.279021 2.387197 179.551743 ; 1.666028 0.337740 ; 349.260864 ; 2.088000 ; 1.339568 ; 224.832611 6.451001 119.892159 ; 8.658056 ; 0.001728 
1.267644 2.387383 180.260178 ; 1.271419 2.385164 179.660507 ; 1.641352 0.359530 ; 349.818420 ; 2.062000 ; 1.308436 ; 224.832611 6.451001 119.892159 ; 8.643045 ; -0.009861 
1.267644 2.387383 180.260178 ; 1.266439 2.396859 179.812088 ; 1.644354 0.359069 ; 349.738770 ; 2.063000 ; 1.310311 ; 224.832611 6.451001 119.892159 ; 8.632583 ; -0.008241 
1.267644 2.387383 180.260178 ; 1.279411 2.388810 179.376678 ; 1.646892 0.360559 ; 349.661865 ; 2.062000 ; 1.310265 ; 224.832611 6.451001 119.892159 ; 8.645685 ; 0.001750 
1.267644 2.387383 180.260178 ; 1.271987 2.387367 179.488297 ; 1.678393 0.327945 ; 348.980713 ; 2.100000 ; 1.354227 ; 224.832611 6.451001 119.892159 ; 8.660786 ; -0.005548 
1.267644 2.387383 180.260178 ; 1.267962 2.400249 179.464294 ; 1.623134 0.352197 ; 350.352173 ; 2.066000 ; 1.306043 ; 224.832611 6.451001 119.892159 ; 8.638936 ; 0.000759 
1.267644 2.387383 180.260178 ; 1.282045 2.401294 179.607040 ; 1.684712 0.325134 ; 348.826904 ; 2.104000 ; 1.359831 ; 224.832611 6.451001 119.892159 ; 8.667226 ; 0.011434 
1.267644 2.387383 180.260178 ; 1.302006 2.397925 180.186783 ; 1.681749 0.328617 ; 348.887329 ; 2.100000 ; 1.355330 ; 224.832611 6.451001 119.892159 ; 8.640765 ; 0.033742 
1.267644 2.387383 180.260178 ; 1.265020 2.398439 179.510574 ; 1.623374 0.354269 ; 350.335693 ; 2.064000 ; 1.304337 ; 224.832611 6.451001 119.892159 ; 8.632722 ; -0.006789 
1.267644 2.387383 180.260178 ; 1.282284 2.400100 179.614960 ; 1.692025 0.326626 ; 348.623657 ; 2.104000 ; 1.362242 ; 224.832611 6.451001 119.892159 ; 8.650811 ; 0.005025 
1.267644 2.387383 180.260178 ; 1.281523 2.399694 180.251999 ; 1.832083 0.309342 ; 345.064087 ; 2.153333 ; 1.452594 ; 224.832611 6.451001 119.892159 ; 8.641909 ; -0.012893 
1.279963 2.396539 180.130219 ; 1.286469 2.400075 180.604385 ; 1.570348 0.325801 ; 352.147522 ; 2.091000 ; 1.305389 ; 224.561996 6.579892 119.190102 ; 8.654902 ; -0.016467 
1.286690 2.401617 180.110565 ; 1.299965 2.409364 180.797531 ; 1.557600 0.331266 ; 352.655640 ; 2.088000 ; 1.294935 ; 224.466904 6.700476 118.857430 ; 8.596084 ; 0.004089 
1.286232 2.401127 180.153519 ; 1.283426 2.397493 181.370132 ; 1.551647 0.330065 ; 352.850647 ; 2.088000 ; 1.293469 ; 224.508957 6.734279 118.926788 ; 8.632275 ; -0.017454 
1.291456 2.404133 180.297638 ; 1.290857 2.402701 180.901367 ; 1.574029 0.331305 ; 352.534790 ; 2.092000 ; 1.302059 ; 224.553879 6.989397 118.862144 ; 8.633039 ; -0.005985 
1.290024 2.402682 180.420517 ; 1.297189 2.402779 181.095337 ; 1.605028 0.334534 ; 351.760254 ; 2.092000 ; 1.313153 ; 224.677551 7.083549 119.064476 ; 8.650970 ; -0.009602 
1.290203 2.402643 180.453110 ; 1.296576 2.407746 180.963455 ; 1.573632 0.329932 ; 352.666626 ; 2.092000 ; 1.303117 ; 224.700714 7.120325 119.094971 ; 8.610723 ; -0.002893 
1.292415 2.402716 180.498337 ; 1.287441 2.421966 181.004868 ; 1.603171 0.319769 ; 352.012939 ; 2.106000 ; 1.325428 ; 224.652863 7.215709 119.094681 ; 8.611649 ; -0.017756 
1.293188 2.404206 180.481323 ; 1.313671 2.417561 180.543060 ; 1.618710 0.337687 ; 351.529541 ; 2.092000 ; 1.316728 ; 224.665253 7.212274 119.009743 ; 8.610431 ; 0.020162 
1.292295 2.407723 180.538345 ; 1.296871 2.426986 180.453659 ; 1.575477 0.355165 ; 352.683105 ; 2.072000 ; 1.281335 ; 224.910614 7.239585 118.958702 ; 8.669584 ; -0.008558 
1.298210 2.411972 180.523468 ; 1.313175 2.417346 180.311951 ; 1.593152 0.344908 ; 352.402954 ; 2.088000 ; 1.298486 ; 224.818619 7.347496 118.678650 ; 8.657705 ; 0.008910 
1.296433 2.414523 180.476349 ; 1.315714 2.416749 180.928574 ; 1.618260 0.335282 ; 351.677856 ; 2.104000 ; 1.318641 ; 224.959045 7.253220 118.574333 ; 8.599158 ; 0.018388 
1.300015 2.413790 180.352264 ; 1.299105 2.405272 180.355423 ; 1.616740 0.333765 ; 351.694336 ; 2.104000 ; 1.319270 ; 224.645996 7.212251 118.408188 ; 8.644951 ; -0.012345 
1.303715 2.414598 180.370880 ; 1.305041 2.414129 179.852417 ; 1.666701 0.342145 ; 350.436401 ; 2.104000 ; 1.336083 ; 224.535873 7.312424 118.327766 ; 8.654410 ; -0.006006 
1.304905 2.414054 180.512329 ; 1.331558 2.435664 181.269913 ; 1.611030 0.346595 ; 352.089844 ; 2.090000 ; 1.305259 ; 224.601196 7.482303 118.466072 ; 8.602596 ; 0.033149 
1.305716 2.413869 180.571274 ; 1.306335 2.415754 179.610641 ; 1.611897 0.352483 ; 352.122803 ; 2.084000 ; 1.300467 ; 224.616104 7.560134 118.516289 ; 8.620164 ; -0.003412 
1.306564 2.409383 180.672592 ; 1.310046 2.412234 179.912354 ; 1.653680 0.324075 ; 351.221924 ; 2.114000 ; 1.345398 ; 224.487579 7.693150 118.761032 ; 8.653579 ; 0.006433 
1.306753 2.404750 180.721771 ; 1.289680 2.406287 180.031326 ; 1.661561 0.341029 ; 350.966492 ; 2.094000 ; 1.334495 ; 224.331345 7.759573 118.970779 ; 8.639827 ; -0.013586 
1.306922 2.391243 180.782578 ; 1.300968 2.369224 180.025711 ; 1.586995 0.334222 ; 353.029175 ; 2.076000 ; 1.305221 ; 223.818237 7.862309 119.504051 ; 8.657864 ; -0.005449 
1.307052 2.372770 180.782333 ; 1.279422 2.350479 180.170868 ; 1.624718 0.381955 ; 351.716309 ; 2.016000 ; 1.280741 ; 223.056534 7.917831 120.144882 ; 8.647187 ; -0.025311 
1.307157 2.362185 180.794617 ; 1.299945 2.344535 180.149185 ; 1.723584 0.332463 ; 349.200439 ; 2.072000 ; 1.373578 ; 222.640808 7.963153 120.520233 ; 8.669278 ; -0.003870 
1.307312 2.339178 180.848984 ; 1.304185 2.321980 179.786316 ; 1.711320 0.343665 ; 349.403687 ; 2.036000 ; 1.357604 ; 221.791718 8.088585 121.356033 ; 8.675977 ; 0.006461 
1.307405 2.327323 180.857285 ; 1.305005 2.321345 179.908005 ; 1.696514 0.357385 ; 349.683838 ; 2.008000 ; 1.338171 ; 221.346207 8.134329 121.761833 ; 8.661035 ; 0.009697 
1.307609 2.303068 180.892563 ; 1.313247 2.283119 180.414169 ; 1.668916 0.341058 ; 350.458374 ; 1.995000 ; 1.338131 ; 220.477524 8.247702 122.599709 ; 8.664520 ; 0.017835 
1.307911 2.290928 180.893738 ; 1.332349 2.286630 180.394241 ; 1.593897 0.396392 ; 352.309570 ; 1.916000 ; 1.253262 ; 220.029907 8.293298 122.993263 ; 8.651855 ; 0.036742 
1.308143 2.267316 180.870743 ; 1.323903 2.244706 180.439590 ; 1.592422 0.382635 ; 352.293091 ; 1.906000 ; 1.264701 ; 219.172379 8.349462 123.730759 ; 8.654773 ; 0.026105 
1.308291 2.255777 180.852570 ; 1.308068 2.214748 180.648499 ; 1.589830 0.388886 ; 352.276611 ; 1.888000 ; 1.257964 ; 218.755554 8.371370 124.078735 ; 8.657323 ; 0.004256 
1.308655 2.232909 180.931305 ; 1.312158 2.223869 180.622421 ; 1.589449 0.388157 ; 352.276611 ; 1.866000 ; 1.258429 ; 218.061234 8.532444 124.872353 ; 8.676069 ; 0.016801 
1.308814 2.210762 180.954300 ; 1.310169 2.223079 180.717865 ; 1.589449 0.388157 ; 352.276611 ; 0.000000 ; 3.000000 ; 217.368332 8.631967 125.580215 ; 8.676452 ; 0.023041 
1.308895 2.199916 180.927734 ; 1.328616 2.190716 180.576416 ; 1.572604 0.368808 ; 352.732544 ; 1.850000 ; 1.267861 ; 216.999557 8.643476 125.884842 ; 8.654846 ; 0.037531 
1.308899 2.178605 180.949570 ; 1.317482 2.173992 180.057388 ; 1.556479 0.377542 ; 353.122559 ; 1.818000 ; 1.252829 ; 216.371246 8.737328 126.552925 ; 8.668283 ; 0.023502 
1.308960 2.168012 180.974060 ; 1.316575 2.171734 180.313782 ; 1.680544 0.367965 ; 349.310303 ; 1.838000 ; 1.320849 ; 216.077621 8.799585 126.893547 ; 8.653682 ; 0.019190 
1.309268 2.146981 181.000671 ; 1.335807 2.178256 181.259384 ; 1.663431 0.371969 ; 349.716797 ; 1.810000 ; 1.308661 ; 215.479218 8.906960 127.536194 ; 8.640701 ; 0.062128 
1.309433 2.136273 181.039917 ; 1.314296 2.131594 179.926208 ; 1.829681 0.364404 ; 344.676849 ; 1.846667 ; 1.406396 ; 215.207153 8.988086 127.885124 ; 8.665416 ; 0.020226 
1.309846 2.115150 181.103622 ; 1.301232 2.110361 179.887329 ; 1.846958 0.364073 ; 344.051147 ; 1.831600 ; 1.416922 ; 214.666916 9.137859 128.550232 ; 8.663112 ; 0.001744 
1.310396 2.093990 181.051926 ; 1.313663 2.083850 179.848999 ; 1.627059 0.376268 ; 350.606689 ; 1.746667 ; 1.286847 ; 214.022552 9.177539 129.088043 ; 8.667874 ; 0.014214 
1.310468 2.083282 181.018982 ; 1.315455 2.065351 180.078110 ; 1.657619 0.366020 ; 349.590454 ; 1.752000 ; 1.310868 ; 213.704742 9.186144 129.354248 ; 8.673639 ; 0.015166 
1.310541 2.064106 181.027786 ; 1.335067 2.073100 181.135620 ; 1.820070 0.353026 ; 344.445190 ; 1.785333 ; 1.409987 ; 213.216339 9.268893 129.893784 ; 8.649721 ; 0.045753 
1.310722 2.051899 181.103287 ; 1.317965 2.033010 179.973251 ; 1.698894 0.346519 ; 348.280334 ; 1.749000 ; 1.348693 ; 212.976822 9.395704 130.300018 ; 8.656964 ; 0.010564 
1.310554 2.048797 181.069901 ; 1.308947 2.047132 179.920898 ; 1.634320 0.352757 ; 350.262451 ; 1.726667 ; 1.310927 ; 212.872833 9.369807 130.354950 ; 8.648096 ; 0.006011 
1.310450 2.046805 181.074936 ; 1.330497 2.061224 180.459671 ; 1.685012 0.338383 ; 348.708801 ; 1.749000 ; 1.348553 ; 212.832535 9.379755 130.416519 ; 8.609771 ; 0.038858 
1.310388 2.046650 181.080292 ; 1.320240 2.064543 180.059753 ; 1.678813 0.347125 ; 348.848877 ; 1.739000 ; 1.337875 ; 212.836533 9.384067 130.427490 ; 8.640320 ; 0.017830 
1.310305 2.046384 181.094589 ; 1.316790 2.053282 180.229828 ; 1.680802 0.345263 ; 348.807678 ; 1.741000 ; 1.340488 ; 212.847565 9.397203 130.450836 ; 8.632837 ; 0.015288 
1.310248 2.046257 181.092377 ; 1.316776 2.052489 180.172150 ; 1.677792 0.343472 ; 348.912048 ; 1.742000 ; 1.340507 ; 212.844467 9.393991 130.453354 ; 8.649670 ; 0.017060 
