myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.695004 0.274030 358.852509 ; 1.696004 0.272154 358.854034 ; 1.806678 2.679439 ; 1.510620 ; 2.408000 ; 1.428918 ; 256.706848 344.941010 143.088577 ; 8.612664 ; -0.006842 
1.694428 0.272154 358.850800 ; 1.708430 0.257873 359.089783 ; 1.806865 2.677528 ; 1.527100 ; 2.408000 ; 1.427446 ; 256.763489 344.959320 142.880920 ; 8.607452 ; -0.023882 
1.695006 0.272086 358.852692 ; 1.701269 0.262542 358.911987 ; 1.746111 2.663540 ; 0.076904 ; 2.392000 ; 1.382210 ; 256.771759 344.950439 142.939178 ; 8.608006 ; -0.018989 
1.698705 0.267963 358.959045 ; 1.718860 0.236570 359.177826 ; 1.744683 2.659521 ; 0.060425 ; 2.392000 ; 1.378057 ; 257.041534 345.005371 143.122696 ; 8.584920 ; -0.046098 
1.699549 0.266179 358.932220 ; 1.705141 0.260869 358.939636 ; 1.795471 2.656254 ; 1.230469 ; 2.392000 ; 1.403460 ; 257.079987 344.970856 143.047501 ; 8.609479 ; -0.021123 
1.706912 0.254876 359.081451 ; 1.702997 0.256217 359.087982 ; 1.797297 2.645168 ; 1.246948 ; 2.392000 ; 1.395382 ; 257.655396 345.033173 143.105423 ; 8.596876 ; -0.022570 
1.706522 0.256507 359.012634 ; 1.698841 0.266547 359.057556 ; 1.723606 2.656446 ; 359.420471 ; 2.400000 ; 1.364175 ; 257.529785 344.963989 143.125214 ; 8.584183 ; -0.008363 
1.704849 0.257237 359.052795 ; 1.694929 0.268983 358.829254 ; 1.744457 2.652910 ; 0.000000 ; 2.396000 ; 1.372376 ; 257.534363 345.032623 143.037888 ; 8.635601 ; -0.005110 
1.703294 0.259646 359.055023 ; 1.702502 0.266052 359.037537 ; 1.803236 2.665571 ; 1.433716 ; 2.408000 ; 1.415537 ; 257.445923 345.053101 143.061829 ; 8.622412 ; -0.011268 
1.700058 0.263283 358.917206 ; 1.718608 0.241678 359.222290 ; 1.766565 2.670365 ; 0.499878 ; 2.408000 ; 1.399062 ; 257.164856 344.959900 142.859070 ; 8.597562 ; -0.048747 
1.701980 0.262384 358.992859 ; 1.707943 0.255109 358.924438 ; 1.720528 2.670312 ; 359.434204 ; 2.408000 ; 1.374333 ; 257.283722 345.003021 143.073532 ; 8.612413 ; -0.024671 
1.707469 0.255783 359.123108 ; 1.708644 0.254200 358.906006 ; 1.715905 2.657768 ; 359.324341 ; 2.402000 ; 1.361230 ; 257.670685 345.059845 143.283127 ; 8.611995 ; -0.026173 
1.707809 0.256072 359.016724 ; 1.700437 0.263129 359.102081 ; 1.718720 2.652048 ; 359.277649 ; 2.396000 ; 1.357856 ; 257.556976 344.945587 143.238266 ; 8.601595 ; -0.011047 
1.708182 0.256912 358.933472 ; 1.705420 0.266348 358.658112 ; 1.735644 2.640754 ; 359.593506 ; 2.384000 ; 1.357384 ; 257.448364 344.851196 143.264572 ; 8.599671 ; -0.022418 
1.706361 0.259694 358.997589 ; 1.714275 0.272993 358.708984 ; 1.707608 2.631693 ; 359.027710 ; 2.372000 ; 1.334705 ; 257.407837 344.936798 143.348297 ; 8.562857 ; -0.042216 
