myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.785151 2.805125 180.041840 ; 1.787774 2.807569 180.110092 ; 0.755776 2.044344 ; 53.574829 ; 1.280000 ; 0.596621 ; 210.994019 15.265500 99.043587 ; 8.630506 ; 0.036448 
1.772754 2.793200 179.062607 ; 1.781730 2.800897 180.083893 ; 0.719950 2.047745 ; 53.761597 ; 1.290000 ; 0.615185 ; 210.779236 14.116220 98.514389 ; 8.578153 ; 0.027304 
1.778423 2.798525 179.918961 ; 1.797701 2.818589 180.186066 ; 0.724750 2.043946 ; 54.310913 ; 1.296000 ; 0.609622 ; 211.284027 15.051183 99.168419 ; 8.552469 ; 0.052422 
1.779939 2.799612 180.062515 ; 1.789651 2.810602 180.359863 ; 0.751721 2.033915 ; 53.388062 ; 1.282000 ; 0.588819 ; 211.300247 15.217396 99.268929 ; 8.574821 ; 0.036368 
1.789160 2.809453 180.173813 ; 1.789651 2.810602 180.359863 ; 0.775957 2.019110 ; 52.218018 ; 1.285000 ; 0.565394 ; 210.905228 15.449745 99.015968 ; 8.574821 ; 0.036368 
1.789568 2.810212 180.340897 ; 1.780049 2.791363 179.874786 ; 0.759141 2.042459 ; 53.651733 ; 1.285000 ; 0.593527 ; 211.079147 15.620524 99.156601 ; 8.585721 ; 0.019301 
1.788561 2.808296 180.260391 ; 1.768044 2.778022 179.520523 ; 0.761615 2.037558 ; 53.371582 ; 1.284000 ; 0.588044 ; 210.978073 15.531086 99.142769 ; 8.626081 ; 0.002495 
1.784659 2.800534 179.924759 ; 1.752916 2.764267 179.125748 ; 0.750156 2.026539 ; 53.121643 ; 1.292000 ; 0.582808 ; 210.534668 15.162455 99.076874 ; 8.590987 ; -0.027866 
1.775980 2.788722 179.561142 ; 1.752916 2.764267 179.125748 ; 0.727032 2.037851 ; 53.964844 ; 1.290000 ; 0.603154 ; 210.416718 14.697248 99.140175 ; 8.590987 ; -0.027866 
1.765725 2.777801 179.199234 ; 1.761468 2.770963 179.091904 ; 0.715803 2.030014 ; 53.739624 ; 1.289000 ; 0.601401 ; 210.573181 14.198861 99.188568 ; 8.590782 ; -0.014248 
1.759762 2.771168 179.144318 ; 1.756718 2.770923 178.631531 ; 0.711920 2.011916 ; 53.217773 ; 1.294000 ; 0.587408 ; 210.776962 14.065436 99.383186 ; 8.618080 ; -0.015594 
1.760356 2.770796 179.097839 ; 1.769354 2.792313 179.161102 ; 0.704234 2.026571 ; 53.926392 ; 1.292000 ; 0.603949 ; 210.619812 14.031960 99.345291 ; 8.609308 ; 0.006698 
1.758386 2.770064 178.652222 ; 1.769354 2.792313 179.161102 ; 0.705175 2.032133 ; 53.635254 ; 1.286000 ; 0.608348 ; 210.378159 13.553019 98.935005 ; 8.609308 ; 0.006698 
1.763021 2.778861 179.057327 ; 1.779706 2.780225 179.357849 ; 0.736556 2.020873 ; 52.613525 ; 1.276000 ; 0.583705 ; 210.893661 14.001063 99.027725 ; 8.583475 ; 0.024452 
1.765408 2.783009 179.134506 ; 1.779706 2.780225 179.357849 ; 0.729809 2.046140 ; 53.701172 ; 1.271000 ; 0.609321 ; 210.997223 14.102137 98.956825 ; 8.583475 ; 0.024452 
1.771439 2.780784 179.290466 ; 1.764894 2.728416 178.521301 ; 0.743483 2.076637 ; 54.879456 ; 1.246000 ; 0.631119 ; 210.117569 14.381893 99.150955 ; 8.622633 ; 0.012582 
1.775111 2.778802 179.325638 ; 1.760909 2.705040 178.808960 ; 0.733091 2.099295 ; 56.217041 ; 1.244000 ; 0.656045 ; 209.467010 14.495618 99.229424 ; 8.630055 ; 0.010486 
1.768958 2.748990 178.658813 ; 1.778293 2.712760 178.797882 ; 0.744262 2.105485 ; 56.530151 ; 1.210000 ; 0.657278 ; 207.334778 13.865194 99.558510 ; 8.575791 ; 0.050407 
1.765644 2.731983 178.789215 ; 1.778293 2.712760 178.797882 ; 0.761189 2.081536 ; 55.863647 ; 1.196667 ; 0.628661 ; 206.700897 14.020421 100.256035 ; 8.575791 ; 0.050407 
1.771397 2.720218 178.785278 ; 1.739397 2.650484 178.108582 ; 0.768221 2.077636 ; 56.143799 ; 1.191333 ; 0.622402 ; 205.185928 14.186972 100.590492 ; 8.611769 ; 0.010358 
1.773379 2.716484 178.784164 ; 1.745732 2.638108 178.720505 ; 0.779691 2.070877 ; 55.772095 ; 1.185000 ; 0.611913 ; 204.697784 14.243171 100.695084 ; 8.576745 ; 0.032932 
1.754975 2.680712 178.179260 ; 1.750968 2.640204 179.376282 ; 0.750806 2.059096 ; 56.420288 ; 1.181000 ; 0.612116 ; 204.211655 13.474036 101.359810 ; 8.599526 ; 0.064422 
1.749489 2.659616 178.641266 ; 1.695549 2.553478 177.515182 ; 0.719478 2.081828 ; 59.350891 ; 1.181000 ; 0.645923 ; 204.141083 13.941550 102.535027 ; 8.699410 ; -0.013488 
