myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.273078 0.240563 358.621094 ; 0.268272 0.250109 359.861633 ; 1.782088 2.777725 ; 29.363708 ; 2.952000 ; 1.498080
0.298326 0.267517 358.629150 ; 0.275535 0.258114 0.487883 ; 1.858038 2.731326 ; 30.964966 ; 2.916000 ; 1.500797
0.343192 0.311938 358.700317 ; 0.312806 0.309461 0.708999 ; 1.759681 2.782700 ; 28.526001 ; 2.848000 ; 1.490783
0.366703 0.333033 358.680969 ; 0.360440 0.351165 0.289801 ; 1.811352 2.759546 ; 29.448853 ; 2.824000 ; 1.498248
0.404174 0.367455 358.592773 ; 0.422606 0.436270 359.523254 ; 1.756533 2.782605 ; 27.839355 ; 2.768000 ; 1.489100
0.420421 0.382008 358.643585 ; 0.393466 0.409396 0.997693 ; 1.859908 2.769647 ; 29.729004 ; 2.788000 ; 1.533443
0.440674 0.417320 358.974976 ; 0.462134 0.462697 0.057389 ; 1.751671 2.818774 ; 27.605896 ; 2.736000 ; 1.517951
0.449513 0.427825 359.156860 ; 0.506737 0.493309 359.761597 ; 1.805418 2.725595 ; 29.701538 ; 2.668000 ; 1.466554
0.548361 0.485237 359.406525 ; 0.544433 0.539543 0.970890 ; 1.851956 2.720944 ; 29.652100 ; 2.588000 ; 1.488803
0.559976 0.490432 359.364563 ; 0.544433 0.539543 0.970890 ; 1.813018 2.734265 ; 28.545227 ; 2.570000 ; 1.477975
0.579467 0.500015 359.322327 ; 0.544433 0.539543 0.970890 ; 1.835139 2.744669 ; 28.545227 ; 2.572000 ; 1.498886
0.602330 0.515838 359.456970 ; 0.616292 0.577960 1.388590 ; 1.841613 2.730702 ; 28.685303 ; 2.538000 ; 1.490953
0.614733 0.525965 359.456726 ; 0.616292 0.577960 1.388590 ; 1.831418 2.721364 ; 28.451843 ; 2.510000 ; 1.477493
0.620061 0.530888 359.451538 ; 0.630832 0.604470 2.078778 ; 1.835942 2.706135 ; 28.655090 ; 2.492000 ; 1.467501
0.630836 0.539415 359.440277 ; 0.628579 0.604806 1.697060 ; 1.845391 2.694765 ; 28.841858 ; 2.474000 ; 1.463608
0.642541 0.549991 359.362640 ; 0.649018 0.626800 1.399515 ; 1.830162 2.711174 ; 28.152466 ; 2.466000 ; 1.468370
0.652623 0.557810 359.619751 ; 0.658542 0.628295 2.129216 ; 1.858847 2.722413 ; 28.748474 ; 2.478000 ; 1.493958
0.658576 0.562333 359.843414 ; 0.609361 0.615148 3.897900 ; 1.869901 2.735542 ; 28.978271 ; 2.488000 ; 1.511056
0.661052 0.564452 359.825104 ; 0.609361 0.615148 3.897900 ; 1.865640 2.709345 ; 29.143982 ; 2.460000 ; 1.487228
0.666724 0.569807 359.819092 ; 0.671890 0.646331 2.165354 ; 1.845693 2.717487 ; 28.583679 ; 2.450000 ; 1.482387
0.676517 0.577732 359.825958 ; 0.668018 0.654146 2.062124 ; 1.853051 2.708488 ; 28.731995 ; 2.434000 ; 1.479236
0.679958 0.580472 359.905182 ; 0.668018 0.654146 2.062124 ; 0.691987 0.735005 ; 4.356079 ; 0.155000 ; 0.824675
0.677632 0.614069 0.460335 ; 0.686771 0.659711 2.552029 ; 1.852432 2.745782 ; 29.319763 ; 2.434000 ; 1.509507
0.674595 0.625322 0.684858 ; 0.691720 0.655829 2.546955 ; 1.818130 2.773970 ; 28.707275 ; 2.434000 ; 1.514046
0.680471 0.641505 1.087864 ; 0.650806 0.646812 4.330023 ; 1.789823 2.765217 ; 28.668823 ; 2.396000 ; 1.491508
0.683371 0.643818 1.285284 ; 0.662131 0.666136 4.325776 ; 1.788835 2.792075 ; 28.515015 ; 2.416000 ; 1.513842
0.674796 0.643864 1.636587 ; 0.662098 0.664813 3.955780 ; 1.757099 2.817295 ; 28.108521 ; 2.428000 ; 1.519364
0.677403 0.647976 1.752821 ; 0.666066 0.653559 3.490912 ; 1.843212 2.750381 ; 30.761719 ; 2.404000 ; 1.508131
0.678350 0.647300 1.760658 ; 0.670289 0.657286 3.198034 ; 1.830139 2.757418 ; 30.388184 ; 2.404000 ; 1.506728
0.681815 0.640649 1.793395 ; 0.672590 0.654436 3.046144 ; 1.736651 2.829763 ; 27.520752 ; 2.430000 ; 1.520172
0.684368 0.639023 1.738576 ; 0.667408 0.633359 2.602396 ; 1.726380 2.834270 ; 27.130737 ; 2.430000 ; 1.519179
0.684096 0.639708 1.869025 ; 0.667408 0.633359 2.602396 ; 1.720291 2.846548 ; 27.020874 ; 2.438000 ; 1.527092
0.681408 0.633480 1.872981 ; 0.669590 0.633948 2.568340 ; 1.720312 2.841257 ; 27.073059 ; 2.440000 ; 1.522439
0.681348 0.631427 1.808531 ; 0.714796 0.630148 0.390955 ; 1.680235 2.857595 ; 25.974426 ; 2.440000 ; 1.518481
0.682525 0.628730 1.794742 ; 0.710036 0.622090 0.270105 ; 1.686044 2.863780 ; 25.974426 ; 2.450000 ; 1.526615
0.692792 0.626846 1.687696 ; 0.719323 0.624645 0.032050 ; 1.704240 2.864905 ; 26.007385 ; 2.456000 ; 1.535878
0.700471 0.621543 1.480161 ; 0.720295 0.624821 0.037506 ; 1.741721 2.841475 ; 26.608887 ; 2.452000 ; 1.532875
0.704043 0.620487 1.331123 ; 0.713206 0.612439 359.967804 ; 1.751489 2.837503 ; 26.619873 ; 2.452000 ; 1.534161
0.710158 0.620034 1.108769 ; 0.710957 0.618691 0.187842 ; 1.795702 2.863170 ; 26.932983 ; 2.492000 ; 1.578408
0.713102 0.620423 0.982868 ; 0.702104 0.617248 0.897752 ; 1.806951 2.837240 ; 27.246094 ; 2.472000 ; 1.561852
0.713286 0.618404 0.878510 ; 0.693660 0.606338 1.174645 ; 1.828645 2.819994 ; 27.745972 ; 2.468000 ; 1.558537
0.691947 0.603672 1.080909 ; 0.725437 0.601579 0.012111 ; 1.748476 2.842941 ; 26.339722 ; 2.476000 ; 1.537435
0.704319 0.602295 0.928761 ; 0.720160 0.616590 0.336069 ; 1.800894 2.857863 ; 26.856079 ; 2.508000 ; 1.576459
0.710021 0.602030 0.811851 ; 0.694282 0.602306 0.870582 ; 1.816512 2.817037 ; 27.355957 ; 2.476000 ; 1.549606
0.715089 0.608049 0.680434 ; 0.679142 0.584436 1.045169 ; 1.851399 2.821405 ; 27.855835 ; 2.488000 ; 1.571939
0.699736 0.600701 0.719231 ; 0.727304 0.601548 359.922974 ; 1.728666 2.865970 ; 25.147705 ; 2.488000 ; 1.548169
0.684537 0.591045 0.833836 ; 0.728729 0.594891 359.697449 ; 1.746056 2.858906 ; 25.916748 ; 2.504000 ; 1.550233
0.679615 0.588078 0.879147 ; 0.724002 0.601991 359.978302 ; 1.748751 2.830221 ; 26.372681 ; 2.484000 ; 1.526472
0.676122 0.586042 0.989938 ; 0.693608 0.602669 0.854213 ; 1.653220 2.869797 ; 24.153442 ; 2.484000 ; 1.517577
0.685332 0.590508 0.910392 ; 0.671382 0.574094 0.966517 ; 1.830356 2.839840 ; 27.888794 ; 2.524000 ; 1.576281
0.685798 0.591690 0.885012 ; 0.727462 0.602915 359.763824 ; 1.698757 2.857575 ; 24.971924 ; 2.482000 ; 1.526850
0.677119 0.582524 1.040327 ; 0.719517 0.592794 359.937988 ; 1.724704 2.848044 ; 25.856323 ; 2.496000 ; 1.530496
0.676516 0.581900 1.088278 ; 0.729483 0.595187 359.917175 ; 1.722468 2.821714 ; 26.119995 ; 2.472000 ; 1.506283
0.675662 0.581075 1.167652 ; 0.727728 0.606215 0.154383 ; 1.740575 2.834079 ; 26.466064 ; 2.492000 ; 1.525850
0.675503 0.580911 1.201633 ; 0.699187 0.596608 0.608070 ; 1.759347 2.824868 ; 26.982422 ; 2.492000 ; 1.527051
0.698012 0.591799 1.047473 ; 0.680303 0.581874 0.738227 ; 1.808684 2.822600 ; 27.515259 ; 2.492000 ; 1.550239
0.700042 0.593697 0.980693 ; 0.671771 0.574901 1.077263 ; 1.676406 2.866887 ; 24.224854 ; 2.474000 ; 1.525092
0.691484 0.588720 0.927123 ; 0.727417 0.601566 359.535522 ; 1.695802 2.862822 ; 24.754944 ; 2.486000 ; 1.530172
0.682491 0.582458 0.943237 ; 0.718293 0.591929 359.742096 ; 1.704526 2.859618 ; 25.114746 ; 2.496000 ; 1.531313
0.679537 0.580378 0.957321 ; 0.728857 0.594863 359.835052 ; 1.730177 2.817997 ; 26.109009 ; 2.472000 ; 1.506744
0.678172 0.579417 0.982326 ; 0.727540 0.603475 0.225663 ; 1.759204 2.842475 ; 26.515503 ; 2.508000 ; 1.542281
0.677910 0.579232 0.992493 ; 0.700449 0.597902 0.820001 ; 1.642772 2.855155 ; 23.966675 ; 2.472000 ; 1.499866
0.699278 0.589658 0.874492 ; 0.673640 0.575937 0.913004 ; 1.830434 2.814630 ; 27.822876 ; 2.496000 ; 1.554951
0.701219 0.592262 0.842061 ; 0.672737 0.576675 1.423350 ; 1.699889 2.864481 ; 24.568176 ; 2.482000 ; 1.533510
0.689264 0.585477 0.851847 ; 0.725545 0.598685 359.670319 ; 1.702284 2.857906 ; 24.878540 ; 2.488000 ; 1.528761
0.678327 0.579631 1.038276 ; 0.717410 0.594265 359.853302 ; 1.715874 2.827757 ; 25.812378 ; 2.476000 ; 1.508448
0.677692 0.579295 1.078730 ; 0.728512 0.594975 359.651123 ; 1.716022 2.827059 ; 25.872803 ; 2.476000 ; 1.507904
0.677156 0.579011 1.147346 ; 0.729849 0.596910 359.888275 ; 1.722488 2.823529 ; 26.119995 ; 2.476000 ; 1.507885
0.677053 0.578957 1.176347 ; 0.720871 0.601794 0.041875 ; 1.736498 2.821272 ; 26.466064 ; 2.480000 ; 1.512676
0.676970 0.578907 1.224879 ; 0.697392 0.597510 0.421932 ; 1.749117 2.815176 ; 26.839600 ; 2.480000 ; 1.513561
0.686428 0.583838 1.163218 ; 0.696062 0.596690 0.783992 ; 1.783882 2.830078 ; 27.202148 ; 2.500000 ; 1.543884
0.692652 0.590517 1.000162 ; 0.692771 0.602394 0.989738 ; 1.808021 2.823445 ; 27.542725 ; 2.496000 ; 1.550614
0.684378 0.587061 0.947080 ; 0.725280 0.602582 359.841187 ; 1.703806 2.863199 ; 25.073547 ; 2.494000 ; 1.534162
0.679784 0.585095 0.973567 ; 0.729701 0.596114 359.716583 ; 1.727587 2.832873 ; 25.966187 ; 2.480000 ; 1.518530
0.673514 0.583266 1.051422 ; 0.723620 0.603119 359.925476 ; 1.731828 2.826115 ; 26.312256 ; 2.480000 ; 1.514646
0.672296 0.582911 1.113774 ; 0.726557 0.606155 0.259599 ; 1.744291 2.832554 ; 26.592407 ; 2.492000 ; 1.526325
0.672062 0.582843 1.140127 ; 0.696942 0.599099 0.390791 ; 1.752074 2.828648 ; 26.823120 ; 2.492000 ; 1.526735
0.671766 0.583698 1.182853 ; 0.695942 0.597518 0.449375 ; 1.741637 2.807748 ; 26.872559 ; 2.468000 ; 1.503406
0.671489 0.591374 1.257675 ; 0.696293 0.598866 0.535999 ; 1.751401 2.832787 ; 26.982422 ; 2.488000 ; 1.530008
0.671282 0.597881 1.315930 ; 0.702466 0.609974 0.722923 ; 1.746070 2.828443 ; 27.042847 ; 2.476000 ; 1.523608
0.670645 0.626393 1.327352 ; 0.710883 0.633493 0.016903 ; 1.731709 2.863516 ; 26.702271 ; 2.476000 ; 1.547441
0.670359 0.649645 1.359868 ; 0.715503 0.643869 359.820984 ; 1.705217 2.854904 ; 26.499023 ; 2.436000 ; 1.527448
0.670265 0.661604 1.368817 ; 0.724272 0.671185 359.600342 ; 1.662773 2.868713 ; 25.581665 ; 2.420000 ; 1.520738
0.669229 0.733962 1.398972 ; 0.692084 0.714506 1.064968 ; 1.714141 2.832175 ; 27.872314 ; 2.344000 ; 1.511518
0.669041 0.757542 1.429431 ; 0.709923 0.749377 359.878845 ; 1.649689 2.862302 ; 26.411133 ; 2.322000 ; 1.509292
0.668622 0.779823 1.426760 ; 0.727450 0.772059 359.983154 ; 1.765495 2.851345 ; 29.328003 ; 2.344000 ; 1.553099
0.667880 0.811472 1.499447 ; 0.694937 0.805202 1.156467 ; 1.691202 2.844447 ; 28.218384 ; 2.276000 ; 1.511720
0.667787 0.821656 1.476277 ; 0.704089 0.818499 0.620317 ; 1.640374 2.861674 ; 26.965942 ; 2.260000 ; 1.504737
0.667445 0.841882 1.475849 ; 0.719105 0.837076 359.914917 ; 1.626674 2.843951 ; 27.075806 ; 2.220000 ; 1.482877
0.666569 0.873037 1.428226 ; 0.675697 0.863443 0.987059 ; 1.671192 2.868403 ; 28.152466 ; 2.234000 ; 1.524148
0.666617 0.885925 1.432513 ; 0.686020 0.869442 0.413911 ; 1.784377 2.850159 ; 31.074829 ; 2.260000 ; 1.561466
0.666728 0.885451 1.402040 ; 0.729004 0.911020 359.711761 ; 1.665425 2.863646 ; 28.189087 ; 2.216000 ; 1.517340
