myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.437802 0.457718 358.254822 ; 0.440825 0.484770 359.744507 ; 1.850276 0.802730 ; 74.528503 ; 1.454000 ; 1.099616 ; 214.428009 0.688857 11.903687 ; 2.720000 ; 110.261536 
0.471838 0.475970 358.226990 ; 0.452615 0.485510 0.248324 ; 1.859597 0.795191 ; 75.272827 ; 1.424000 ; 1.111604 ; 215.697327 0.714333 129.451904 ; 3.008000 ; 192.370605 
0.488308 0.482129 358.143158 ; 0.482880 0.505500 0.351255 ; 1.843374 0.796256 ; 75.091553 ; 1.391000 ; 1.098424 ; 196.495972 3.584000 216.828003 ; 0.737333 ; 147.214966 
0.665528 0.563069 359.270721 ; 0.620882 0.604192 3.659122 ; 1.857445 0.633571 ; 85.885620 ; 1.194000 ; 1.218979 ; 223.500366 0.881600 12.365112 ; 2.562000 ; 120.897217 
0.667741 0.564973 359.369781 ; 0.619142 0.615932 4.452156 ; 1.825708 0.613881 ; 86.951294 ; 1.159000 ; 1.211198 ; 223.728882 0.884000 137.153320 ; 2.984000 ; 199.544678 
0.671275 0.568257 359.512695 ; 0.575614 0.585903 5.405515 ; 1.803765 0.611957 ; 87.302856 ; 1.133333 ; 1.197773 ; 223.690430 0.888400 15.062256 ; 2.576000 ; 121.256104 
0.672870 0.569658 359.591156 ; 0.632099 0.626907 4.365862 ; 1.784714 0.612450 ; 87.387085 ; 1.112667 ; 1.184703 ; 223.835449 0.892000 12.895203 ; 2.546000 ; 122.574463 
0.676127 0.572755 359.707062 ; 0.606308 0.610270 4.549440 ; 1.771958 0.592054 ; 88.698120 ; 1.096000 ; 1.191757 ; 137.999268 2.972000 326.260986 ; 1.302000 ; 133.687134 
0.677575 0.574041 359.773834 ; 0.618396 0.625307 4.902004 ; 1.772514 0.603423 ; 88.236694 ; 1.095333 ; 1.183482 ; 223.766785 0.893500 137.933350 ; 2.968000 ; 199.357910 
0.679817 0.576176 359.906677 ; 0.617862 0.612472 5.014802 ; 1.774364 0.592339 ; 89.060669 ; 1.094667 ; 1.193100 ; 224.368286 0.896000 138.186035 ; 2.968000 ; 199.495239 
0.681935 0.578328 359.998718 ; 0.606904 0.610240 5.142552 ; 1.770258 0.605682 ; 88.558960 ; 1.088667 ; 1.180297 ; 224.040070 0.899000 14.186096 ; 2.530000 ; 122.341919 
0.682909 0.579322 0.040262 ; 0.626625 0.637542 5.046961 ; 1.771070 0.612507 ; 88.293457 ; 1.088667 ; 1.175667 ; 223.832703 0.901000 13.738403 ; 2.540000 ; 123.513794 
0.650929 0.593520 0.869415 ; 0.636452 0.625735 4.741222 ; 1.734777 0.611682 ; 89.909363 ; 1.084000 ; 1.152825 ; 224.467163 0.902000 16.402588 ; 2.556000 ; 122.989197 
0.639493 0.614155 1.703614 ; 0.604443 0.616686 5.343631 ; 1.725514 0.667557 ; 88.888550 ; 1.087333 ; 1.104234 ; 223.857422 0.908800 138.433228 ; 2.972000 ; 199.841309 
