myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.278241 0.205339 358.669403 ; 0.279085 0.206059 358.936981 ; 0.216579 2.800607 ; 357.308350 ; 2.596000 ; 1.518330 ; 217.625809 0.310857 13.018799 ; 3.064000 ; 98.651733 
0.268013 0.194200 358.648315 ; 0.253259 0.170035 358.299530 ; 0.242526 2.802076 ; 358.088379 ; 2.608000 ; 1.506376 ; 217.408081 0.310357 12.691956 ; 3.066000 ; 96.682434 
0.275720 0.220335 358.786072 ; 0.278011 0.221431 358.635284 ; 0.226096 2.807859 ; 357.687378 ; 2.588000 ; 1.519678 ; 215.740219 0.319769 12.810059 ; 3.040000 ; 98.854980 
0.270162 0.222587 358.722900 ; 0.264232 0.224777 357.780273 ; 0.223463 2.806165 ; 357.687378 ; 2.584000 ; 1.519565 ; 212.884201 0.342846 12.230530 ; 3.048000 ; 98.028259 
0.277376 0.262255 358.634155 ; 0.264232 0.224777 357.780273 ; 0.213437 2.813454 ; 357.198486 ; 2.552000 ; 1.530961 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.275417 0.278935 358.529938 ; 0.259829 0.299274 357.833313 ; 0.216754 2.782248 ; 357.187500 ; 2.504000 ; 1.502543 ; 206.786331 0.410300 12.738647 ; 2.966000 ; 100.480957 
0.280258 0.304107 358.365662 ; 0.255476 0.327154 357.464661 ; 0.225522 2.759497 ; 357.088623 ; 2.456000 ; 1.478563 ; 204.243164 0.451556 12.598572 ; 2.920000 ; 100.975342 
0.284165 0.334274 358.385223 ; 0.255476 0.327154 357.464661 ; 0.238759 2.749847 ; 357.308350 ; 2.416000 ; 1.463423 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.295773 0.375581 357.920471 ; 0.276622 0.400167 358.220367 ; 0.250345 2.751146 ; 356.824951 ; 2.376000 ; 1.458543 ; 203.486023 0.534375 13.326416 ; 2.846000 ; 104.230957 
0.344328 0.435516 357.771515 ; 0.295412 0.406494 358.012817 ; 0.285909 2.784790 ; 356.347046 ; 2.350000 ; 1.469902 ; 204.781494 0.568333 12.777100 ; 2.792000 ; 104.397583 
0.340001 0.440902 357.631989 ; 0.330221 0.479557 357.817383 ; 0.265263 2.767702 ; 355.792236 ; 2.328000 ; 1.465233 ; 204.418686 0.600000 12.260742 ; 2.772000 ; 106.875000 
0.352180 0.450860 357.662506 ; 0.343739 0.470153 357.585724 ; 0.235349 2.743886 ; 354.745789 ; 2.296000 ; 1.460117 ; 205.684464 0.627429 11.700439 ; 2.756000 ; 106.492310 
0.362732 0.480298 357.650757 ; 0.373684 0.477820 358.167389 ; 0.226188 2.744184 ; 354.199219 ; 2.268000 ; 1.465189 ; 208.292542 0.651667 11.700439 ; 2.732000 ; 107.655029 
0.366975 0.480972 357.823364 ; 0.397950 0.500391 357.830109 ; 0.244060 2.701573 ; 354.655151 ; 2.224000 ; 1.419585 ; 208.773193 0.673429 10.967102 ; 2.710000 ; 108.333435 
0.381056 0.483417 357.829895 ; 0.402253 0.496474 358.173340 ; 0.226799 2.678002 ; 353.809204 ; 2.200000 ; 1.409088 ; 209.600311 0.692857 11.200562 ; 2.694000 ; 108.601685 
0.394769 0.490230 357.904327 ; 0.421830 0.497332 358.518890 ; 0.215631 2.666870 ; 353.199463 ; 2.184000 ; 1.405995 ; 211.302399 0.711429 11.137390 ; 2.694000 ; 109.215088 
0.452686 0.508389 358.541626 ; 0.498890 0.551385 358.944733 ; 0.318509 2.555997 ; 354.792480 ; 2.052000 ; 1.256806 ; 214.356079 0.764333 10.154114 ; 2.644000 ; 112.458801 
0.467379 0.514995 358.654724 ; 0.519597 0.554456 359.400604 ; 0.296912 2.507717 ; 353.765259 ; 2.000000 ; 1.228750 ; 215.907898 0.783000 10.170593 ; 2.634000 ; 113.320312 
0.496475 0.533811 358.945923 ; 0.534897 0.564937 359.674194 ; 0.301473 2.465996 ; 353.182983 ; 1.942000 ; 1.192094 ; 216.611938 0.796000 10.151367 ; 2.616000 ; 114.175415 
0.518498 0.541988 359.192810 ; 0.533799 0.548872 0.053021 ; 0.297640 2.423066 ; 352.496338 ; 1.894000 ; 1.159897 ; 217.624512 0.816333 10.489197 ; 2.610000 ; 113.996887 
0.529296 0.546964 359.335175 ; 0.555889 0.567949 0.095315 ; 0.384426 2.397302 ; 354.858398 ; 1.856000 ; 1.088155 ; 218.076416 0.828000 10.121155 ; 2.602000 ; 115.023193 
0.546067 0.543842 359.596497 ; 0.579553 0.568362 359.854431 ; 0.369819 2.357297 ; 354.045410 ; 1.822000 ; 1.063996 ; 219.094849 0.841200 9.357605 ; 2.600000 ; 115.173340 
0.583275 0.559412 0.043203 ; 0.559399 0.578985 2.351951 ; 0.372928 2.324925 ; 353.248901 ; 1.778000 ; 1.036205 ; 220.056152 0.872800 12.343140 ; 2.580000 ; 117.707520 
0.600852 0.576874 0.039359 ; 0.578613 0.573860 2.249300 ; 0.413085 2.310736 ; 353.858643 ; 1.744000 ; 1.000881 ; 221.203125 0.890000 11.793823 ; 2.564000 ; 117.740479 
0.594554 0.571825 0.249541 ; 0.642630 0.600990 0.684812 ; 0.473996 2.309648 ; 356.281128 ; 1.742000 ; 0.965510 ; 221.716187 0.898000 8.887939 ; 2.540000 ; 118.199158 
0.596689 0.572760 0.541481 ; 0.642656 0.603658 0.739845 ; 0.486808 2.287242 ; 356.874390 ; 1.718000 ; 0.939743 ; 221.661530 0.900000 8.951111 ; 2.554000 ; 118.346558 
0.634223 0.593000 0.512483 ; 0.662117 0.604749 0.889639 ; 0.516806 2.292950 ; 356.561279 ; 1.704000 ; 0.928572 ; 222.684082 0.917600 8.662720 ; 2.552000 ; 118.888550 
0.642807 0.598941 0.622177 ; 0.626766 0.604326 2.594240 ; 0.516701 2.290246 ; 356.358032 ; 1.696000 ; 0.926319 ; 222.719238 0.922000 11.167603 ; 2.544000 ; 119.940491 
0.650391 0.600860 0.602442 ; 0.659988 0.618225 1.493849 ; 0.566612 2.290784 ; 357.764282 ; 1.692000 ; 0.901757 ; 222.635193 0.923500 9.357605 ; 2.540000 ; 119.918518 
0.642732 0.601749 0.760135 ; 0.642836 0.605042 1.752896 ; 0.540858 2.282665 ; 357.291870 ; 1.684000 ; 0.907401 ; 222.625854 0.932000 9.964600 ; 2.544000 ; 119.410400 
0.656953 0.607374 0.841141 ; 0.667340 0.614279 0.937919 ; 0.545687 2.269654 ; 357.011719 ; 1.666000 ; 0.893738 ; 222.580811 0.935200 8.621521 ; 2.538000 ; 119.363708 
0.655127 0.604398 1.014847 ; 0.648653 0.606858 1.944893 ; 0.547871 2.274958 ; 357.341309 ; 1.674000 ; 0.897207 ; 223.019714 0.932000 10.030518 ; 2.532000 ; 119.770203 
0.663249 0.609154 1.042663 ; 0.640402 0.594943 2.527357 ; 0.576004 2.274870 ; 358.044434 ; 1.668000 ; 0.883287 ; 223.704987 0.934500 10.761108 ; 2.544000 ; 119.793091 
0.660531 0.607939 1.000956 ; 0.696902 0.613573 0.679012 ; 0.595829 2.276685 ; 358.780518 ; 1.670000 ; 0.875554 ; 223.684937 0.940400 7.684937 ; 2.542000 ; 119.642944 
0.657340 0.603758 0.911933 ; 0.686691 0.605597 0.515248 ; 0.612087 2.271144 ; 359.357300 ; 1.668000 ; 0.863215 ; 223.397095 0.942000 7.731628 ; 2.542000 ; 119.003906 
0.679497 0.608195 0.680511 ; 0.653403 0.604247 1.621622 ; 0.569225 2.270542 ; 356.885376 ; 1.666000 ; 0.882781 ; 223.029053 0.944000 9.591064 ; 2.536000 ; 119.443359 
0.681861 0.605321 0.468937 ; 0.703406 0.616016 0.164756 ; 0.612592 2.263875 ; 358.077393 ; 1.660000 ; 0.856498 ; 223.356171 0.941000 7.028503 ; 2.540000 ; 119.340820 
0.673400 0.604176 0.463992 ; 0.657506 0.606321 1.208439 ; 0.585410 2.257837 ; 357.418213 ; 1.656000 ; 0.863829 ; 222.722534 0.946000 9.091187 ; 2.536000 ; 119.176941 
0.688832 0.607960 0.256046 ; 0.699452 0.604049 359.761353 ; 0.615708 2.266349 ; 357.731323 ; 1.660000 ; 0.857304 ; 223.275146 0.944000 6.682434 ; 2.550000 ; 118.439941 
0.677497 0.607395 0.421051 ; 0.655813 0.588048 1.194334 ; 0.589478 2.261054 ; 357.374268 ; 1.656000 ; 0.864715 ; 223.397369 0.943500 9.058228 ; 2.540000 ; 118.496704 
0.675764 0.607248 0.493325 ; 0.688675 0.598519 0.314281 ; 0.603086 2.265656 ; 357.984009 ; 1.660000 ; 0.862421 ; 223.581665 0.945200 7.465210 ; 2.540000 ; 118.591919 
0.668461 0.596924 0.636434 ; 0.666433 0.591316 1.286864 ; 0.633884 2.244562 ; 359.434204 ; 1.648000 ; 0.829707 ; 223.846436 0.946000 8.920898 ; 2.540000 ; 118.896790 
0.673852 0.596587 0.629069 ; 0.719496 0.619823 359.743835 ; 0.578404 2.249834 ; 357.324829 ; 1.656000 ; 0.860229 ; 223.475098 0.945200 6.248474 ; 2.542000 ; 119.371948 
0.671292 0.593345 0.681701 ; 0.699453 0.596575 359.886353 ; 0.605088 2.248021 ; 358.390503 ; 1.656000 ; 0.845867 ; 223.714600 0.946000 6.786804 ; 2.540000 ; 118.300781 
0.670742 0.592419 0.695025 ; 0.657037 0.576316 1.340590 ; 0.578304 2.245837 ; 357.495117 ; 1.656000 ; 0.856797 ; 224.106812 0.949200 9.140625 ; 2.544000 ; 118.253174 
0.674439 0.592396 0.620788 ; 0.697522 0.604942 0.157059 ; 0.587537 2.260134 ; 357.637939 ; 1.670000 ; 0.864829 ; 223.548431 0.946500 7.124634 ; 2.540000 ; 118.829956 
0.679814 0.593989 0.493237 ; 0.666066 0.589556 0.767519 ; 0.634817 2.247376 ; 358.934326 ; 1.654000 ; 0.831823 ; 223.385010 0.949600 8.404541 ; 2.540000 ; 118.309021 
0.684910 0.597067 0.387445 ; 0.710393 0.605369 359.188965 ; 0.584704 2.250033 ; 356.918335 ; 1.656000 ; 0.857333 ; 223.125732 0.951600 5.863953 ; 2.556000 ; 118.126831 
0.676416 0.592782 0.336866 ; 0.671658 0.581867 0.213659 ; 0.614947 2.251644 ; 358.214722 ; 1.660000 ; 0.844532 ; 223.419342 0.951000 7.701416 ; 2.544000 ; 117.586670 
0.675617 0.592046 0.315404 ; 0.726021 0.614850 358.882141 ; 0.559626 2.229944 ; 356.264648 ; 1.642000 ; 0.852495 ; 223.095245 0.953000 5.223999 ; 2.546000 ; 118.465576 
0.678522 0.588178 0.295929 ; 0.677058 0.581660 359.770294 ; 0.602376 2.228412 ; 357.637939 ; 1.642000 ; 0.829873 ; 223.232300 0.956800 7.135620 ; 2.540000 ; 117.235107 
0.679341 0.587434 0.384798 ; 0.735728 0.600327 358.882477 ; 0.553535 2.232631 ; 356.011963 ; 1.650000 ; 0.857951 ; 224.109009 0.959200 4.965820 ; 2.540000 ; 118.143311 
0.688261 0.591667 0.401133 ; 0.692024 0.595065 0.070591 ; 0.609479 2.233779 ; 357.654419 ; 1.644000 ; 0.831227 ; 223.633575 0.954500 7.135620 ; 2.564000 ; 118.289795 
0.690234 0.592547 0.228451 ; 0.735986 0.593126 358.521301 ; 0.589227 2.245463 ; 356.731567 ; 1.656000 ; 0.851146 ; 224.063416 0.958500 4.581299 ; 2.550000 ; 117.528076 
0.691768 0.594081 0.098115 ; 0.693433 0.592758 359.515778 ; 0.604196 2.235747 ; 357.044678 ; 1.644000 ; 0.835454 ; 223.239441 0.959500 6.542358 ; 2.568000 ; 117.680054 
0.692174 0.594620 0.057362 ; 0.734117 0.599358 358.356384 ; 0.561890 2.239468 ; 355.528564 ; 1.650000 ; 0.859508 ; 223.556396 0.962800 4.474182 ; 2.540000 ; 117.550049 
0.692513 0.594779 0.019355 ; 0.688020 0.583244 359.733063 ; 0.615801 2.244997 ; 357.357788 ; 1.652000 ; 0.838230 ; 223.622589 0.962000 6.855469 ; 2.536000 ; 117.457581 
0.693216 0.595059 359.920532 ; 0.729926 0.613326 358.670746 ; 0.579344 2.243130 ; 355.968018 ; 1.652000 ; 0.853929 ; 223.111725 0.961000 4.919128 ; 2.548000 ; 118.278809 
0.691902 0.591734 359.906982 ; 0.739849 0.602111 358.236267 ; 0.574124 2.235520 ; 355.808716 ; 1.648000 ; 0.849918 ; 223.559418 0.961500 4.229736 ; 2.532000 ; 117.644348 
0.711931 0.602813 359.719238 ; 0.702680 0.605466 359.377930 ; 0.626453 2.240584 ; 356.731567 ; 1.640000 ; 0.829459 ; 222.974396 0.962500 6.229248 ; 2.564000 ; 118.168945 
0.714205 0.604140 359.607697 ; 0.747608 0.606261 358.242065 ; 0.587662 2.235238 ; 355.171509 ; 1.636000 ; 0.842970 ; 223.711853 0.962500 4.067688 ; 2.542000 ; 117.957458 
0.715834 0.609029 359.425140 ; 0.701115 0.604287 359.252045 ; 0.638011 2.243177 ; 356.698608 ; 1.636000 ; 0.826649 ; 222.829102 0.964800 6.135864 ; 2.552000 ; 117.971191 
0.716547 0.621438 359.231628 ; 0.738049 0.611931 358.017456 ; 0.617390 2.250422 ; 355.748291 ; 1.632000 ; 0.842333 ; 222.856293 0.970500 4.075928 ; 2.532000 ; 117.740479 
0.716905 0.630160 359.167877 ; 0.734622 0.615331 358.290222 ; 0.614879 2.248948 ; 355.561523 ; 1.622000 ; 0.842165 ; 222.845581 0.984800 4.435730 ; 2.528000 ; 118.064575 
0.717376 0.652175 358.951630 ; 0.715054 0.630002 358.815277 ; 0.635834 2.240083 ; 356.011963 ; 1.590000 ; 0.824827 ; 221.943054 0.992000 5.449219 ; 2.516000 ; 118.710938 
0.717972 0.675951 358.907898 ; 0.684826 0.643178 359.375977 ; 0.672772 2.251303 ; 357.264404 ; 1.576000 ; 0.819472 ; 220.653534 1.005500 6.745605 ; 2.488000 ; 119.128418 
0.718388 0.688540 358.838196 ; 0.741346 0.683082 358.048737 ; 0.622154 2.241561 ; 355.292358 ; 1.556000 ; 0.832274 ; 220.225067 1.019000 4.207764 ; 2.482000 ; 120.314941 
0.718922 0.713798 358.720062 ; 0.707843 0.689293 358.981781 ; 0.660486 2.240680 ; 356.528320 ; 1.528000 ; 0.814787 ; 219.516449 1.037000 5.949097 ; 2.452000 ; 120.752563 
0.719338 0.726163 358.675507 ; 0.707843 0.689293 358.981781 ; 0.684598 2.217759 ; 357.341309 ; 1.492000 ; 0.784000 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.719644 0.738749 358.640503 ; 0.698594 0.724787 359.782471 ; 0.694701 2.212538 ; 357.670898 ; 1.474000 ; 0.775189 ; 218.648529 1.069000 7.075195 ; 2.412000 ; 122.527771 
0.720004 0.762430 358.647827 ; 0.683685 0.741404 359.652374 ; 0.661614 2.212255 ; 356.341553 ; 1.451000 ; 0.788551 ; 217.301331 1.081500 7.355347 ; 2.400000 ; 122.622070 
0.720879 0.785468 358.576172 ; 0.687751 0.766045 0.016237 ; 0.674456 2.203709 ; 356.701355 ; 1.419000 ; 0.775361 ; 217.025299 1.097500 7.701416 ; 2.388000 ; 123.848877 
0.721115 0.796598 358.562378 ; 0.749617 0.798476 358.291046 ; 0.639409 2.181190 ; 355.185242 ; 1.387000 ; 0.770743 ; 216.824799 1.112000 4.553833 ; 2.374000 ; 124.488831 
0.721762 0.817914 358.502167 ; 0.730486 0.806828 358.305878 ; 0.670089 2.166925 ; 356.308594 ; 1.350000 ; 0.744063 ; 215.805817 1.127500 5.067444 ; 2.348000 ; 124.330444 
0.722664 0.838908 358.405060 ; 0.715605 0.820532 359.165131 ; 0.665966 2.157690 ; 355.943298 ; 1.320000 ; 0.737655 ; 215.634155 1.134000 6.339111 ; 2.328000 ; 125.277100 
