myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.285793 0.246161 359.087524 ; 0.285733 0.251160 358.782196 ; 1.714881 1.438230 ; 49.254456 ; 1.861000 ; 0.717545 ; 214.226990 0.376667 262.842407 ; 3.564000 ; 341.356201 
0.287559 0.249432 359.008179 ; 0.278601 0.236696 358.727295 ; 1.725251 1.437399 ; 49.441223 ; 1.865000 ; 0.727948 ; 214.550308 0.378538 262.968750 ; 3.552000 ; 341.542969 
0.286655 0.257992 359.214386 ; 0.298485 0.273973 359.350403 ; 1.742172 1.419246 ; 50.630493 ; 1.862000 ; 0.746553 ; 214.418777 0.386083 127.622681 ; 3.028000 ; 192.936401 
0.282802 0.275768 359.248688 ; 0.288551 0.295852 359.500183 ; 1.725664 1.434698 ; 50.476685 ; 1.850667 ; 0.728596 ; 122.904053 3.016000 340.482788 ; 1.394000 ; 119.778442 
0.287877 0.299129 359.329407 ; 0.288551 0.295852 359.500183 ; 1.733553 1.423319 ; 51.459961 ; 1.831334 ; 0.737550 ; 208.417770 0.448500 262.139282 ; 3.568000 ; 339.779663 
0.288306 0.344545 359.357605 ; 0.292433 0.392861 359.370911 ; 1.741253 1.396868 ; 53.442993 ; 1.794000 ; 0.748393 ; 53.442993 1.834000 124.843140 ; 3.060000 ; 206.514816 
0.272689 0.413960 358.925934 ; 0.272342 0.407303 359.332397 ; 1.716628 1.430718 ; 53.774414 ; 1.766000 ; 0.719969 ; 157.306366 3.493000 203.858185 ; 0.535750 ; 122.041626 
0.270786 0.426910 358.883514 ; 0.273535 0.478641 359.769501 ; 1.734044 1.390436 ; 55.519409 ; 1.752000 ; 0.742175 ; 193.732910 3.176000 339.925232 ; 1.226000 ; 189.700928 
0.267077 0.445965 358.358002 ; 0.232464 0.480255 359.446014 ; 1.761844 1.363672 ; 56.810303 ; 1.754000 ; 0.773946 ; 260.557251 3.216000 335.324707 ; 3.640000 ; 259.530029 
0.278746 0.479841 358.133667 ; 0.244838 0.484530 358.641937 ; 1.763918 1.382564 ; 56.841431 ; 1.738000 ; 0.772892 ; 122.448120 3.256000 337.645569 ; 1.184000 ; 118.355713 
0.271365 0.483009 358.289490 ; 0.257562 0.512408 359.643250 ; 1.751946 1.368817 ; 57.398071 ; 1.725333 ; 0.763303 ; 191.760864 3.184000 337.980652 ; 1.181000 ; 188.761597 
0.283544 0.490210 359.024567 ; 0.294497 0.563529 0.038383 ; 1.755948 1.355826 ; 58.573608 ; 1.708000 ; 0.769573 ; 200.841751 0.646500 259.810181 ; 3.608000 ; 337.302246 
0.308056 0.507128 359.589203 ; 0.306243 0.520429 0.795072 ; 1.752598 1.364857 ; 58.888550 ; 1.680000 ; 0.764636 ; 198.078003 3.092000 335.442810 ; 1.180000 ; 194.946899 
0.378467 0.516885 0.288315 ; 0.339780 0.546335 1.017261 ; 1.770790 1.387288 ; 58.276978 ; 1.642000 ; 0.778987 ; 129.699097 3.144000 333.800354 ; 1.188000 ; 125.639648 
0.381173 0.521320 0.460153 ; 0.375391 0.552078 1.595348 ; 1.757282 1.358962 ; 59.131165 ; 1.611000 ; 0.770304 ; 145.557861 3.084000 333.168640 ; 1.190000 ; 144.036255 
0.412049 0.540618 0.692594 ; 0.416044 0.568496 2.000306 ; 1.752908 1.371642 ; 58.903198 ; 1.577500 ; 0.763772 ; 143.942871 3.004000 332.468262 ; 1.208000 ; 138.880920 
0.435041 0.547756 0.774732 ; 0.460958 0.591930 2.145875 ; 1.731158 1.360764 ; 58.676147 ; 1.530000 ; 0.744297 ; 132.714844 3.056000 329.628296 ; 1.211000 ; 128.622437 
0.483573 0.563087 1.002176 ; 0.494034 0.603220 1.926253 ; 1.735272 1.367695 ; 58.268738 ; 1.488000 ; 0.747081 ; 133.214722 3.064000 327.496948 ; 1.213000 ; 129.105835 
0.511759 0.574113 1.018256 ; 0.522268 0.605949 2.990556 ; 1.729567 1.364840 ; 58.022461 ; 1.452000 ; 0.741981 ; 168.090820 3.556000 217.537537 ; 0.845667 ; 129.808960 
0.557802 0.588376 1.207037 ; 0.554000 0.615558 2.950295 ; 1.740828 1.369244 ; 57.779846 ; 1.417500 ; 0.752279 ; 135.137329 3.012000 323.311157 ; 1.254000 ; 131.105347 
0.592323 0.594875 1.533780 ; 0.609607 0.627751 2.012282 ; 1.736244 1.366785 ; 57.522583 ; 1.380000 ; 0.748199 ; 220.345093 0.898400 142.608032 ; 2.874000 ; 197.561646 
0.609788 0.598958 1.539802 ; 0.636008 0.648699 2.169667 ; 1.728515 1.363468 ; 57.192078 ; 1.355000 ; 0.741198 ; 143.591309 2.857000 322.855225 ; 1.276000 ; 140.092163 
0.649985 0.607062 1.448835 ; 0.654074 0.635713 2.096147 ; 1.745384 1.374530 ; 56.432648 ; 1.337500 ; 0.755870 ; 222.261108 0.939200 136.307373 ; 2.960000 ; 197.605591 
0.674748 0.617075 1.272011 ; 0.672325 0.643445 1.876794 ; 1.752842 1.381323 ; 55.939636 ; 1.321500 ; 0.762139 ; 136.093140 2.952000 319.551086 ; 1.292000 ; 132.044678 
0.684437 0.614534 1.179018 ; 0.654014 0.636064 2.096343 ; 1.747595 1.376480 ; 55.550537 ; 1.308000 ; 0.757730 ; 135.780029 2.956000 318.628235 ; 1.299000 ; 131.715088 
0.700254 0.613735 0.948485 ; 0.672964 0.647261 1.778060 ; 1.758590 1.380091 ; 55.039673 ; 1.306667 ; 0.768009 ; 147.716675 3.280000 222.361084 ; 0.952800 ; 99.014282 
0.696219 0.609228 0.861328 ; 0.687732 0.626355 1.025363 ; 1.750866 1.378676 ; 54.747620 ; 1.305500 ; 0.760604 ; 223.102661 0.955600 135.747070 ; 2.928000 ; 197.061768 
0.700838 0.611426 0.824296 ; 0.668344 0.623717 1.629384 ; 1.750755 1.382539 ; 54.528809 ; 1.302667 ; 0.759888 ; 222.934570 0.952400 135.296631 ; 2.928000 ; 196.809082 
0.710698 0.603580 0.603893 ; 0.638559 0.620540 2.263446 ; 1.765456 1.378800 ; 54.288940 ; 1.309000 ; 0.774992 ; 222.298737 0.945500 10.623779 ; 2.516000 ; 120.373535 
0.704861 0.599718 0.508051 ; 0.656131 0.618470 1.468197 ; 1.746231 1.387871 ; 53.388062 ; 1.306000 ; 0.754608 ; 222.419586 0.946000 139.652710 ; 3.060000 ; 196.671753 
0.684022 0.606568 0.664080 ; 0.687954 0.622881 0.183630 ; 1.725543 1.402781 ; 53.267212 ; 1.311000 ; 0.732028 ; 139.685669 2.296000 319.169312 ; 1.315000 ; 98.128052 
0.667685 0.613259 0.860295 ; 0.693324 0.626616 0.076462 ; 1.697872 1.414888 ; 52.972412 ; 1.305333 ; 0.703043 ; 134.620972 2.920000 318.287659 ; 1.319000 ; 130.418701 
0.672850 0.616229 0.846389 ; 0.681700 0.631461 0.676524 ; 1.709448 1.417206 ; 53.153229 ; 1.310000 ; 0.714263 ; 222.278137 0.943500 8.083191 ; 2.536000 ; 119.967041 
0.684692 0.621428 0.716337 ; 0.690227 0.630914 0.451442 ; 1.724750 1.408000 ; 53.616943 ; 1.304000 ; 0.730566 ; 165.977783 3.574667 53.616943 ; 1.344000 ; 163.932495 
0.684960 0.623910 0.693702 ; 0.681568 0.612120 0.346402 ; 1.731812 1.413933 ; 53.653107 ; 1.311500 ; 0.736855 ; 222.727203 0.943500 7.698669 ; 2.540000 ; 118.965454 
0.688413 0.625580 0.604101 ; 0.649602 0.611338 2.105826 ; 1.724492 1.428044 ; 52.845612 ; 1.310500 ; 0.728057 ; 165.507202 3.577333 223.041138 ; 0.948000 ; 130.858154 
0.686785 0.615692 0.450963 ; 0.686094 0.616421 0.665211 ; 1.720313 1.423876 ; 52.426758 ; 1.312000 ; 0.724325 ; 223.072998 0.945600 134.873657 ; 2.920000 ; 196.292725 
0.677868 0.612784 0.427930 ; 0.693196 0.619257 0.251173 ; 1.705652 1.428262 ; 51.998291 ; 1.312000 ; 0.709289 ; 222.859863 0.942400 134.697876 ; 2.920000 ; 195.979614 
0.687605 0.611662 0.280868 ; 0.665858 0.597589 0.815305 ; 1.712056 1.424905 ; 51.837158 ; 1.308000 ; 0.716005 ; 223.082886 0.936000 133.698120 ; 2.912000 ; 198.605347 
0.691957 0.611724 0.191594 ; 0.660942 0.594714 1.399400 ; 1.720398 1.420993 ; 51.992798 ; 1.308667 ; 0.724718 ; 133.747559 2.900000 318.238220 ; 1.346000 ; 129.495850 
0.679773 0.602977 0.288545 ; 0.701257 0.604105 359.945190 ; 1.699498 1.435644 ; 51.054840 ; 1.316500 ; 0.702452 ; 134.137573 2.912000 317.936096 ; 1.351000 ; 129.885864 
0.674382 0.599573 0.353344 ; 0.714300 0.593288 359.537933 ; 1.696026 1.422730 ; 51.494293 ; 1.312000 ; 0.700302 ; 224.152954 0.939200 134.121094 ; 2.900000 ; 195.842285 
0.667853 0.595773 0.563789 ; 0.675846 0.584599 0.783519 ; 1.675843 1.426189 ; 51.080933 ; 1.306000 ; 0.679862 ; 145.964355 3.064000 224.063416 ; 0.935500 ; 96.392670 
0.670928 0.590854 0.694416 ; 0.691122 0.599012 0.681616 ; 1.680104 1.431594 ; 50.896912 ; 1.313500 ; 0.683536 ; 224.037598 0.939200 133.994751 ; 2.888000 ; 195.886230 
0.673414 0.587907 0.726679 ; 0.693777 0.596951 0.561035 ; 1.678823 1.433150 ; 50.673065 ; 1.313500 ; 0.682107 ; 224.122192 0.936800 133.901367 ; 2.888000 ; 195.996094 
0.683838 0.592739 0.687286 ; 0.686042 0.583809 0.686519 ; 1.689143 1.428492 ; 50.949097 ; 1.307333 ; 0.692843 ; 224.462769 0.937200 134.280396 ; 2.896000 ; 196.265259 
0.687097 0.593343 0.722846 ; 0.672645 0.563294 0.806762 ; 1.689692 1.439598 ; 50.556335 ; 1.312000 ; 0.692332 ; 133.654175 2.880000 317.378540 ; 1.369000 ; 129.375000 
