myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.776173 0.221788 358.532074 ; 1.770172 0.233166 358.815277 ; 1.841728 2.732933 ; 0.027466 ; 2.512000 ; 1.492860 ; 258.615234 343.339264 148.590637 ; 8.627957 ; 0.001320 
1.777362 0.218082 358.637390 ; 1.784998 0.202668 358.602142 ; 1.745104 2.729875 ; 357.901611 ; 2.512000 ; 1.437975 ; 258.846588 343.441193 148.559525 ; 8.619543 ; -0.030980 
1.774728 0.223437 358.702026 ; 1.774781 0.224715 358.600525 ; 1.752021 2.737334 ; 358.184509 ; 2.514000 ; 1.447941 ; 258.723907 343.527863 148.690353 ; 8.612611 ; -0.008520 
1.778516 0.215800 358.690796 ; 1.782136 0.219513 358.634460 ; 1.761122 2.729740 ; 358.294373 ; 2.514000 ; 1.446225 ; 258.979858 343.484650 148.588730 ; 8.598317 ; -0.021189 
1.778218 0.216656 358.681396 ; 1.769524 0.233387 358.686157 ; 1.759805 2.728588 ; 358.261414 ; 2.512000 ; 1.444553 ; 258.941254 343.476471 148.607956 ; 8.623401 ; -0.002692 
1.779585 0.218143 358.670685 ; 1.775304 0.223126 358.758789 ; 1.748637 2.729952 ; 357.964783 ; 2.512000 ; 1.439875 ; 258.890259 343.432739 148.918823 ; 8.602318 ; -0.006564 
1.775785 0.224143 358.671661 ; 1.776087 0.224437 358.546600 ; 1.746239 2.735970 ; 357.997742 ; 2.512000 ; 1.443778 ; 258.676788 343.474182 148.867310 ; 8.600020 ; -0.012545 
1.775308 0.224525 358.677521 ; 1.775715 0.224103 358.834595 ; 1.757006 2.744458 ; 358.261414 ; 2.520000 ; 1.456618 ; 258.667664 343.487000 148.836533 ; 8.615097 ; -0.014936 
1.775610 0.224425 358.660065 ; 1.780433 0.213226 358.897644 ; 1.748620 2.736280 ; 358.044434 ; 2.512000 ; 1.445275 ; 258.655121 343.464417 148.853851 ; 8.589432 ; -0.016377 
1.776556 0.222265 358.686584 ; 1.781325 0.208347 358.826385 ; 1.749103 2.736115 ; 358.060913 ; 2.514000 ; 1.445384 ; 258.756561 343.484222 148.838654 ; 8.630527 ; -0.028039 
1.777521 0.220015 358.708771 ; 1.769220 0.230183 358.823517 ; 1.793646 2.727963 ; 359.077148 ; 2.508000 ; 1.462110 ; 258.856598 343.499817 148.814041 ; 8.613891 ; 0.001242 
1.779138 0.215155 358.735077 ; 1.764133 0.233849 359.356354 ; 1.822138 2.730788 ; 359.714355 ; 2.516000 ; 1.480118 ; 259.048340 343.520599 148.668961 ; 8.620359 ; 0.005600 
1.775377 0.220692 358.752808 ; 1.775057 0.225739 358.501007 ; 1.703690 2.763681 ; 357.138062 ; 2.544000 ; 1.446399 ; 258.866821 343.580444 148.607407 ; 8.604949 ; -0.012916 
