myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.246466 2.781909 178.928131 ; 0.236982 2.782390 178.831100 ; 0.372057 1.056474 ; 354.765015 ; 1.730000 ; 0.768783 ; 258.975220 1.759000 343.905029 ; 3.000000 ; 146.690826 
0.247848 2.779225 178.952835 ; 0.240124 2.784300 178.658539 ; 0.429194 1.058756 ; 352.935791 ; 1.730000 ; 0.721468 ; 258.847046 1.766000 343.800659 ; 3.028000 ; 145.919037 
0.244416 2.776471 179.161301 ; 0.242723 2.775311 178.552902 ; 0.385792 1.054264 ; 354.468384 ; 1.728000 ; 0.758902 ; 258.434143 1.761000 343.699036 ; 3.020000 ; 146.238556 
0.245585 2.773929 179.070740 ; 0.244727 2.761536 178.224152 ; 0.355381 1.061446 ; 355.402222 ; 1.716000 ; 0.779656 ; 257.645874 1.758000 343.339233 ; 2.976000 ; 146.780090 
0.244715 2.771591 178.990646 ; 0.250830 2.732864 178.621078 ; 0.345584 1.074586 ; 355.588989 ; 1.700000 ; 0.780536 ; 257.074585 1.757000 343.707275 ; 2.960000 ; 148.570312 
0.246855 2.761085 178.925522 ; 0.251773 2.703622 178.565811 ; 0.350762 1.094321 ; 355.358276 ; 1.670000 ; 0.765562 ; 256.069336 1.758000 343.520508 ; 2.912000 ; 150.370483 
0.255226 2.728409 179.088058 ; 0.267672 2.684366 178.731842 ; 0.396369 1.098509 ; 354.138794 ; 1.636000 ; 0.724959 ; 255.498047 1.748000 343.894043 ; 2.880000 ; 149.912842 
0.260519 2.708215 179.051910 ; 0.280063 2.627966 178.760284 ; 0.357442 1.119168 ; 355.561523 ; 1.592000 ; 0.746937 ; 253.613892 1.753000 343.872070 ; 2.824000 ; 151.786423 
0.278177 2.673022 178.923477 ; 0.309647 2.582141 178.794434 ; 0.355871 1.118963 ; 356.061401 ; 1.556000 ; 0.748392 ; 251.911011 1.732000 344.256592 ; 2.804000 ; 151.251129 
0.307259 2.616026 178.583038 ; 0.328383 2.560598 178.455383 ; 0.378384 1.087680 ; 355.918579 ; 1.530000 ; 0.745932 ; 250.695190 1.720667 344.185181 ; 2.768000 ; 150.265503 
0.320165 2.597653 178.438110 ; 0.362218 2.543462 177.599197 ; 0.318968 1.099654 ; 358.483887 ; 1.498000 ; 0.789989 ; 248.928223 1.699000 343.935242 ; 2.746000 ; 147.403564 
0.331992 2.573648 178.331177 ; 0.399903 2.507337 177.798065 ; 0.348228 1.103738 ; 357.698364 ; 1.470000 ; 0.762778 ; 247.521973 1.682000 344.739990 ; 2.726000 ; 146.372681 
0.357319 2.548529 178.180374 ; 0.407673 2.507891 177.467239 ; 0.293373 1.077918 ; 0.670166 ; 1.472000 ; 0.823089 ; 247.115479 1.663000 344.575195 ; 2.688000 ; 145.454269 
0.369889 2.538088 178.223618 ; 0.407673 2.507891 177.467239 ; 0.326018 1.096755 ; 359.967041 ; 1.442000 ; 0.785403 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.391272 2.526361 178.239441 ; 0.407673 2.507891 177.467239 ; 0.302226 1.087113 ; 1.779785 ; 1.442000 ; 0.810780 ; 0.097180 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.399198 2.522388 178.174469 ; 0.407673 2.507891 177.467239 ; 0.276718 1.111696 ; 3.136597 ; 1.416000 ; 0.820925 ; 0.034223 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.429508 2.519015 178.457397 ; 0.407673 2.507891 177.467239 ; 0.309447 1.103096 ; 3.304138 ; 1.421000 ; 0.796490 ; 0.029138 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.443256 2.515218 178.600204 ; 0.407673 2.507891 177.467239 ; 0.319323 1.109671 ; 3.639221 ; 1.411000 ; 0.784652 ; 0.066048 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.469443 2.506182 178.601746 ; 0.407673 2.507891 177.467239 ; 0.313414 1.110879 ; 4.982300 ; 1.404000 ; 0.789187 ; 0.030612 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.481477 2.501530 178.717224 ; 0.407673 2.507891 177.467239 ; 0.330428 1.104674 ; 4.888916 ; 1.405000 ; 0.777566 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
