myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.762295 0.211120 356.401337 ; 1.765638 0.214627 356.505829 ; 1.795245 2.773575 ; 357.138062 ; 2.562667 ; 1.501468 ; 256.752319 341.521027 143.588623 ; 8.595357 ; -0.027330 
1.762295 0.211120 356.401337 ; 1.767299 0.211989 356.380859 ; 1.789705 2.776307 ; 357.013550 ; 2.565333 ; 1.500864 ; 256.752319 341.521027 143.588623 ; 8.589674 ; -0.031131 
1.762295 0.211120 356.401337 ; 1.765033 0.214493 356.537842 ; 1.782602 2.769706 ; 356.856079 ; 2.558666 ; 1.491516 ; 256.752319 341.521027 143.588623 ; 8.606966 ; -0.027629 
1.762295 0.211120 356.401337 ; 1.751790 0.237407 356.546509 ; 1.790288 2.769634 ; 357.028198 ; 2.558666 ; 1.495501 ; 256.752319 341.521027 143.588623 ; 8.625094 ; -0.002721 
1.762295 0.211120 356.401337 ; 1.758433 0.227317 356.404114 ; 1.797974 2.769538 ; 357.200317 ; 2.558666 ; 1.499496 ; 256.752319 341.521027 143.588623 ; 8.563607 ; -0.013079 
1.762295 0.211120 356.401337 ; 1.754306 0.220459 356.479492 ; 1.810766 2.779996 ; 357.482300 ; 2.569333 ; 1.515167 ; 256.752319 341.521027 143.588623 ; 8.586333 ; -0.013674 
1.762295 0.211120 356.401337 ; 1.748597 0.236218 356.150879 ; 1.820867 2.794456 ; 357.700195 ; 2.584000 ; 1.532788 ; 256.752319 341.521027 143.588623 ; 8.611682 ; -0.002954 
1.762295 0.211120 356.401337 ; 1.748601 0.237811 356.345581 ; 1.782623 2.772373 ; 356.856079 ; 2.561333 ; 1.493798 ; 256.752319 341.521027 143.588623 ; 8.620600 ; 0.000806 
1.762295 0.211120 356.401337 ; 1.759236 0.225838 356.219543 ; 1.792461 2.773609 ; 357.075806 ; 2.562667 ; 1.500025 ; 256.752319 341.521027 143.588623 ; 8.582814 ; -0.018141 
1.762294 0.211120 356.401398 ; 1.752857 0.222450 356.412720 ; 1.804310 2.772109 ; 357.341309 ; 2.561333 ; 1.505050 ; 256.752350 341.521088 143.588684 ; 8.594412 ; -0.012178 
1.762294 0.211121 356.401489 ; 1.763485 0.206848 356.611084 ; 1.818955 2.771827 ; 357.669067 ; 2.561333 ; 1.512690 ; 256.752441 341.521179 143.588760 ; 8.577030 ; -0.031556 
1.762348 0.211556 356.405212 ; 1.771162 0.198258 356.400879 ; 1.789241 2.767415 ; 357.008057 ; 2.556000 ; 1.493064 ; 256.742310 341.521729 143.638931 ; 8.566092 ; -0.043587 
1.762836 0.216644 356.474579 ; 1.763045 0.207062 356.713806 ; 1.797761 2.773739 ; 357.257080 ; 2.557333 ; 1.502942 ; 256.649048 341.556702 144.225250 ; 8.576236 ; -0.032860 
1.764012 0.229865 356.614746 ; 1.759203 0.224710 356.449493 ; 1.817769 2.769296 ; 357.827454 ; 2.540000 ; 1.509920 ; 256.367310 341.608734 145.641602 ; 8.586062 ; -0.019858 
1.764924 0.241713 356.675476 ; 1.762319 0.243478 356.602325 ; 1.803368 2.786756 ; 357.540894 ; 2.545333 ; 1.516951 ; 256.050507 341.592499 146.764343 ; 8.592056 ; -0.021959 
1.766856 0.267286 356.802155 ; 1.756215 0.275819 356.558228 ; 1.799124 2.814081 ; 357.528076 ; 2.547000 ; 1.537989 ; 255.366669 341.551758 148.996811 ; 8.547018 ; -0.011824 
1.768692 0.292865 356.934357 ; 1.752652 0.310038 356.931122 ; 1.789110 2.786115 ; 357.403564 ; 2.493333 ; 1.508903 ; 254.693878 341.515503 151.002762 ; 8.570998 ; -0.006517 
1.770754 0.322547 357.117737 ; 1.756464 0.331040 357.601837 ; 1.811191 2.783548 ; 358.059082 ; 2.461333 ; 1.518396 ; 253.950943 341.501160 153.115311 ; 8.562615 ; -0.019146 
1.772961 0.355616 357.291962 ; 1.753193 0.399130 357.801514 ; 1.831593 2.778906 ; 358.677979 ; 2.424000 ; 1.525499 ; 253.103226 341.452301 155.174561 ; 8.580401 ; 0.005155 
1.775847 0.399888 357.530151 ; 1.749721 0.434413 357.820862 ; 1.831593 2.778906 ; 358.677979 ; 0.000000 ; 3.000000 ; 251.991058 341.385315 157.584183 ; 8.592409 ; 0.007619 
1.777597 0.426965 357.636505 ; 1.752607 0.458713 358.062378 ; 1.831593 2.778906 ; 358.677979 ; 0.000000 ; 3.000000 ; 251.282120 341.300781 158.854965 ; 8.629863 ; -0.003063 
1.780795 0.471155 357.753876 ; 1.766327 0.498802 358.095032 ; 1.809888 2.777638 ; 358.476562 ; 2.306667 ; 1.512706 ; 250.090302 341.092102 160.687302 ; 8.561546 ; -0.000059 
1.783175 0.504348 357.920502 ; 1.767158 0.519759 358.129944 ; 1.809888 2.777638 ; 358.476562 ; 0.000000 ; 3.000000 ; 249.288742 341.007629 161.987045 ; 8.587244 ; -0.031536 
1.786005 0.541647 358.236877 ; 1.778851 0.527736 358.614716 ; 1.856389 2.772537 ; 0.043945 ; 2.232000 ; 1.533868 ; 248.534912 341.031677 163.458481 ; 8.582724 ; -0.049378 
1.788079 0.567771 358.510223 ; 1.760659 0.588120 359.064484 ; 1.856910 2.774698 ; 0.296631 ; 2.208000 ; 1.535952 ; 248.070129 341.093750 164.475754 ; 8.618537 ; -0.012977 
1.789874 0.590223 358.797516 ; 1.766599 0.580821 359.455566 ; 1.864801 2.772938 ; 0.763550 ; 2.184000 ; 1.538912 ; 247.730148 341.196045 165.360596 ; 8.602905 ; -0.046895 
1.791838 0.613614 359.133514 ; 1.763883 0.611927 359.756744 ; 1.840480 2.762397 ; 0.430298 ; 2.149333 ; 1.516593 ; 247.420670 341.334167 166.288239 ; 8.617526 ; -0.033260 
1.792932 0.625603 359.327820 ; 1.767943 0.626595 359.651550 ; 1.839802 2.759755 ; 0.585938 ; 2.134667 ; 1.514018 ; 247.287918 341.423950 166.778351 ; 8.605409 ; -0.034318 
1.794605 0.642892 359.777832 ; 1.757319 0.668977 0.208593 ; 1.843535 2.767329 ; 1.097260 ; 2.125000 ; 1.522391 ; 247.270721 341.719574 167.645950 ; 8.632653 ; -0.006309 
1.795750 0.654761 0.132679 ; 1.747509 0.708958 1.095685 ; 1.839101 2.776318 ; 1.303253 ; 2.122000 ; 1.527441 ; 247.307175 341.967377 168.276642 ; 8.624396 ; 0.015649 
1.797044 0.667785 0.524075 ; 1.758249 0.712828 1.479471 ; 1.820008 2.771659 ; 1.149445 ; 2.104000 ; 1.513120 ; 247.351776 342.239471 168.963943 ; 8.595089 ; 0.000726 
1.797815 0.674660 0.694008 ; 1.762797 0.670742 1.745263 ; 1.837462 2.761284 ; 1.782532 ; 2.087000 ; 1.513994 ; 247.340591 342.344116 169.292603 ; 8.626698 ; -0.039467 
1.799033 0.684885 0.782355 ; 1.759326 0.701339 1.257804 ; 1.844843 2.770382 ; 2.040710 ; 2.086000 ; 1.525657 ; 247.161682 342.333160 169.617249 ; 8.632167 ; -0.013525 
1.800347 0.692143 0.774356 ; 1.781689 0.659369 1.197503 ; 1.852146 2.765496 ; 2.205505 ; 2.074000 ; 1.525659 ; 246.970291 342.244568 169.805542 ; 8.580729 ; -0.058631 
1.801936 0.700522 0.767091 ; 1.763119 0.715184 1.372258 ; 1.856577 2.769801 ; 2.279663 ; 2.070000 ; 1.531704 ; 246.753189 342.142151 170.025803 ; 8.605738 ; -0.017302 
1.802856 0.705235 0.719716 ; 1.757784 0.756390 1.692741 ; 1.856128 2.770548 ; 2.197266 ; 2.066000 ; 1.532073 ; 246.588547 342.040466 170.106201 ; 8.648451 ; 0.001992 
1.804255 0.711154 0.596732 ; 1.771976 0.732891 1.150046 ; 1.829755 2.770996 ; 1.306000 ; 2.060000 ; 1.517868 ; 246.321777 341.843689 170.158844 ; 8.597957 ; -0.021847 
1.805696 0.716706 0.499909 ; 1.770487 0.730158 0.751419 ; 1.849029 2.766248 ; 1.711121 ; 2.050000 ; 1.524544 ; 246.092148 341.674591 170.233459 ; 8.615104 ; -0.022703 
1.807059 0.721736 0.390967 ; 1.777212 0.744338 0.659672 ; 1.843856 2.764904 ; 1.422729 ; 2.043500 ; 1.520551 ; 245.864044 341.498688 170.281952 ; 8.593875 ; -0.026882 
