myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.522318 0.423368 ; 341.838715 ; 2.361333 ; 1.196642
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.201122 0.486072 ; 349.793701 ; 2.356000 ; 1.033682
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.943812 0.572273 ; 356.402924 ; 2.350667 ; 0.929427
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449282 1.851042 ; 355.182495 ; 0.976000 ; 0.570162
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.233751 1.982986 ; 10.167847 ; 0.956000 ; 0.536577
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.381408 1.370350 ; 351.386719 ; 1.455000 ; 0.402842
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.267334 1.435451 ; 356.503204 ; 1.428857 ; 0.275016
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.794818 2.385534 ; 332.726044 ; 0.386154 ; 1.189919
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.660785 2.395061 ; 352.562256 ; 0.393000 ; 1.112552
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.096750 0.919393 ; 355.811462 ; 1.972000 ; 0.588613
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.650352 1.165778 ; 10.708923 ; 1.960000 ; 0.483692
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.552013 2.491407 ; 14.230253 ; 0.357615 ; 1.134727
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.503823 2.557851 ; 27.488638 ; 0.344846 ; 1.171702
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.471972 2.633718 ; 41.287045 ; 0.332538 ; 1.228037
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.454700 2.712198 ; 55.262497 ; 0.325462 ; 1.294672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405356 1.320980 ; 349.992828 ; 1.496500 ; 0.443127
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.527254 1.202576 ; 344.668579 ; 1.588000 ; 0.605357
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.205661 1.102903 ; 354.537964 ; 1.762667 ; 0.447194
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.142684 1.425199 ; 0.856934 ; 1.487000 ; 0.161102
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.498044 1.577240 ; 22.620850 ; 1.748000 ; 0.507863
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.693759 1.783898 ; 23.296509 ; 1.464000 ; 0.417590
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.526188 2.121485 ; 38.211823 ; 1.407500 ; 0.781499
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.216845 1.098251 ; 18.663025 ; 2.286000 ; 0.880190
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.507056 2.744478 ; 64.495239 ; 1.268000 ; 1.338551
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.422502 0.142613 ; 2.925110 ; 2.956000 ; 1.475128
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.083760 0.200420 ; 350.746765 ; 2.662000 ; 1.302277
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.797025 1.830097 ; 334.346924 ; 0.941333 ; 0.862678
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.047576 0.556502 ; 353.879242 ; 2.331000 ; 0.944697
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.854205 2.443576 ; 322.071991 ; 0.337083 ; 1.272793
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.367278 1.930008 ; 1.549072 ; 0.934667 ; 0.565509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.841056 2.456063 ; 323.822510 ; 0.322000 ; 1.273354
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.815740 2.513615 ; 326.663727 ; 0.260789 ; 1.301095
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.818561 2.470337 ; 327.420044 ; 0.304000 ; 1.269487
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435344 2.144714 ; 4.151459 ; 0.712500 ; 0.777934
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444615 2.155905 ; 3.920059 ; 0.698250 ; 0.792397
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.683026 2.253142 ; 345.744965 ; 0.526087 ; 1.016734
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413625 2.150607 ; 5.899658 ; 0.718000 ; 0.770957
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394076 2.150641 ; 7.230835 ; 0.728000 ; 0.760677
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.641584 2.247090 ; 349.960846 ; 0.540737 ; 0.984771
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.627026 2.243338 ; 351.339203 ; 0.548118 ; 0.972478
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.623046 2.232633 ; 351.436188 ; 0.559500 ; 0.961737
