myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.257096 0.270292 1.060490 ; 0.232615 0.244689 1.977772 ; 1.801808 1.636202 ; 49.575806 ; 2.062000 ; 0.813294
0.250298 0.265193 1.467537 ; 0.243852 0.255124 1.790768 ; 1.796072 1.638949 ; 49.839478 ; 2.068000 ; 0.808107
0.250308 0.264968 1.697648 ; 0.281645 0.309087 1.791792 ; 1.803706 1.633125 ; 50.325623 ; 2.070000 ; 0.814657
0.262879 0.279114 1.908018 ; 0.269228 0.283757 1.671310 ; 1.810803 1.632283 ; 50.748596 ; 2.056000 ; 0.821523
0.272862 0.291645 1.869127 ; 0.272728 0.290813 1.975056 ; 1.810454 1.629274 ; 50.847473 ; 2.038000 ; 0.820700
0.287118 0.303489 1.854665 ; 0.273742 0.310641 3.300836 ; 1.813205 1.599275 ; 51.520386 ; 2.002000 ; 0.819242
0.295170 0.312330 1.791783 ; 0.318247 0.347740 2.268641 ; 1.787894 1.585601 ; 51.328125 ; 1.962000 ; 0.792531
0.304481 0.328382 2.059995 ; 0.296998 0.335087 3.509465 ; 1.779512 1.560603 ; 52.185059 ; 1.922000 ; 0.781864
0.327207 0.350528 2.024396 ; 0.368521 0.411004 1.514773 ; 1.777763 1.604343 ; 51.185303 ; 1.917333 ; 0.784731
0.332097 0.355059 2.072795 ; 0.368521 0.411004 1.514773 ; 1.738951 1.571761 ; 51.218262 ; 1.860000 ; 0.742427
0.370256 0.390480 1.664555 ; 0.386390 0.418181 2.388670 ; 1.781323 1.581727 ; 51.492920 ; 1.846667 ; 0.785586
0.395405 0.412798 1.686043 ; 0.421707 0.467913 3.249010 ; 1.777866 1.565534 ; 51.863708 ; 1.800000 ; 0.780622
0.400713 0.419466 1.725180 ; 0.428347 0.471215 3.576026 ; 1.760762 1.550672 ; 51.973572 ; 1.769000 ; 0.762448
0.425538 0.447363 1.977371 ; 0.469814 0.506268 3.389257 ; 1.751498 1.575597 ; 51.583557 ; 1.741000 ; 0.755290
0.445096 0.462667 2.056727 ; 0.500583 0.513011 2.223484 ; 1.757440 1.573460 ; 51.811523 ; 1.719333 ; 0.760994
0.462117 0.475709 2.078403 ; 0.500583 0.513011 2.223484 ; 1.742449 1.578818 ; 51.330872 ; 1.690000 ; 0.746621
0.489973 0.498503 2.133760 ; 0.546188 0.540700 2.051185 ; 1.753469 1.584382 ; 51.457214 ; 1.666000 ; 0.758179
0.507609 0.510005 2.073287 ; 0.580293 0.579435 2.400402 ; 1.753654 1.588558 ; 51.194458 ; 1.648000 ; 0.758839
0.522819 0.519791 2.001378 ; 0.568449 0.564745 3.228244 ; 1.762807 1.568508 ; 51.778564 ; 1.624000 ; 0.765877
0.553080 0.543128 1.954177 ; 0.573203 0.561624 2.801328 ; 1.768400 1.585337 ; 51.339111 ; 1.601000 ; 0.773124
0.563969 0.547889 1.981177 ; 0.580132 0.564661 3.273027 ; 1.746906 1.601321 ; 50.295410 ; 1.584000 ; 0.753747
0.569464 0.549240 1.955881 ; 0.620380 0.576663 1.967867 ; 1.741059 1.592852 ; 50.262451 ; 1.569000 ; 0.746853
0.580826 0.555957 2.253472 ; 0.646237 0.595004 1.818496 ; 1.750213 1.593021 ; 50.685425 ; 1.563000 ; 0.755958
