myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.005251 2.803104 177.922836 ; 1.005446 2.794757 177.902634 ; 1.589148 0.827588 ; 341.456909 ; 2.060000 ; 0.893998 ; 20.408600 180.990784 343.933990 ; 8.672701 ; -0.019441 
1.005487 2.799314 177.982559 ; 1.006993 2.777271 177.978592 ; 1.587155 0.827311 ; 341.548462 ; 2.056000 ; 0.892895 ; 20.375626 180.897522 343.856201 ; 8.638181 ; -0.014209 
1.008309 2.790183 178.246429 ; 1.006993 2.777271 177.978592 ; 1.579573 0.829718 ; 342.000732 ; 2.042000 ; 0.886105 ; 20.216928 180.111343 343.589203 ; 8.638181 ; -0.014209 
1.010572 2.777932 178.475220 ; 1.010907 2.751834 178.549210 ; 1.566153 0.844853 ; 342.440186 ; 2.011333 ; 0.865879 ; 20.102657 179.520325 343.328613 ; 8.617762 ; 0.001160 
1.013275 2.769214 178.441086 ; 1.020585 2.761220 179.113022 ; 1.524145 0.865572 ; 343.418884 ; 1.971000 ; 0.822938 ; 20.238503 179.113129 343.359802 ; 8.615185 ; 0.011772 
1.013030 2.762899 178.453949 ; 1.031085 2.754944 179.189377 ; 1.536731 0.895961 ; 342.784424 ; 1.939000 ; 0.808049 ; 20.259815 179.193100 343.304718 ; 8.604650 ; 0.003194 
1.016324 2.759265 178.407669 ; 1.031085 2.754944 179.189377 ; 1.513399 0.914391 ; 343.328247 ; 1.910667 ; 0.778792 ; 20.387981 178.678680 343.389191 ; 8.604650 ; 0.003194 
1.022728 2.756049 178.695389 ; 1.065335 2.677912 179.690369 ; 1.499179 0.938114 ; 344.009399 ; 1.879333 ; 0.751596 ; 20.235920 177.291351 343.198975 ; 8.574149 ; 0.006393 
1.039222 2.733390 178.850647 ; 1.092825 2.593018 179.372253 ; 1.512455 0.944941 ; 344.029541 ; 1.850000 ; 0.755448 ; 20.521645 174.693314 343.211029 ; 8.662635 ; 0.032218 
1.052210 2.707263 178.996826 ; 1.117670 2.586601 179.536942 ; 1.512696 0.944414 ; 344.357300 ; 1.822000 ; 0.755998 ; 20.780121 173.029556 343.149170 ; 8.603378 ; 0.001698 
1.061824 2.683434 179.111771 ; 1.117295 2.631139 179.556229 ; 1.495537 0.943680 ; 345.113525 ; 1.793000 ; 0.745016 ; 20.998304 172.027222 343.070679 ; 8.619899 ; 0.004640 
1.082236 2.644681 179.326508 ; 1.142521 2.583225 179.832794 ; 1.507406 0.922384 ; 345.459595 ; 1.774000 ; 0.768831 ; 21.422512 169.975861 343.007690 ; 8.625237 ; 0.009463 
1.096689 2.635941 179.630234 ; 1.171779 2.509868 180.470322 ; 1.485531 0.935157 ; 346.752319 ; 1.744667 ; 0.744841 ; 21.445805 168.085922 342.927765 ; 8.619334 ; -0.012541 
1.113271 2.618727 179.735687 ; 1.166519 2.575675 180.800888 ; 1.491567 0.934010 ; 347.080078 ; 1.726667 ; 0.749655 ; 21.768259 166.467590 343.038483 ; 8.575461 ; -0.015369 
1.125577 2.597653 179.739502 ; 1.195507 2.516637 180.425674 ; 1.493086 0.932391 ; 347.294312 ; 1.705333 ; 0.751874 ; 22.145166 165.667664 343.147430 ; 8.628033 ; -0.003776 
1.143093 2.581652 179.856537 ; 1.214482 2.491858 180.238388 ; 1.518787 0.929837 ; 347.042999 ; 1.694000 ; 0.770860 ; 22.470554 164.122818 343.278259 ; 8.626742 ; 0.010110 
1.164065 2.551649 179.834763 ; 1.225635 2.494800 179.865021 ; 1.527202 0.922292 ; 347.270508 ; 1.669333 ; 0.782105 ; 23.109798 162.914505 343.537109 ; 8.608096 ; -0.000518 
1.182398 2.529966 179.876755 ; 1.232616 2.496021 179.950165 ; 1.521741 0.913195 ; 348.023071 ; 1.652000 ; 0.785210 ; 23.578049 161.777054 343.734406 ; 8.576861 ; -0.005868 
1.190614 2.523502 179.948761 ; 1.240193 2.483593 180.106476 ; 1.534447 0.923360 ; 347.821655 ; 1.636667 ; 0.786223 ; 23.709826 161.143661 343.790405 ; 8.625164 ; -0.003559 
1.203563 2.513886 179.914459 ; 1.257229 2.462110 179.648880 ; 1.545142 0.925533 ; 347.777710 ; 1.624667 ; 0.791955 ; 24.061399 160.307953 344.031433 ; 8.592321 ; 0.003370 
1.216561 2.502184 180.004471 ; 1.266293 2.448525 179.722473 ; 1.552866 0.920202 ; 348.002930 ; 1.617333 ; 0.801141 ; 24.307703 159.449921 344.138947 ; 8.618053 ; -0.001005 
1.225221 2.493892 179.987015 ; 1.271695 2.433984 179.581390 ; 1.561541 0.922820 ; 347.904053 ; 1.606667 ; 0.805273 ; 24.554096 158.992935 344.286377 ; 8.604927 ; -0.005007 
1.240879 2.476709 179.881256 ; 1.288219 2.391947 179.079361 ; 1.559099 0.910714 ; 348.394775 ; 1.598000 ; 0.812311 ; 25.094181 158.353180 344.617004 ; 8.653638 ; -0.020271 
1.253451 2.459435 179.869736 ; 1.282892 2.417651 179.147720 ; 1.557438 0.896727 ; 348.861694 ; 1.592000 ; 0.821386 ; 25.486769 157.914215 344.791687 ; 8.637357 ; -0.007272 
1.260465 2.446186 179.849442 ; 1.282366 2.444870 179.707901 ; 1.553285 0.883382 ; 349.237061 ; 1.590000 ; 0.828458 ; 25.752760 157.810455 344.883270 ; 8.609923 ; -0.004224 
1.266824 2.439856 179.731964 ; 1.301260 2.399267 179.340393 ; 1.570059 0.886511 ; 348.685913 ; 1.582667 ; 0.837459 ; 26.043659 157.640778 345.098816 ; 8.647533 ; -0.014392 
1.268856 2.442592 179.617859 ; 1.299609 2.392843 179.267075 ; 1.566289 0.897629 ; 348.720703 ; 1.573333 ; 0.826761 ; 26.170856 157.512329 345.271637 ; 8.634626 ; 0.006863 
1.281813 2.426188 179.586746 ; 1.296461 2.399556 179.480988 ; 1.577143 0.882857 ; 348.753662 ; 1.571333 ; 0.844961 ; 26.587772 157.095749 345.484589 ; 8.632474 ; -0.012814 
1.287683 2.415605 179.627930 ; 1.312368 2.390785 179.342346 ; 1.584440 0.873227 ; 348.737183 ; 1.570667 ; 0.856980 ; 26.750965 156.959457 345.508789 ; 8.604506 ; 0.008866 
1.288699 2.414202 179.664810 ; 1.291582 2.443956 180.475861 ; 1.581627 0.880933 ; 348.848877 ; 1.561000 ; 0.849432 ; 26.745623 156.893005 345.485718 ; 8.571421 ; 0.002856 
1.298071 2.404611 179.630814 ; 1.312639 2.362088 179.249237 ; 1.609923 0.872017 ; 348.129272 ; 1.564000 ; 0.875425 ; 27.040501 156.555801 345.666931 ; 8.650514 ; -0.007789 
1.297603 2.411255 179.677444 ; 1.308819 2.381361 179.302490 ; 1.565475 0.874426 ; 349.790039 ; 1.560000 ; 0.843270 ; 26.923948 156.332626 345.647766 ; 8.605980 ; -0.013060 
1.303057 2.393732 179.658035 ; 1.312129 2.391572 179.516174 ; 1.580582 0.853197 ; 349.445801 ; 1.565333 ; 0.869155 ; 27.206232 156.515656 345.685913 ; 8.631856 ; -0.016839 
1.304735 2.389459 179.624924 ; 1.301331 2.404773 179.612656 ; 1.582650 0.848994 ; 349.398193 ; 1.565333 ; 0.873665 ; 27.310255 156.563248 345.731201 ; 8.618161 ; -0.017018 
1.307787 2.389916 179.610794 ; 1.301663 2.402674 179.617294 ; 1.585716 0.849454 ; 349.383545 ; 1.565333 ; 0.875371 ; 27.376350 156.351639 345.814240 ; 8.620067 ; -0.012983 
1.305472 2.395779 179.609406 ; 1.297748 2.415151 179.787979 ; 1.578386 0.856452 ; 349.555664 ; 1.563333 ; 0.865266 ; 27.280251 156.332062 345.798492 ; 8.616545 ; -0.010308 
1.304491 2.397609 179.611069 ; 1.306803 2.405249 179.703278 ; 1.576335 0.857416 ; 349.601440 ; 1.564000 ; 0.863178 ; 27.243446 156.341934 345.785889 ; 8.616718 ; -0.013201 
1.301703 2.404645 179.640350 ; 1.309266 2.398996 179.676743 ; 1.574916 0.861308 ; 349.601440 ; 1.567333 ; 0.859335 ; 27.097500 156.287750 345.735992 ; 8.619740 ; -0.013914 
1.303506 2.405370 179.658295 ; 1.306150 2.402626 179.800766 ; 1.574850 0.863057 ; 349.680176 ; 1.566000 ; 0.857992 ; 27.105986 156.119431 345.761047 ; 8.630234 ; -0.016460 
1.304759 2.404156 179.662079 ; 1.309208 2.401956 179.785065 ; 1.574973 0.861645 ; 349.725952 ; 1.566000 ; 0.859122 ; 27.136478 156.065826 345.777527 ; 8.656509 ; -0.026786 
1.305521 2.402559 179.676407 ; 1.311066 2.391258 179.711304 ; 1.579046 0.859955 ; 349.621582 ; 1.566667 ; 0.863106 ; 27.150995 156.048523 345.770721 ; 8.646934 ; -0.014232 
1.305778 2.398089 179.660889 ; 1.317415 2.375255 179.319611 ; 1.587526 0.861032 ; 349.273682 ; 1.562667 ; 0.868024 ; 27.212833 156.187012 345.766632 ; 8.638132 ; -0.020012 
1.305766 2.393795 179.706467 ; 1.322450 2.348390 179.158066 ; 1.591848 0.870425 ; 349.070435 ; 1.550000 ; 0.864089 ; 27.207121 156.276291 345.696594 ; 8.646900 ; -0.008561 
1.305660 2.380276 179.691879 ; 1.309364 2.361210 179.812363 ; 1.590297 0.870201 ; 349.017334 ; 1.536667 ; 0.863190 ; 27.346699 156.710983 345.632111 ; 8.644321 ; 0.009143 
1.305505 2.371345 179.679047 ; 1.312087 2.351130 179.623871 ; 1.590657 0.881047 ; 348.847046 ; 1.517333 ; 0.855558 ; 27.441109 156.999817 345.590424 ; 8.609682 ; 0.005971 
1.305351 2.350390 179.707062 ; 1.301135 2.354271 179.654404 ; 1.593433 0.876276 ; 348.649292 ; 1.502000 ; 0.860926 ; 27.610306 157.582993 345.437592 ; 8.615212 ; 0.004737 
1.305347 2.338689 179.667694 ; 1.318907 2.292634 179.453873 ; 1.576012 0.882632 ; 349.137268 ; 1.481000 ; 0.844354 ; 27.762516 157.945450 345.408203 ; 8.657974 ; 0.011856 
1.305208 2.314663 179.715286 ; 1.298474 2.339972 180.143448 ; 1.599765 0.886728 ; 348.059692 ; 1.458000 ; 0.857800 ; 27.946836 158.543152 345.214539 ; 8.600328 ; -0.006968 
1.305182 2.289965 179.670242 ; 1.311268 2.283668 179.837082 ; 1.558048 0.862184 ; 349.627075 ; 1.450000 ; 0.847483 ; 28.236382 159.208725 345.109222 ; 8.607912 ; -0.008837 
1.305032 2.277916 179.671204 ; 1.315756 2.262219 179.844925 ; 1.569985 0.869826 ; 349.014771 ; 1.432800 ; 0.849706 ; 28.353531 159.507019 345.030701 ; 8.628127 ; -0.002309 
1.304839 2.254058 179.611725 ; 1.309943 2.251740 179.941177 ; 1.595483 0.881152 ; 347.658691 ; 1.403333 ; 0.858820 ; 28.651688 160.130188 344.936829 ; 8.627579 ; 0.001891 
1.304895 2.242364 179.609802 ; 1.312599 2.232490 179.760010 ; 1.558065 0.865852 ; 349.188354 ; 1.399600 ; 0.844737 ; 28.774874 160.388962 344.865997 ; 8.619461 ; -0.003647 
1.304686 2.219923 179.638412 ; 1.300537 2.237887 179.931229 ; 1.582075 0.881703 ; 347.927856 ; 1.366667 ; 0.849177 ; 28.975548 160.854675 344.688477 ; 8.623137 ; 0.007981 
1.304424 2.197951 179.646072 ; 1.303334 2.192715 179.949966 ; 1.578463 0.867378 ; 348.008423 ; 1.358500 ; 0.857222 ; 29.194670 161.312683 344.531097 ; 8.628353 ; 0.006435 
1.304288 2.187159 179.647232 ; 1.318821 2.170726 179.811996 ; 1.579127 0.873093 ; 347.834015 ; 1.342500 ; 0.853464 ; 29.305998 161.533203 344.455231 ; 8.642961 ; 0.005765 
1.304006 2.165741 179.642532 ; 1.302760 2.140206 180.009323 ; 1.584009 0.870664 ; 347.442627 ; 1.325000 ; 0.858563 ; 29.536150 161.964691 344.309418 ; 8.653028 ; 0.007972 
1.303856 2.155284 179.666580 ; 1.300091 2.150329 179.749908 ; 1.586593 0.877184 ; 347.192688 ; 1.309000 ; 0.855565 ; 29.623146 162.143219 344.210632 ; 8.645249 ; 0.004923 
1.303506 2.134258 179.654892 ; 1.315705 2.109557 179.912552 ; 1.576534 0.869390 ; 347.474213 ; 1.294000 ; 0.854436 ; 29.859591 162.552719 344.068970 ; 8.653293 ; -0.010168 
