myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.268470 2.747686 177.759171 ; 0.262793 2.749135 177.697220 ; 0.280541 1.089445 ; 357.342102 ; 1.658286 ; 0.828358
0.257958 2.750883 177.681793 ; 0.243882 2.774353 177.055481 ; 0.315937 1.084391 ; 355.689240 ; 1.667500 ; 0.800421
0.280411 2.740701 177.448105 ; 0.227175 2.792478 176.977798 ; 0.294801 1.047562 ; 356.961182 ; 1.693200 ; 0.837858
0.307079 2.730284 177.441513 ; 0.237864 2.775673 177.051865 ; 0.383753 1.200204 ; 354.572754 ; 1.532000 ; 0.685301
0.340631 2.717524 177.463181 ; 0.242852 2.772302 176.975159 ; 0.419467 1.179543 ; 354.528809 ; 1.540000 ; 0.663107
0.378955 2.703291 177.510178 ; 0.245571 2.771079 176.919235 ; 0.281330 1.050171 ; 0.889893 ; 1.656000 ; 0.847840
0.420559 2.688266 177.610718 ; 0.231654 2.769597 177.440460 ; 0.503427 1.132471 ; 354.561768 ; 1.558000 ; 0.617788
0.464661 2.672821 177.664932 ; 0.230030 2.784047 176.942169 ; 0.460609 1.052826 ; 357.808228 ; 1.620000 ; 0.700647
0.487412 2.665037 177.683044 ; 0.235124 2.781577 176.900574 ; 0.198134 1.782224 ; 15.825806 ; 0.929000 ; 0.850082
0.533821 2.649409 177.754196 ; 0.240329 2.778966 176.862930 ; 0.531362 1.029411 ; 357.841187 ; 1.620000 ; 0.664135
0.581413 2.633719 177.874588 ; 0.231255 2.796380 177.085724 ; 0.292483 1.745532 ; 15.894470 ; 0.934000 ; 0.748910
0.629733 2.618150 177.924179 ; 0.232252 2.784611 177.139542 ; 0.341189 1.729838 ; 15.919189 ; 0.934000 ; 0.697752
0.678624 2.602731 178.003220 ; 0.236397 2.784570 177.164017 ; 0.386893 1.716514 ; 16.224060 ; 0.933000 ; 0.650214
0.703220 2.594992 178.028885 ; 0.227163 2.800190 177.019180 ; 0.419534 1.704067 ; 15.691223 ; 0.935000 ; 0.615292
0.752618 2.579598 178.042664 ; 0.230870 2.787266 177.294876 ; 0.851160 1.062795 ; 354.325562 ; 1.520000 ; 0.461846
0.802381 2.564054 178.130524 ; 0.234430 2.781962 176.889664 ; 0.512748 1.673293 ; 16.142578 ; 0.936667 ; 0.517151
0.827364 2.556337 178.170883 ; 0.236131 2.783635 177.121460 ; 0.538358 1.665371 ; 16.142578 ; 0.936667 ; 0.490368
0.874963 2.541612 178.295212 ; 0.231387 2.787755 176.923004 ; 0.586012 1.650629 ; 16.263428 ; 0.936667 ; 0.440540
0.929193 2.525650 178.433105 ; 0.241565 2.771382 176.987427 ; 0.643957 1.638371 ; 16.254272 ; 0.932000 ; 0.381986
0.952235 2.518645 178.456757 ; 0.237244 2.782422 177.123169 ; 0.652036 1.629981 ; 17.122192 ; 0.938000 ; 0.371448
0.992505 2.506567 178.563782 ; 0.248222 2.761506 177.120255 ; 0.697540 1.618258 ; 16.932678 ; 0.936000 ; 0.324757
1.026400 2.496291 178.676605 ; 0.229463 2.792578 176.871582 ; 0.737290 1.602556 ; 16.602173 ; 0.939333 ; 0.282018
1.041396 2.491635 178.756714 ; 0.241125 2.769088 177.067566 ; 0.762926 1.599066 ; 16.083984 ; 0.935000 ; 0.256940
1.055364 2.487275 178.809067 ; 0.240230 2.777713 177.142960 ; 0.778513 1.598391 ; 16.108704 ; 0.931000 ; 0.242358
1.068947 2.483060 178.877426 ; 0.234536 2.789525 177.231735 ; 0.788298 1.594319 ; 16.402588 ; 0.932000 ; 0.231762
1.095194 2.474971 178.912247 ; 0.238703 2.770816 176.769287 ; 0.819314 1.582644 ; 16.092224 ; 0.934000 ; 0.198689
1.095194 2.474971 178.912247 ; 0.207641 2.823455 176.840393 ; 0.827624 1.580117 ; 15.559387 ; 0.934000 ; 0.190085
1.120818 2.466993 179.002716 ; 0.244218 2.770365 176.926224 ; 0.841004 1.575892 ; 16.435547 ; 0.934000 ; 0.176180
1.133356 2.463271 179.057129 ; 0.234668 2.787309 176.847534 ; 0.871959 1.566595 ; 15.309448 ; 0.934000 ; 0.144324
1.145563 2.459546 179.057648 ; 0.233492 2.788707 177.035553 ; 0.853983 1.572226 ; 17.248535 ; 0.934000 ; 0.162904
1.157686 2.455914 179.096298 ; 0.227755 2.793522 176.978287 ; 0.892993 1.560206 ; 15.559387 ; 0.934000 ; 0.122781
1.169518 2.452310 179.162094 ; 0.230947 2.796478 176.964615 ; 0.913207 1.554167 ; 15.089722 ; 0.934000 ; 0.102308
1.181276 2.448709 179.188980 ; 0.223004 2.802999 177.345963 ; 0.889973 1.563403 ; 17.402344 ; 0.932000 ; 0.126987
1.193023 2.445359 179.244064 ; 0.254806 2.758912 177.613190 ; 0.915166 1.555742 ; 16.589355 ; 0.932000 ; 0.101508
1.204544 2.441850 179.297211 ; 0.235610 2.784375 176.957184 ; 0.941109 1.547856 ; 15.715942 ; 0.932000 ; 0.075883
1.216055 2.438443 179.358612 ; 0.238665 2.775019 177.117050 ; 0.942894 1.545280 ; 16.364136 ; 0.934000 ; 0.072880
1.227422 2.434930 179.411469 ; 0.230130 2.791460 176.927917 ; 0.959556 1.539121 ; 16.059265 ; 0.935000 ; 0.056269
1.238740 2.431475 179.430450 ; 0.245955 2.768035 176.935394 ; 0.968392 1.539547 ; 16.292725 ; 0.932000 ; 0.050626
1.261424 2.424779 179.545227 ; 0.245955 2.768035 176.935394 ; 1.006499 1.528320 ; 15.419312 ; 0.932000 ; 0.029057
1.272600 2.421407 179.518738 ; 0.245955 2.768035 176.935394 ; 0.980621 1.536324 ; 17.775879 ; 0.932000 ; 0.041170
1.284018 2.418085 179.508621 ; 0.245955 2.768035 176.935394 ; 1.021062 1.526035 ; 15.932922 ; 0.930000 ; 0.033487
1.295246 2.414698 179.447906 ; 0.245955 2.768035 176.935394 ; 1.024401 1.522921 ; 16.342163 ; 0.932000 ; 0.033478
1.306580 2.411492 179.407516 ; 0.245955 2.768035 176.935394 ; 1.045382 1.516841 ; 15.682983 ; 0.932000 ; 0.048406
1.317775 2.407980 179.423035 ; 0.245955 2.768035 176.935394 ; 1.044890 1.514733 ; 16.410828 ; 0.934000 ; 0.047246
1.328829 2.404659 179.440247 ; 0.245955 2.768035 176.935394 ; 1.043537 1.517397 ; 17.265015 ; 0.932000 ; 0.046885
1.339937 2.401308 179.490906 ; 0.245955 2.768035 176.935394 ; 1.069505 1.509405 ; 16.358643 ; 0.932000 ; 0.070138
1.350934 2.397973 179.465134 ; 0.245955 2.768035 176.935394 ; 1.092352 1.502563 ; 15.573120 ; 0.932000 ; 0.092388
1.373245 2.391548 179.513733 ; 0.245955 2.768035 176.935394 ; 1.103232 1.497429 ; 16.317444 ; 0.934000 ; 0.103264
1.373245 2.391548 179.513733 ; 0.245955 2.768035 176.935394 ; 1.109316 1.498742 ; 15.982361 ; 0.931000 ; 0.109323
1.395370 2.384962 179.496445 ; 0.245955 2.768035 176.935394 ; 1.125793 1.492800 ; 16.309204 ; 0.932000 ; 0.125999
1.406369 2.381651 179.532959 ; 0.245955 2.768035 176.935394 ; 1.149019 1.485886 ; 15.562134 ; 0.932000 ; 0.149685
1.417447 2.378374 179.593460 ; 0.245955 2.768035 176.935394 ; 1.157866 1.483253 ; 15.765381 ; 0.932000 ; 0.158751
1.428477 2.375132 179.633774 ; 0.245955 2.768035 176.935394 ; 1.157036 1.481445 ; 16.528931 ; 0.934000 ; 0.158129
1.439492 2.371741 179.621201 ; 0.245955 2.768035 176.935394 ; 1.181117 1.476271 ; 15.715942 ; 0.932000 ; 0.182664
1.450549 2.368606 179.609177 ; 0.245955 2.768035 176.935394 ; 1.167704 1.480561 ; 17.276001 ; 0.932000 ; 0.168827
1.461602 2.365286 179.596451 ; 0.245955 2.768035 176.935394 ; 1.192642 1.472938 ; 16.369629 ; 0.932000 ; 0.194534
1.472616 2.362056 179.610382 ; 0.245955 2.768035 176.935394 ; 1.219028 1.463141 ; 15.364380 ; 0.934000 ; 0.222108
1.483642 2.358824 179.659561 ; 0.245955 2.768035 176.935394 ; 1.232550 1.459208 ; 15.254517 ; 0.934000 ; 0.236100
1.494543 2.355471 179.661972 ; 0.245955 2.768035 176.935394 ; 1.236547 1.459892 ; 15.732422 ; 0.932000 ; 0.239924
1.516565 2.349001 179.731140 ; 0.245955 2.768035 176.935394 ; 1.233716 1.453614 ; 17.262268 ; 0.939000 ; 0.238274
1.516565 2.349001 179.731140 ; 0.245955 2.768035 176.935394 ; 1.235475 1.454109 ; 17.168884 ; 0.938000 ; 0.239905
1.538473 2.342633 179.835892 ; 0.245955 2.768035 176.935394 ; 1.262444 1.448259 ; 16.987610 ; 0.936000 ; 0.267495
1.549307 2.339420 179.796432 ; 0.245955 2.768035 176.935394 ; 1.271162 1.445702 ; 17.083740 ; 0.936000 ; 0.276545
1.560288 2.336479 179.832474 ; 0.245955 2.768035 176.935394 ; 1.280778 1.443187 ; 17.207336 ; 0.936000 ; 0.286468
1.570826 2.333281 179.835144 ; 0.245955 2.768035 176.935394 ; 1.297097 1.431231 ; 16.715698 ; 0.942667 ; 0.304952
1.581321 2.330223 179.833969 ; 0.245955 2.768035 176.935394 ; 1.323384 1.431506 ; 15.847778 ; 0.935000 ; 0.330558
1.591599 2.327316 179.861237 ; 0.245955 2.768035 176.935394 ; 1.330645 1.429470 ; 16.067505 ; 0.935000 ; 0.338083
1.601614 2.324420 179.899170 ; 0.245955 2.768035 176.935394 ; 1.340179 1.424631 ; 16.100464 ; 0.937000 ; 0.348428
1.611415 2.321683 179.945892 ; 0.245955 2.768035 176.935394 ; 1.351232 1.421531 ; 16.067505 ; 0.937000 ; 0.359890
1.620911 2.319002 179.952515 ; 0.245955 2.768035 176.935394 ; 1.361090 1.418746 ; 16.051025 ; 0.937000 ; 0.370119
1.630209 2.316463 179.986710 ; 0.245955 2.768035 176.935394 ; 1.369459 1.416475 ; 16.144409 ; 0.937000 ; 0.
