myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.997677 0.214500 359.083252 ; 0.995353 0.178420 359.168701 ; 0.998155 2.850500 ; 359.093628 ; 2.636000 ; 1.350502
0.995908 0.202643 359.059387 ; 0.997938 0.187093 359.172119 ; 0.974992 2.838560 ; 358.604736 ; 2.636000 ; 1.338794
0.995427 0.181644 359.093811 ; 0.995595 0.152816 359.093903 ; 1.006097 2.833622 ; 359.324341 ; 2.652000 ; 1.333636
0.997752 0.186670 359.124725 ; 0.998842 0.174882 358.883484 ; 0.973361 2.818557 ; 358.593750 ; 2.632000 ; 1.318826
0.997116 0.163877 359.095825 ; 0.998720 0.156629 359.267334 ; 0.960827 2.859632 ; 358.324585 ; 2.696000 ; 1.360197
0.998558 0.165329 359.058868 ; 1.001270 0.174645 359.172546 ; 1.010883 2.825301 ; 359.324341 ; 2.660000 ; 1.325345
0.999839 0.165204 359.134033 ; 0.999832 0.189662 358.907990 ; 0.979906 2.785128 ; 358.698120 ; 2.620000 ; 1.285285
1.000442 0.180043 359.125549 ; 0.998599 0.201067 359.021790 ; 1.007498 2.838034 ; 359.277649 ; 2.658000 ; 1.338055
0.999327 0.194062 359.048279 ; 0.997732 0.172525 359.036743 ; 0.967598 2.825871 ; 358.357544 ; 2.632000 ; 1.326267
0.998696 0.200134 359.039948 ; 0.999092 0.164714 359.180511 ; 0.974415 2.832022 ; 358.511353 ; 2.632000 ; 1.332268
0.997870 0.176544 359.038452 ; 0.999389 0.195027 359.071686 ; 0.978704 2.808475 ; 358.621216 ; 2.632000 ; 1.308648
0.999329 0.179777 359.075195 ; 0.997790 0.160203 359.175262 ; 0.972125 2.815636 ; 358.483887 ; 2.636000 ; 1.315932
0.998648 0.165022 359.070892 ; 0.996649 0.157825 358.976532 ; 1.013363 2.804981 ; 359.390259 ; 2.640000 ; 1.305049
0.998501 0.069162 359.132568 ; 1.000176 0.211005 359.024017 ; 1.003006 2.693158 ; 359.230957 ; 2.624000 ; 1.193162
0.999212 0.134377 359.230347 ; 0.995446 0.161159 358.963348 ; 0.975656 2.670268 ; 358.698120 ; 2.536000 ; 1.170521
0.997952 0.178719 359.160645 ; 1.001091 0.217675 359.017181 ; 1.069196 2.805753 ; 0.714111 ; 2.628000 ; 1.307585
0.996099 0.165736 359.116699 ; 0.999278 0.160677 359.226379 ; 0.968334 2.793590 ; 358.511353 ; 2.628000 ; 1.293977
1.000359 0.210080 359.083679 ; 0.999092 0.186156 359.074646 ; 1.007870 2.838069 ; 359.247437 ; 2.628000 ; 1.338093
0.998549 0.171678 359.105377 ; 0.994188 0.229117 359.477386 ; 0.986673 2.827652 ; 358.849182 ; 2.656000 ; 1.327718
0.996398 0.192674 359.126038 ; 0.997935 0.176060 358.995026 ; 0.965151 2.844489 ; 358.450928 ; 2.652000 ; 1.344941
0.994482 0.224266 359.236633 ; 1.000963 0.179119 359.006439 ; 0.951271 2.843910 ; 358.291626 ; 2.620000 ; 1.344793
0.997430 0.183117 359.175781 ; 0.997371 0.191299 359.013611 ; 0.983011 2.847078 ; 358.865662 ; 2.664000 ; 1.347185
0.999183 0.180466 359.072021 ; 0.995922 0.236841 359.385010 ; 1.013713 2.796426 ; 359.390259 ; 2.616000 ; 1.296499
0.998513 0.200478 359.032898 ; 0.999903 0.201066 359.061676 ; 1.030573 2.832283 ; 359.730835 ; 2.632000 ; 1.332633
0.999415 0.204998 359.105896 ; 0.999747 0.158059 358.964172 ; 1.057200 2.816359 ; 0.373535 ; 2.612000 ; 1.317601
0.999236 0.173013 359.097961 ; 0.999096 0.151139 358.981506 ; 0.959300 2.812711 ; 358.231201 ; 2.640000 ; 1.313341
0.999679 0.160049 359.055847 ; 0.999096 0.151139 358.981506 ; 1.090087 2.846529 ; 0.983276 ; 2.688000 ; 1.349539
0.999133 0.151685 359.020660 ; 0.999943 0.171578 358.922333 ; 0.960330 2.767397 ; 358.170776 ; 2.616000 ; 1.268018
0.999129 0.151628 359.008331 ; 0.999375 0.182642 358.880585 ; 1.010213 2.807605 ; 359.247437 ; 2.656000 ; 1.307645
0.999538 0.176231 358.922272 ; 0.999825 0.150179 359.060333 ; 1.014612 2.832189 ; 359.247437 ; 2.656000 ; 1.332269
0.999975 0.166566 358.903595 ; 1.001064 0.186156 359.219757 ; 0.981984 2.794505 ; 358.511353 ; 2.628000 ; 1.294630
1.000887 0.181247 359.027802 ; 0.999884 0.191764 359.116272 ; 1.073515 2.820248 ; 0.604248 ; 2.640000 ; 1.322293
0.996900 0.138494 359.146881 ; 0.999964 0.197119 358.992737 ; 1.056959 2.777811 ; 0.450439 ; 2.640000 ; 1.279080
0.999020 0.176444 359.151154 ; 0.999285 0.139615 359.001373 ; 0.951835 2.760014 ; 358.104858 ; 2.584000 ; 1.260934
0.998378 0.190501 359.087738 ; 0.994098 0.203858 359.193604 ; 1.027066 2.746340 ; 359.730835 ; 2.55
