myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.729822 2.791069 178.742645 ; 1.711134 2.778983 177.985001 ; 0.171313 0.767714 ; 36.348267 ; 2.554000 ; 1.105878 ; 216.051620 13.005080 98.502083 ; 8.687990 ; -0.023204 
1.734174 2.796667 178.772385 ; 1.709483 2.764131 178.347290 ; 0.179643 0.764376 ; 36.185303 ; 2.558666 ; 1.101875 ; 216.070435 13.089596 98.321968 ; 8.636179 ; -0.034217 
1.727669 2.791538 178.578796 ; 1.729472 2.788611 178.372208 ; 0.151712 0.767360 ; 36.481934 ; 2.565333 ; 1.120872 ; 216.201859 12.798643 98.334969 ; 8.614036 ; 0.001865 
1.724755 2.786244 178.508072 ; 1.720670 2.782129 178.067337 ; 0.169973 0.755823 ; 35.950928 ; 2.557333 ; 1.114784 ; 215.988174 12.698374 98.456696 ; 8.648699 ; 0.001688 
1.722991 2.782559 178.181839 ; 1.713291 2.754275 178.104492 ; 0.164917 0.776567 ; 36.018677 ; 2.540000 ; 1.104861 ; 215.532959 12.356486 98.263107 ; 8.668091 ; 0.004883 
1.711429 2.769919 177.806320 ; 1.697714 2.752378 177.274261 ; 0.181312 0.779395 ; 35.355835 ; 2.510667 ; 1.090652 ; 215.380386 11.822685 98.378082 ; 8.677433 ; 0.015043 
1.703227 2.757783 177.742981 ; 1.683375 2.726271 177.388107 ; 0.213574 0.788382 ; 34.846802 ; 2.469333 ; 1.060597 ; 215.190109 11.660982 98.771767 ; 8.649054 ; 0.020461 
1.703002 2.757577 177.704422 ; 1.676977 2.718094 177.973190 ; 0.203099 0.807733 ; 35.273438 ; 2.460000 ; 1.055597 ; 215.159058 11.619117 98.741547 ; 8.633557 ; 0.043845 
1.696360 2.749163 177.630875 ; 1.634530 2.672371 177.235168 ; 0.230653 0.831905 ; 35.028076 ; 2.413333 ; 1.018944 ; 215.106934 11.458577 98.993156 ; 8.666079 ; 0.008715 
1.679481 2.730877 177.550095 ; 1.639739 2.661918 178.803452 ; 0.205569 0.841857 ; 35.513306 ; 2.396000 ; 1.031636 ; 215.320541 11.139663 99.643112 ; 8.626724 ; 0.041762 
1.662912 2.713685 177.571686 ; 1.593601 2.628876 178.576950 ; 0.205983 0.853698 ; 35.643311 ; 2.362667 ; 1.023801 ; 215.658112 10.920493 100.367310 ; 8.664345 ; 0.010731 
1.649152 2.690846 177.809769 ; 1.574391 2.602570 177.554855 ; 0.232390 0.846948 ; 35.346680 ; 2.325333 ; 1.007820 ; 215.516815 10.995174 101.486847 ; 8.668935 ; 0.009833 
1.635837 2.677021 177.956665 ; 1.594419 2.614579 178.930786 ; 0.205530 0.852072 ; 36.044312 ; 2.318667 ; 1.025180 ; 215.896729 10.943410 102.214401 ; 8.661697 ; 0.061194 
1.609521 2.648532 177.888519 ; 1.539284 2.569775 178.054352 ; 0.245144 0.851865 ; 35.101318 ; 2.256000 ; 0.994931 ; 216.166122 10.480951 103.353539 ; 8.647813 ; 0.026314 
1.603629 2.635399 178.006561 ; 1.512529 2.529785 178.277054 ; 0.243463 0.860675 ; 35.473480 ; 2.236000 ; 0.990497 ; 215.927292 10.539533 103.976067 ; 8.658267 ; 0.010250 
1.591793 2.622689 178.044067 ; 1.486152 2.529284 177.943802 ; 0.314708 0.865807 ; 34.057617 ; 2.172000 ; 0.933716 ; 216.115326 10.394883 104.564926 ; 8.678469 ; 0.005881 
1.561643 2.589650 178.123703 ; 1.469284 2.502993 178.640060 ; 0.249986 0.850904 ; 35.153503 ; 2.178000 ; 0.991891 ; 216.502884 10.004383 106.095833 ; 8.698339 ; -0.007556 
1.533406 2.565200 177.993118 ; 1.469284 2.502993 178.640060 ; 0.227414 0.861510 ; 35.465698 ; 2.146667 ; 1.002277 ; 216.974075 9.393964 107.131882 ; 8.698339 ; -0.007556 
1.520353 2.552322 178.180481 ; 1.432453 2.467242 178.549423 ; 0.227292 0.857206 ; 35.517426 ; 2.132000 ; 1.005118 ; 217.333725 9.362447 107.922462 ; 8.663129 ; -0.005785 
1.506977 2.541218 178.476532 ; 1.450013 2.467834 180.420425 ; 0.264356 0.869873 ; 35.106812 ; 2.082667 ; 0.968624 ; 217.905884 9.423104 108.770653 ; 8.653311 ; 0.044342 
1.479109 2.515895 178.710083 ; 1.420008 2.442281 180.230362 ; 0.193911 0.890642 ; 37.045898 ; 2.072000 ; 1.010493 ; 218.563782 9.167157 110.250450 ; 8.653799 ; 0.019232 
1.471571 2.504613 178.799744 ; 1.379825 2.435390 179.850677 ; 0.215794 0.866590 ; 36.275024 ; 2.064000 ; 1.008061 ; 218.542999 9.139801 110.835587 ; 8.695091 ; -0.016650 
1.450014 2.483607 178.938248 ; 1.392665 2.420184 180.885162 ; 0.190175 0.871490 ; 36.945190 ; 2.046000 ; 1.025105 ; 218.913071 8.894468 112.011795 ; 8.657145 ; 0.006650 
1.435984 2.472394 179.031448 ; 1.368528 2.408791 180.388184 ; 0.231675 0.846504 ; 35.559082 ; 2.023333 ; 1.008652 ; 219.261627 8.724812 112.703758 ; 8.648292 ; -0.007342 
1.422043 2.455473 179.562790 ; 1.358994 2.412946 180.957123 ; 0.218093 0.846771 ; 36.373901 ; 2.009333 ; 1.018866 ; 219.773026 9.013329 114.036865 ; 8.637781 ; 0.001451 
1.412130 2.448527 179.777328 ; 1.346396 2.405950 180.488403 ; 0.214337 0.836895 ; 36.397705 ; 2.008000 ; 1.028093 ; 220.200729 9.034677 114.649406 ; 8.661780 ; 0.000195 
1.396458 2.441544 180.004333 ; 1.336888 2.402840 181.364120 ; 0.227912 0.834888 ; 36.033325 ; 1.986667 ; 1.019065 ; 220.929642 8.939706 115.373444 ; 8.642215 ; 0.002038 
1.388833 2.437781 179.926376 ; 1.317849 2.374878 181.461121 ; 0.213884 0.840351 ; 36.261749 ; 1.983000 ; 1.026214 ; 221.073181 8.705472 115.552734 ; 8.641126 ; -0.005213 
1.375779 2.432284 180.115005 ; 1.316748 2.386904 180.494598 ; 0.222352 0.831144 ; 35.883179 ; 1.973333 ; 1.025722 ; 221.673035 8.622052 116.153038 ; 8.666751 ; -0.006543 
1.362445 2.421002 180.514923 ; 1.304876 2.376934 181.119492 ; 0.218531 0.822060 ; 36.095581 ; 1.966000 ; 1.034552 ; 222.234772 8.760811 117.176819 ; 8.661878 ; -0.005538 
1.358106 2.420475 180.655350 ; 1.336102 2.411194 182.593964 ; 0.192557 0.838063 ; 37.029419 ; 1.965333 ; 1.044091 ; 222.561905 8.805562 117.411797 ; 8.612442 ; 0.041459 
1.348422 2.416360 180.677704 ; 1.298653 2.366808 182.005859 ; 0.182613 0.835796 ; 37.089844 ; 1.964000 ; 1.053228 ; 222.869461 8.623263 117.749847 ; 8.687342 ; -0.015601 
1.351849 2.424410 180.681229 ; 1.284747 2.376675 181.589798 ; 0.192488 0.849859 ; 37.045898 ; 1.955333 ; 1.036706 ; 223.058105 8.678473 117.410324 ; 8.644190 ; -0.015850 
1.344563 2.417473 180.833496 ; 1.289519 2.374981 181.272141 ; 0.201303 0.827085 ; 36.544189 ; 1.958667 ; 1.044381 ; 223.255508 8.688698 117.935806 ; 8.644402 ; -0.004309 
1.332547 2.413958 181.007507 ; 1.281434 2.364840 181.313354 ; 0.198728 0.831156 ; 36.622925 ; 1.947000 ; 1.043738 ; 223.839523 8.602587 118.450882 ; 8.672745 ; -0.017818 
1.321699 2.404426 181.062637 ; 1.270608 2.375680 181.841431 ; 0.218852 0.810822 ; 35.747681 ; 1.938000 ; 1.041709 ; 223.986221 8.440611 119.041550 ; 8.686702 ; -0.023181 
1.308379 2.392702 180.898407 ; 1.274818 2.367978 181.296005 ; 0.179153 0.818501 ; 36.551514 ; 1.937333 ; 1.066879 ; 223.929871 8.007242 119.540764 ; 8.623472 ; -0.016130 
1.303079 2.392206 180.887085 ; 1.281661 2.372177 180.610718 ; 0.182918 0.811541 ; 36.210938 ; 1.937333 ; 1.068456 ; 224.133057 7.876359 119.648735 ; 8.634973 ; -0.000524 
1.290834 2.382123 180.995422 ; 1.289013 2.368077 181.468307 ; 0.194173 0.800454 ; 35.731201 ; 1.924667 ; 1.067109 ; 224.361435 7.732180 120.349930 ; 8.650621 ; 0.007329 
1.288186 2.379314 180.962769 ; 1.279418 2.365594 180.612137 ; 0.178750 0.788665 ; 35.857544 ; 1.939333 ; 1.086485 ; 224.328552 7.646294 120.468178 ; 8.634884 ; -0.000683 
1.287726 2.376076 180.943283 ; 1.279020 2.378933 180.771698 ; 0.192010 0.787270 ; 35.535278 ; 1.930000 ; 1.077419 ; 224.197098 7.624958 120.571175 ; 8.635578 ; 0.011410 
1.284536 2.374822 180.764557 ; 1.280044 2.380026 180.470840 ; 0.195154 0.784088 ; 35.169067 ; 1.928000 ; 1.077175 ; 224.104904 7.376141 120.499969 ; 8.638272 ; 0.013930 
1.283774 2.377245 180.698318 ; 1.275797 2.378898 180.345901 ; 0.194729 0.783858 ; 35.050049 ; 1.930000 ; 1.077646 ; 224.169846 7.285911 120.364075 ; 8.616896 ; 0.007213 
1.282089 2.378375 180.637177 ; 1.275902 2.377665 180.406204 ; 0.190225 0.786918 ; 35.090332 ; 1.930000 ; 1.078991 ; 224.227020 7.183009 120.296951 ; 8.633296 ; 0.005068 
1.280787 2.378538 180.589447 ; 1.273028 2.365009 179.852066 ; 0.188615 0.787293 ; 35.053711 ; 1.930000 ; 1.079952 ; 224.241653 7.104909 120.269539 ; 8.648419 ; -0.003372 
1.278661 2.378185 180.513931 ; 1.265933 2.375004 180.041428 ; 0.185104 0.787892 ; 35.028076 ; 1.930000 ; 1.082199 ; 224.242538 6.981387 120.249069 ; 8.652755 ; -0.007933 
