myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.726559 0.222848 358.381409 ; 1.745661 0.200307 358.570557 ; 0.283229 0.804170 ; 290.319214 ; 1.556000 ; 0.998969
1.733619 0.210588 358.452789 ; 1.743144 0.201862 358.684875 ; 0.290568 0.792602 ; 290.418091 ; 1.556000 ; 1.001850
1.736771 0.207407 358.477020 ; 1.748951 0.190002 358.604065 ; 0.277935 0.784045 ; 290.044556 ; 1.568667 ; 1.016843
1.739907 0.204706 358.513763 ; 1.713962 0.239172 358.479431 ; 0.300564 0.801073 ; 291.019592 ; 1.558000 ; 0.988792
1.742051 0.201365 358.526917 ; 1.716393 0.241923 358.453552 ; 0.291468 0.767103 ; 289.833069 ; 1.557000 ; 1.019390
1.730226 0.217192 358.522522 ; 1.738053 0.204509 358.690399 ; 0.287006 0.796108 ; 290.379639 ; 1.555000 ; 1.001910
1.723551 0.228818 358.509552 ; 1.713433 0.238412 358.388885 ; 0.284291 0.822770 ; 290.934448 ; 1.557000 ; 0.985332
1.724193 0.226203 358.517944 ; 1.715056 0.242664 358.596558 ; 0.274156 0.796079 ; 289.973145 ; 1.558000 ; 1.011116
1.721231 0.229566 358.504395 ; 1.747042 0.194444 358.699829 ; 0.279481 0.820092 ; 290.777893 ; 1.558000 ; 0.990668
1.718228 0.235602 358.514313 ; 1.722172 0.234117 358.385590 ; 0.268274 0.794665 ; 289.599609 ; 1.554000 ; 1.016327
1.724252 0.227150 358.529114 ; 1.745974 0.194706 358.664734 ; 0.284714 0.815159 ; 290.747681 ; 1.555000 ; 0.990273
1.727437 0.235512 358.382385 ; 1.714437 0.241819 358.643921 ; 0.277860 0.795550 ; 289.506226 ; 1.554000 ; 1.008828
1.733126 0.237134 358.348969 ; 1.721671 0.251255 358.167633 ; 0.296492 0.813664 ; 290.214844 ; 1.548000 ; 0.982844
1.728929 0.259577 358.470306 ; 1.726482 0.288297 358.521759 ; 0.299635 0.805488 ; 289.374390 ; 1.530000 ; 0.986336
1.732001 0.299275 358.620270 ; 1.718532 0.337560 358.328613 ; 0.282525 0.776449 ; 286.842041 ; 1.526000 ; 1.018968
1.733714 0.319325 358.675934 ; 1.716793 0.370747 358.771027 ; 0.284971 0.759030 ; 285.559387 ; 1.514000 ; 1.029710
1.732671 0.370355 358.668304 ; 1.715501 0.427873 358.580109 ; 0.275800 0.754505 ; 283.439941 ; 1.506667 ; 1.039340
1.731661 0.428355 358.723145 ; 1.721133 0.465815 358.497284 ; 0.286665 0.775025 ; 282.214050 ; 1.486000 ; 1.017072
1.731726 0.451295 358.817963 ; 1.731090 0.491966 358.646667 ; 0.285872 0.748081 ; 280.417786 ; 1.476000 ; 1.036996
1.734491 0.494946 358.914124 ; 1.725715 0.530245 358.556549 ; 0.288871 0.772379 ; 279.777832 ; 1.472000 ; 1.017417
1.737543 0.514121 358.955322 ; 1.733885 0.544366 358.481445 ; 0.283211 0.741503 ; 277.841492 ; 1.472000 ; 1.043602
1.732771 0.536079 358.882721 ; 1.732499 0.577894 358.722900 ; 0.283041 0.753882 ; 277.426758 ; 1.466000 ; 1.034757
1.733935 0.554361 358.874359 ; 1.728155 0.631071 358.846619 ; 0.286390 0.766449 ; 277.209778 ; 1.463000 ; 1.023395
1.733971 0.567636 358.887329 ; 1.720440 0.649577 359.438385 ; 0.284221 0.728676 ; 275.225830 ; 1.458667 ; 1.052274
1.732995 0.601688 358.886505 ; 1.716915 0.690888 359.684875 ; 0.276472 0.762135 ; 275.172729 ; 1.465333 ; 1.033411
1.730719 0.618870 358.929413 ; 1.733798 0.672546 359.244141 ; 0.274033 0.758190 ; 274.392700 ; 1.463333 ; 1.037935
1.730696 0.648554 359.168396 ; 1.716483 0.742144 0.520761 ; 0.271307 0.772780 ; 274.033813 ; 1.464667 ; 1.029487
1.736608 0.650647 359.212311 ; 1.724645 0.720906 359.541290 ; 0.264632 0.783957 ; 274.387207 ; 1.478000 ; 1.026393
1.741857 0.661277 359.291901 ; 1.744251 0.706800 359.501251 ; 0.265451 0.781990 ; 273.966064 ; 1.481333 ; 1.027181
1.742944 0.689321 359.351929 ; 1.750722 0.715426 359.313507 ; 0.260376 0.799632 ; 273.607178 ; 1.486667 ; 1.018607
1.745345 0.696876 359.445007 ; 1.756973 0.727712 359.194519 ; 0.253305 0.796063 ; 273.248291 ; 1.495333 ; 1.026198
1.752611 0.709833 359.508881 ; 1.773738 0.681074 359.773621 ; 0.256245 0.792849 ; 272.684326 ; 1.498667 ; 1.026271
