myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.750978 2.787874 176.815109 ; 1.746732 2.787778 176.918671 ; 0.373685 0.219906 ; 25.021362 ; 2.914000 ; 1.425101
1.748859 2.784729 176.834000 ; 1.759344 2.795566 177.111389 ; 0.352531 0.224783 ; 25.444336 ; 2.916000 ; 1.430173
1.744882 2.781920 176.488693 ; 1.776312 2.814008 177.058029 ; 0.323905 0.221840 ; 25.521240 ; 2.928000 ; 1.445958
1.744614 2.780946 176.376816 ; 1.739947 2.764827 177.181168 ; 0.334411 0.224048 ; 25.254822 ; 2.920000 ; 1.439118
1.743475 2.779055 176.020050 ; 1.725351 2.744705 175.859543 ; 0.346012 0.233409 ; 24.785156 ; 2.904000 ; 1.425466
1.731052 2.763791 175.939392 ; 1.739836 2.755511 176.730911 ; 0.387767 0.216246 ; 23.741455 ; 2.880000 ; 1.422271
1.706106 2.734748 175.808060 ; 1.739836 2.755511 176.730911 ; 0.359672 0.227393 ; 24.043579 ; 2.846000 ; 1.424622
1.690263 2.717765 175.848816 ; 1.637969 2.650526 175.533813 ; 0.347425 0.233462 ; 24.241333 ; 2.824000 ; 1.424771
1.681286 2.709370 175.879318 ; 1.630474 2.649135 176.044678 ; 0.370769 0.257648 ; 24.005127 ; 2.780000 ; 1.392613
1.625301 2.655529 175.877136 ; 1.619724 2.631783 177.311600 ; 0.326262 0.229421 ; 24.043579 ; 2.752000 ; 1.438156
1.608100 2.639967 175.954346 ; 1.565239 2.581672 176.709076 ; 0.334824 0.263586 ; 24.136963 ; 2.696000 ; 1.403986
1.578304 2.610772 176.205078 ; 1.537483 2.548340 177.174011 ; 0.269549 0.253744 ; 25.246582 ; 2.696000 ; 1.444545
1.532367 2.567132 176.402908 ; 1.531452 2.557512 178.341476 ; 0.326164 0.318182 ; 24.609375 ; 2.552000 ; 1.360423
1.515959 2.551685 176.614761 ; 1.509538 2.523242 178.862503 ; 0.264757 0.270260 ; 25.356445 ; 2.602000 ; 1.432774
1.490884 2.534199 177.056396 ; 1.485909 2.493888 179.213455 ; 0.300613 0.264724 ; 24.732056 ; 2.562667 ; 1.419524
1.476491 2.519800 177.380447 ; 1.465149 2.477139 179.001419 ; 0.317442 0.273161 ; 24.669800 ; 2.528000 ; 1.403930
1.448605 2.492160 177.758133 ; 1.418934 2.442957 178.828354 ; 0.318150 0.256368 ; 24.580078 ; 2.505333 ; 1.418288
1.424800 2.471911 178.119949 ; 1.403056 2.437062 179.197189 ; 0.322933 0.263538 ; 24.636841 ; 2.468000 ; 1.409701
1.406788 2.458375 178.405304 ; 1.388062 2.415377 179.729950 ; 1.633066 0.165514 ; 352.769165 ; 2.304000 ; 1.477033
1.380896 2.441183 178.673874 ; 1.368405 2.391212 180.079208 ; 0.295642 0.249120 ; 25.013123 ; 2.446000 ; 1.435556
1.369917 2.431665 178.684204 ; 1.410377 2.420139 181.346237 ; 0.273474 0.265333 ; 25.529480 ; 2.428000 ; 1.432565
1.361468 2.412569 178.848816 ; 1.381389 2.410654 180.868607 ; 0.299409 0.249208 ; 24.996643 ; 2.410000 ; 1.433635
1.370915 2.414059 179.101074 ; 1.363016 2.391891 180.610214 ; 0.319216 0.243420 ; 24.951782 ; 2.412000 ; 1.429147
1.366076 2.410833 179.783539 ; 1.339183 2.381967 180.590546 ; 0.342634 0.231147 ; 24.935303 ; 2.408000 ; 1.429027
1.366544 2.406799 179.871475 ; 1.337726 2.382201 180.701477 ; 0.335994 0.265925 ; 25.576172 ; 2.376000 ; 1.401373
1.355164 2.395591 179.978195 ; 1.354084 2.392904 181.365646 ; 0.343861 0.225683 ; 24.966431 ; 2.394000 ; 1.433319
1.347020 2.391621 180.013184 ; 1.311803 2.375481 180.415161 ; 0.342875 0.219125 ; 24.819946 ; 2.393333 ; 1.439602
1.348176 2.391226 180.108536 ; 1.343854 2.391344 181.983124 ; 0.343056 0.216244 ; 24.911499 ; 2.396000 ; 1.442084
1.333399 2.384488 180.196564 ; 1.340752 2.393307 181.510498 ; 0.349835 0.196748 ; 24.404297 ; 2.398667 ; 1.456427
1.334849 2.385346 180.288330 ; 1.328749 2.398682 181.382309 ; 0.369582 0.185104 ; 23.975830 ; 2.402667 ; 1.458211
1.332440 2.387610 180.561264 ; 1.328269 2.397796 181.857452 ; 0.363906 0.206298 ; 24.503174 ; 2.386667 ; 1.441624
1.325393 2.391306 180.399979 ; 1.330805 2.400114 182.026611 ; 0.367559 0.212555 ; 24.131470 ; 2.380000 ; 1.434398
1.322984 2.392303 180.441437 ; 1.282494 2.393023 180.338821 ; 0.384523 0.196436 ; 23.582153 ; 2.388000 ; 1.441559
1.325828 2.395564 180.869003 ; 1.293626 2.412711 181.312881 ; 0.402267 0.197726 ; 23.661804 ; 2.384000 ; 1.432900
1.315221 2.395124 180.934860 ; 1.272162 2.378297 180.655991 ; 0.390002 0.193644 ; 23.730469 ; 2.388000 ; 1.441757
1.304783 2.400935 180.899628 ; 1.291425 2.414993 181.412766 ; 0.381697 0.205067 ; 23.700256 ; 2.382000 ; 1.434974
1.297506 2.395049 180.794296 ; 1.270538 2.395365 180.464447 ; 0.378351 0.195365 ; 23.472290 ; 2.384000 ; 1.445172
1.295886 2.404003 180.831390 ; 1.309537 2.407662 181.778671 ; 0.378683 0.203505 ; 23.458557 ; 2.384000 ; 1.437684
1.290298 2.402697 180.842987 ; 1.284215 2.412096 181.535706 ; 0.378748 0.189753 ; 23.230591 ; 2.393333 ; 1.450069
1.297810 2.404476 180.980209 ; 1.281785 2.410034 180.822037 ; 0.378628 0.188916 ; 23.512573 ; 2.398667 ; 1.450877
1.295581 2.406311 181.046753 ; 1.264989 2.396093 180.356979 ; 0.396219 0.204940 ; 23.269043 ; 2.378000 ; 1.428892
1.289138 2.408173 181.031082 ; 1.264989 2.396093 180.356979 ; 0.384220 0.192508 ; 23.247070 ; 2.393333 ; 1.445240
1.278397 2.403041 180.916672 ; 1.304945 2.406621 181.550369 ; 0.375881 0.196477 ; 23.161926 ; 2.384000 ; 1.445232
1.274704 2.401127 180.857956 ; 1.288889 2.422565 181.446091 ; 0.362777 0.184013 ; 23.215942 ; 2.397333 ; 1.462147
1.287335 2.403283 180.947617 ; 1.280242 2.414697 181.165634 ; 0.378848 0.190521 ; 23.269043 ; 2.392000 ; 1.449333
