myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.837181 2.343425 357.547119 ; 0.832663 2.281540 357.791931 ; 0.983247 1.685898 ; 165.267334 ; 0.673556 ; 0.186651
0.841112 2.323737 357.899780 ; 0.832756 2.298172 357.618652 ; 0.989567 1.673354 ; 164.760742 ; 0.667111 ; 0.173668
0.847080 2.289597 357.972229 ; 0.842033 2.235257 357.752197 ; 0.986688 1.677995 ; 164.893799 ; 0.627333 ; 0.178493
0.853384 2.246729 357.834839 ; 0.848270 2.187867 358.023010 ; 0.986705 1.687513 ; 164.613647 ; 0.574889 ; 0.187984
0.862264 2.202492 357.402405 ; 0.860967 2.138829 357.796387 ; 0.982846 1.695410 ; 164.420166 ; 0.521222 ; 0.196161
0.872416 2.158768 357.436462 ; 0.868150 2.096159 357.530609 ; 0.973759 1.698231 ; 165.120239 ; 0.471556 ; 0.199961
0.879641 2.127549 357.655884 ; 0.875933 1.995058 358.356598 ; 0.978161 1.708303 ; 165.132294 ; 0.430667 ; 0.209445
0.884034 2.103892 357.614471 ; 0.889889 2.017972 357.997528 ; 0.966425 1.724570 ; 165.742950 ; 0.388167 ; 0.227066
0.888281 2.069561 358.021790 ; 0.913984 1.976151 358.074646 ; 0.959283 1.724482 ; 166.447937 ; 0.352308 ; 0.228144
0.889793 2.044138 358.032837 ; 0.901876 2.003324 357.840240 ; 0.949779 1.725348 ; 167.183594 ; 0.324385 ; 0.230876
0.889485 2.034090 358.052917 ; 1.985996 2.931074 65.730850 ; 1.190512 1.981173 ; 165.700897 ; 0.305643 ; 0.517515
0.890772 2.018263 357.955750 ; 0.922631 1.935302 357.898254 ; 0.952798 1.733950 ; 165.591446 ; 0.291000 ; 0.238664
0.892990 2.008419 357.918518 ; 1.906170 2.990651 67.875114 ; 1.174084 1.973948 ; 164.866348 ; 0.283200 ; 0.504908
0.897285 1.996208 357.903473 ; 0.914789 1.887354 357.448303 ; 0.958629 1.724164 ; 164.741028 ; 0.278875 ; 0.227950
0.902391 1.980348 357.777069 ; 0.918283 1.882651 357.457245 ; 0.964951 1.709889 ; 164.433105 ; 0.277600 ; 0.212795
0.904744 1.975336 357.848450 ; 1.742005 3.048259 70.651665 ; 1.182536 1.956941 ; 164.440079 ; 0.278400 ; 0.492052
0.907535 1.955354 357.539490 ; 0.919157 1.867761 357.824524 ; 0.970479 1.684647 ; 164.734879 ; 0.277929 ; 0.186992
0.908781 1.946923 357.495392 ; 0.919674 1.933732 357.295166 ; 0.970627 1.674727 ; 164.494247 ; 0.279133 ; 0.177179
0.911006 1.930392 357.709351 ; 0.907452 1.884280 357.938538 ; 0.974402 1.658279 ; 164.823868 ; 0.279400 ; 0.160336
0.912873 1.927740 357.448425 ; 0.923308 1.885751 357.472717 ; 0.973692 1.656181 ; 164.849091 ; 0.278286 ; 0.158381
0.912250 1.937503 358.011566 ; 0.307660 2.222649 323.598663 ; 0.812870 1.677032 ; 164.482590 ; 0.278786 ; 0.257601
0.912473 1.939549 357.914703 ; 1.883133 2.972710 67.073090 ; 1.202124 1.897317 ; 165.368546 ; 0.292714 ; 0.445774
0.911329 1.957301 358.202332 ; 0.926090 1.936394 356.907349 ; 0.966633 1.640339 ; 167.010040 ; 0.321750 ; 0.144251
0.911556 1.982138 358.365356 ; 0.931187 2.043818 357.524811 ; 0.975464 1.629796 ; 167.244370 ; 0.358091 ; 0.132095
0.911562 1.995836 358.426514 ; 2.812278 1.525078 36.203194 ; 1.203631 1.729903 ; 168.521484 ; 0.395000 ; 0.307117
0.911605 2.024187 358.492645 ; 2.440235 0.367016 15.721866 ; 1.098903 1.638851 ; 169.799194 ; 0.428444 ; 0.170474
0.912333 2.037187 358.569946 ; 0.423873 2.374212 324.007446 ; 0.711329 1.624400 ; 169.970856 ; 0.459125 ; 0.314335
0.915615 2.049144 358.743927 ; 0.423179 2.359600 324.283752 ; 0.702619 1.618741 ; 170.613403 ; 0.480222 ; 0.320211
0.917528 2.047311 358.762573 ; 0.912561 2.096637 358.226349 ; 0.978384 1.574881 ; 170.886230 ; 0.476333 ; 0.077938
0.922529 2.034094 359.133942 ; 0.427155 2.352750 324.144531 ; 0.714124 1.627942 ; 171.307755 ; 0.456500 ; 0.313200
0.925860 2.024479 358.612976 ; 0.948537 -0.342444 167.489899 ; 0.641522 1.037833 ; 3.566162 ; 1.026800 ; 0.584897
0.927283 2.024122 358.365875 ; 0.943268 2.025805 358.465912 ; 0.971599 1.617732 ; 172.242554 ; 0.408800 ; 0.121109
0.930844 2.022212 358.363800 ; 0.388684 2.256065 324.813416 ; 0.751960 1.684685 ; 172.736389 ; 0.382000 ; 0.309245
0.937254 2.013115 358.472900 ; 0.364951 2.215328 325.519440 ; 0.766312 1.699805 ; 174.136292 ; 0.356909 ; 0.307461
0.940985 2.006562 358.569122 ; 0.968602 1.965642 358.201080 ; 0.957744 1.675987 ; 175.298843 ; 0.331000 ; 0.180989
0.948345 1.991590 358.659515 ; 0.357679 2.157523 325.584839 ; 0.786651 1.728454 ; 177.154953 ; 0.308846 ; 0.312584
0.952997 1.983018 358.640381 ; 0.982009 1.930220 358.699127 ; 0.954168 1.695306 ; 178.465851 ; 0.287714 ; 0.200612
0.965535 1.963991 358.292358 ; 0.359922 2.165417 325.269653 ; 0.811258 1.746156 ; 180.576797 ; 0.266933 ; 0.310188
0.971245 1.956464 358.395599 ; 0.336528 2.094617 326.057312 ; 0.819999 1.757823 ; 183.343124 ; 0.249667 ; 0.314441
0.982633 1.951193 358.534180 ; -0.450916 2.685228 110.647842 ; 1.219973 2.012510 ; 186.162247 ; 0.245133 ; 0.557723
