myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.780271 0.215919 357.469086 ; 1.805499 0.174733 357.813812 ; 0.167797 0.191039 ; 266.585083 ; 1.612667 ; 1.551110 ; 262.825806 347.291473 152.693863 ; 8.574614 ; -0.061464 
1.782154 0.213168 357.453461 ; 1.785279 0.202307 357.745850 ; 0.183892 0.154646 ; 265.356445 ; 1.599333 ; 1.573535 ; 262.940247 347.286011 152.754288 ; 8.586725 ; -0.031044 
1.782479 0.211370 357.778717 ; 1.775779 0.224362 358.219116 ; 0.192778 0.180560 ; 266.668396 ; 1.590000 ; 1.546781 ; 262.674561 346.963837 152.324844 ; 8.608379 ; -0.012550 
1.774735 0.221276 357.966705 ; 1.760030 0.253747 358.374542 ; 0.191372 0.176353 ; 266.341553 ; 1.584000 ; 1.551103 ; 262.124878 346.869934 151.844894 ; 8.605371 ; 0.013878 
1.756287 0.246285 358.196442 ; 1.755121 0.253570 358.643341 ; 0.174467 0.163202 ; 265.189819 ; 1.584000 ; 1.571157 ; 260.977875 346.860260 151.106201 ; 8.594893 ; -0.008174 
1.744600 0.261971 358.177032 ; 1.755121 0.253570 358.643341 ; 0.203363 0.154203 ; 264.177246 ; 1.545000 ; 1.563905 ; 260.413879 347.022125 150.832474 ; 8.594893 ; -0.008174 
1.736413 0.270181 358.128540 ; 1.719023 0.298526 358.349518 ; 0.201693 0.142764 ; 263.382568 ; 1.540000 ; 1.574606 ; 260.140808 347.185394 150.490982 ; 8.594069 ; -0.006048 
1.707443 0.298034 358.426971 ; 1.688008 0.329052 358.353088 ; 0.190244 0.140720 ; 262.507324 ; 1.525333 ; 1.582197 ; 258.724670 347.305359 148.887695 ; 8.614643 ; 0.001844 
1.697533 0.309359 358.460510 ; 1.675159 0.336768 358.259125 ; 0.210878 0.161390 ; 262.776489 ; 1.494000 ; 1.553895 ; 258.242798 347.408447 148.579407 ; 8.575287 ; -0.009845 
1.669116 0.336444 358.650848 ; 1.643936 0.366496 358.449615 ; 0.188659 0.172567 ; 262.334290 ; 1.489500 ; 1.555748 ; 256.925049 347.643066 147.350220 ; 8.604053 ; -0.003025 
1.656291 0.346889 358.692505 ; 1.625811 0.383211 358.606689 ; 0.188659 0.172567 ; 262.334290 ; 0.000000 ; 3.000000 ; 256.424530 347.804932 146.778717 ; 8.567601 ; -0.002059 
1.625864 0.371532 358.449615 ; 1.613243 0.398782 358.397522 ; 0.192054 0.164589 ; 260.236816 ; 1.448667 ; 1.560800 ; 255.561813 348.539032 145.877380 ; 8.568082 ; -0.014661 
1.600042 0.391635 358.684692 ; 1.613243 0.398782 358.397522 ; 0.179625 0.169596 ; 259.800110 ; 1.437667 ; 1.563007 ; 254.391739 348.733154 144.739517 ; 8.568082 ; -0.014661 
1.587724 0.401999 358.812347 ; 1.551793 0.433394 358.782867 ; 0.201863 0.142213 ; 258.195190 ; 1.410000 ; 1.574995 ; 253.784073 348.809540 144.258743 ; 8.637633 ; -0.001696 
1.582513 0.411064 358.620331 ; 1.549125 0.430715 358.529205 ; 0.221506 0.136124 ; 257.199554 ; 1.388500 ; 1.570418 ; 253.612610 349.067566 144.570389 ; 8.592438 ; -0.027239 
