myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.249096 0.258368 359.089874 ; 0.244479 0.251426 358.758942 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 211.382736 15.812509 102.161331 ; 8.614107 ; -0.018162 
0.241612 0.248300 359.120544 ; 0.244479 0.251426 358.758942 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 211.149414 15.872588 101.757332 ; 8.614107 ; -0.018162 
0.248201 0.257622 359.209900 ; 0.259609 0.276330 358.813660 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 211.205124 15.705696 102.011368 ; 8.663108 ; -0.035893 
0.266307 0.278853 359.471680 ; 0.274410 0.298770 359.446136 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 211.608810 15.205845 102.559990 ; 8.678840 ; -0.045602 
0.273640 0.287931 359.617920 ; 0.287884 0.325374 359.729980 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 211.674637 14.964407 102.761185 ; 8.704649 ; -0.051415 
0.296268 0.316191 359.811493 ; 0.298016 0.322660 359.993378 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.053162 14.473821 103.661171 ; 8.635700 ; -0.035108 
0.306911 0.328612 359.885315 ; 0.303574 0.333048 359.968048 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.273972 14.253613 104.080009 ; 8.661834 ; -0.010671 
0.328689 0.347775 359.940308 ; 0.335505 0.386388 0.163540 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.143372 13.863881 104.840065 ; 8.705368 ; -0.040892 
0.338917 0.357747 0.093040 ; 0.353224 0.398568 0.328447 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.332092 13.556678 105.107811 ; 8.693228 ; -0.031801 
0.367017 0.389264 0.396061 ; 0.358478 0.390341 0.361660 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.645401 12.841812 106.116005 ; 8.647589 ; -0.000276 
0.370713 0.396738 0.393021 ; 0.391894 0.430932 0.787915 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.536621 12.805642 106.404411 ; 8.683740 ; -0.027015 
0.383956 0.406092 0.631765 ; 0.415392 0.464376 1.463603 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.858185 12.342264 106.612297 ; 8.634583 ; -0.041263 
0.397342 0.418133 0.685629 ; 0.420777 0.448615 1.349095 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.201981 12.071304 107.101974 ; 8.654901 ; -0.009298 
0.424709 0.443930 0.920004 ; 0.428340 0.459427 1.940630 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.651962 11.391087 108.037323 ; 8.669357 ; 0.006001 
0.435659 0.449025 1.042534 ; 0.452456 0.475976 1.998466 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.049469 11.063904 108.213997 ; 8.667600 ; -0.010211 
