myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.278338 2.828032 178.482056 ; 0.267697 2.839377 178.470108 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 262.946320 347.580872 139.334549 ; 8.593918 ; -0.004252 
0.275811 2.828900 178.494659 ; 0.276732 2.834117 178.404205 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 262.975525 347.525391 139.540756 ; 8.609818 ; 0.007023 
0.273456 2.829520 178.452499 ; 0.272078 2.826702 179.101486 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 263.050232 347.526764 139.810913 ; 8.588575 ; 0.004212 
0.274794 2.832337 178.469894 ; 0.276862 2.796494 178.859711 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 263.120422 347.547180 139.301239 ; 8.622562 ; 0.010428 
0.273708 2.826446 178.475082 ; 0.265135 2.774945 179.070251 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 262.923645 347.494598 140.103287 ; 8.538298 ; -0.005612 
0.274109 2.795717 178.452927 ; 0.270081 2.734387 178.919662 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 261.919586 347.380371 143.297165 ; 8.592316 ; -0.001674 
0.268462 2.760876 178.429901 ; 0.276977 2.671128 178.910080 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 260.824249 347.129913 147.175766 ; 8.581565 ; 0.013583 
0.268638 2.735416 178.501526 ; 0.274514 2.636693 179.425369 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 259.916473 346.936584 149.103424 ; 8.584492 ; -0.002011 
0.271580 2.673956 178.700851 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 257.699432 346.483704 152.677643 ; 8.589458 ; 0.004487 
0.272332 2.646775 179.003937 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 256.516846 346.054291 153.829056 ; 8.589458 ; 0.004487 
0.275524 2.591151 179.599335 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 254.125931 345.225830 155.635056 ; 8.589458 ; 0.004487 
0.296433 2.548390 179.798096 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 252.379684 345.216309 155.331299 ; 8.589458 ; 0.004487 
0.312201 2.528980 179.712112 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 251.692932 345.519165 154.840622 ; 8.589458 ; 0.004487 
0.341376 2.504369 179.655823 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 250.654907 346.046753 153.496307 ; 8.589458 ; 0.004487 
0.370424 2.488857 179.642120 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 249.839951 346.587219 151.898376 ; 8.589458 ; 0.004487 
0.384821 2.483347 179.627090 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 249.505859 346.877686 151.073288 ; 8.589458 ; 0.004487 
0.413247 2.473550 179.646515 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 248.817764 347.412750 149.433014 ; 8.589458 ; 0.004487 
0.440815 2.465541 179.742371 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 248.104141 347.868103 147.800003 ; 8.589458 ; 0.004487 
0.453998 2.462260 179.711395 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 247.851562 348.167297 147.104156 ; 8.589458 ; 0.004487 
0.478482 2.456894 179.618347 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 247.431717 348.765015 145.867081 ; 8.589458 ; 0.004487 
0.489952 2.454733 179.671188 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 247.145752 348.951477 145.197723 ; 8.589458 ; 0.004487 
0.511530 2.450073 179.855774 ; 0.273561 2.581707 179.879181 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 246.494888 349.216827 143.915024 ; 8.589458 ; 0.004487 
0.531389 2.445982 179.936539 ; 0.552198 2.398827 182.736435 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 245.982208 349.553650 142.855270 ; 8.657927 ; 0.040000 
0.540951 2.444133 179.916489 ; 0.573206 2.397753 182.209229 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 245.795090 349.776123 142.411926 ; 8.640131 ; 0.044218 
0.551315 2.423735 180.098724 ; 0.572752 2.393799 182.481964 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 244.765228 349.741364 142.525375 ; 8.660805 ; 0.032314 
0.561612 2.419649 180.124008 ; 0.572752 2.393799 182.481964 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 244.439102 349.928619 142.109009 ; 8.660805 ; 0.032314 
0.569138 2.408757 180.530807 ; 0.587560 2.396134 181.953064 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 243.544601 349.647308 141.750900 ; 8.641079 ; 0.020536 
0.578381 2.406679 180.919998 ; 0.597821 2.393228 181.688583 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.933823 349.456970 140.957336 ; 8.644409 ; 0.020002 
