myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.644392 2.726339 180.311600 ; 1.611066 2.687184 180.450897 ; 0.230755 0.235531 ; 29.888306 ; 2.864000 ; 1.480074
1.526488 2.602928 181.013626 ; 1.491443 2.533174 182.175705 ; 0.169177 0.268896 ; 31.192932 ; 2.700000 ; 1.485222
1.520773 2.586138 181.232742 ; 1.465179 2.497988 182.735336 ; 0.178298 0.278182 ; 31.418152 ; 2.670000 ; 1.472425
1.511820 2.572207 181.392212 ; 1.447491 2.479307 182.977386 ; 0.168195 0.285774 ; 31.832886 ; 2.652000 ; 1.471817
1.461661 2.496621 181.910248 ; 1.381404 2.427501 182.678223 ; 0.221306 0.252603 ; 30.841370 ; 2.564000 ; 1.470497
1.407923 2.454492 182.354843 ; 1.352628 2.394135 182.995697 ; 0.225680 0.247159 ; 30.528259 ; 2.504000 ; 1.472814
1.383443 2.438107 182.280716 ; 1.324428 2.394000 182.806854 ; 0.233546 0.240805 ; 29.904785 ; 2.480000 ; 1.474118
1.378955 2.446094 182.138229 ; 1.305759 2.365657 182.997711 ; 0.245825 0.235602 ; 29.278564 ; 2.484000 ; 1.472237
1.335313 2.399587 182.423782 ; 1.290925 2.364010 182.945572 ; 0.222046 0.212636 ; 29.402161 ; 2.454000 ; 1.504167
1.328791 2.393742 182.430191 ; 1.281391 2.355659 182.698792 ; 0.218529 0.216484 ; 29.448853 ; 2.444000 ; 1.502702
1.313403 2.380715 182.593292 ; 1.304684 2.379597 183.622635 ; 0.212460 0.194250 ; 29.319763 ; 2.448000 ; 1.524861
1.305140 2.377577 182.664536 ; 1.285171 2.359409 183.187042 ; 0.184549 0.167427 ; 29.550476 ; 2.478000 ; 1.562277
1.304527 2.378606 182.658508 ; 1.285171 2.359409 183.187042 ; 0.222534 0.196088 ; 29.028625 ; 2.436000 ; 1.518104
1.295863 2.370764 182.647003 ; 1.290280 2.381514 183.678375 ; 0.195198 0.211062 ; 29.652100 ; 2.424000 ; 1.519562
1.293445 2.368735 182.751846 ; 1.284846 2.381963 183.914200 ; 0.247269 0.168823 ; 28.185425 ; 2.436000 ; 1.529260
1.292626 2.375856 182.768585 ; 1.290880 2.390257 184.171646 ; 0.224858 0.168555 ; 28.583679 ; 2.452000 ; 1.540646
1.291393 2.381629 182.710770 ; 1.258761 2.369479 182.121536 ; 0.246325 0.167913 ; 27.982178 ; 2.448000 ; 1.530517
1.291430 2.384197 182.761353 ; 1.275137 2.384023 182.719849 ; 0.244484 0.158100 ; 27.949219 ; 2.460000 ; 1.539967
1.277360 2.377745 182.720825 ; 1.248942 2.371131 181.556137 ; 0.259074 0.151583 ; 27.301025 ; 2.448000 ; 1.538571
1.269934 2.376871 182.610260 ; 1.274581 2.393284 183.019882 ; 0.230749 0.160388 ; 27.729492 ; 2.448000 ; 1.544768
1.264152 2.375108 182.496719 ; 1.274581 2.393284 183.019882 ; 0.241274 0.144450 ; 27.130737 ; 2.454000 ; 1.553442
1.265470 2.378626 182.490845 ; 1.241305 2.367754 181.758179 ; 0.231149 0.153250 ; 27.419128 ; 2.454000 ; 1.550763
1.269785 2.385373 182.587601 ; 1.285183 2.413455 183.379440 ; 0.213270 0.132837 ; 27.715759 ; 2.488000 ; 1.577364
1.263910 2.382040 182.559235 ; 1.285183 2.413455 183.379440 ; 0.241306 0.153456 ; 27.207642 ; 2.452000 ; 1.545573
1.272082 2.394960 182.665848 ; 1.269175 2.395226 182.604660 ; 0.222047 0.146016 ; 27.693787 ; 2.482000 ; 1.561564
1.276763 2.401691 182.812408 ; 1.265760 2.393448 182.238968 ; 0.256257 0.167747 ; 27.364197 ; 2.456000 ; 1.525795
1.275617 2.400936 182.827316 ; 1.258974 2.385122 182.171112 ; 0.263303 0.156685 ; 27.106018 ; 2.462000 ; 1.532063
1.271077 2.397419 182.707062 ; 1.256833 2.387919 182.023773 ; 0.238772 0.155685 ; 27.432861 ; 2.468000 ; 1.544879
1.265180 2.392564 182.561203 ; 1.257321 2.387833 181.875061 ; 0.201063 0.139185 ; 27.839355 ; 2.492000 ; 1.578011
1.263610 2.391580 182.467682 ; 1.252014 2.394281 181.715408 ; 1.295311 2.245991 ; 350.183716 ; 0.149000 ; 0.802316
1.261412 2.390301 182.288712 ; 1.252823 2.393618 181.535995 ; 0.213310 0.153701 ; 27.397156 ; 2.470000 ; 1.559296
1.259604 2.391391 182.202362 ; 1.245634 2.383374 181.474197 ; 0.217033 0.152207 ; 27.169189 ; 2.470000 ; 1.558712
