myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.665024 0.266233 356.814240 ; 1.657352 0.267570 357.402740 ; 1.718125 0.901517 ; 2.180786 ; 0.637500 ; 0.934818
1.662022 0.272079 356.730164 ; 1.668333 0.262952 356.369324 ; 1.719910 0.902426 ; 1.616364 ; 0.633000 ; 0.935609
1.646204 0.312884 357.189575 ; 1.647768 0.301686 355.452148 ; 1.535663 1.901543 ; 351.471863 ; 1.592500 ; 0.669457
1.635900 0.347518 357.584015 ; 1.638819 0.338560 356.097443 ; 1.698295 0.922643 ; 2.289276 ; 0.578500 ; 0.906067
1.622798 0.383778 357.607239 ; 1.627270 0.382950 355.662659 ; 1.687578 0.906349 ; 2.729318 ; 0.526571 ; 0.908397
1.607265 0.421274 357.682098 ; 1.599492 0.444242 355.726532 ; 1.674991 0.897594 ; 3.818970 ; 0.481111 ; 0.904713
1.588512 0.461072 357.562683 ; 0.043696 0.506304 320.299255 ; 0.226435 1.349116 ; 263.402710 ; 1.626000 ; 0.788142
1.568646 0.501512 357.497742 ; 1.559885 0.515294 355.668823 ; 1.658436 0.895261 ; 8.514796 ; 0.403857 ; 0.894007
1.558676 0.521221 357.429657 ; 1.545601 0.560694 355.406647 ; 1.653835 0.876705 ; 10.392700 ; 0.368000 ; 0.903325
1.539116 0.560076 357.590759 ; 1.525779 0.591113 355.773163 ; 1.634215 0.882338 ; 12.214394 ; 0.336000 ; 0.885288
1.520785 0.595068 357.736908 ; 1.505773 0.622721 356.174805 ; 1.615612 0.890034 ; 13.996582 ; 0.309833 ; 0.866624
1.512514 0.607954 356.123016 ; 1.494013 0.651260 355.470123 ; 1.607353 0.875238 ; 15.006104 ; 0.283611 ; 0.871324
1.501006 0.621644 356.138519 ; 1.465331 0.680793 355.782013 ; 1.597286 0.868930 ; 17.055119 ; 0.265368 ; 0.868907
1.493581 0.628394 356.160828 ; 1.470560 0.681119 355.326385 ; 1.596550 0.860532 ; 19.246948 ; 0.253950 ; 0.874523
1.485205 0.636204 355.814240 ; 1.450981 0.690920 355.483643 ; 1.595310 0.857808 ; 21.904266 ; 0.247450 ; 0.875674
1.476228 0.643815 355.697998 ; 1.450981 0.690920 355.483643 ; 1.591804 0.863463 ; 23.236359 ; 0.248200 ; 0.869144
1.456000 0.652275 355.569458 ; 1.450981 0.690920 355.483643 ; 1.582393 0.869072 ; 25.725861 ; 0.250950 ; 0.858634
1.449340 0.653775 355.597412 ; 1.450981 0.690920 355.483643 ; 1.576520 0.874917 ; 25.387091 ; 0.255105 ; 0.850355
1.441212 0.652287 355.812531 ; 1.450981 0.690920 355.483643 ; 1.561399 0.887156 ; 22.583313 ; 0.263833 ; 0.831111
1.432555 0.649636 356.185699 ; 1.450981 0.690920 355.483643 ; 1.552809 0.900999 ; 21.050451 ; 0.278647 ; 0.815107
1.423852 0.645705 356.498810 ; 1.315566 0.672324 355.806030 ; 1.543029 0.915560 ; 19.633942 ; 0.295000 ; 0.797778
1.414714 0.641427 356.693848 ; 1.315566 0.672324 355.806030 ; 1.539600 0.927124 ; 19.417603 ; 0.311800 ; 0.786991
1.404729 0.636544 356.928619 ; 1.322951 0.631214 355.192047 ; 1.530344 0.941196 ; 17.599365 ; 0.329533 ; 0.770406
1.381375 0.628155 357.447418 ; 1.322951 0.631214 355.192047 ; 1.508309 0.949032 ; 16.774946 ; 0.345071 ; 0.749629
1.367927 0.625205 357.706268 ; 1.322951 0.631214 355.192047 ; 1.500981 0.958970 ; 16.926552 ; 0.359308 ; 0.737357
1.340700 0.623674 357.966156 ; 1.274337 0.600185 355.083923 ; 1.488156 0.969398 ; 18.182766 ; 0.375857 ; 0.720996
1.314907 0.628558 357.881897 ; 1.274337 0.600185 355.083923 ; 1.470410 0.978738 ; 19.028320 ; 0.383154 ; 0.702140
1.302537 0.633615 357.881561 ; 1.274337 0.600185 355.083923 ; 1.464193 0.981563 ; 20.003357 ; 0.383667 ; 0.695882
1.279942 0.647909 358.174622 ; 1.274337 0.600185 355.083923 ; 1.449258 0.988941 ; 21.487427 ; 0.380750 ; 0.680451
1.269378 0.656884 358.186005 ; 1.274337 0.600185 355.083923 ; 1.444304 0.984246 ; 23.201752 ; 0.371167 ; 0.680741
1.248694 0.675824 358.225098 ; 1.274337 0.600185 355.083923 ; 1.424927 0.992646 ; 24.169077 ; 0.362538 ; 0.661794
1.226687 0.696837 358.192932 ; 1.274337 0.600185 355.083923 ; 1.401670 0.999778 ; 25.095308 ; 0.349846 ; 0.641530
1.215979 0.707181 358.275177 ; 1.274337 0.600185 355.083923 ; 1.390405 1.000942 ; 25.784519 ; 0.341643 ; 0.633621
1.194983 0.727478 358.389221 ; -0.596951 0.542307 118.838585 ; 0.858938 1.550364 ; 96.624756 ; 0.888857 ; 0.149783
1.176048 0.746183 358.340454 ; -0.596951 0.542307 118.838585 ; 0.856418 1.595150 ; 98.207573 ; 0.907143 ; 0.172248
1.168045 0.754035 358.286133 ; -0.596951 0.542307 118.838585 ; 0.859437 1.605551 ; 98.916977 ; 0.905714 ; 0.175781
1.153414 0.768054 358.178558 ; -0.596951 0.542307 118.838585 ; 0.861999 1.643052 ; 100.418472 ; 0.922250 ; 0.198767
1.139693 0.780040 358.023773 ; 1.226724 -0.543993 347.105682 ; 1.335733 1.016865 ; 26.723213 ; 0.307438 ; 0.588334
1.133042 0.785685 358.028839 ; 1.226724 -0.543993 347.105682 ; 1.326554 1.020140 ; 26.640816 ; 0.304000 ; 0.580434
1.119948 0.795707 358.280731 ; 1.056430 0.788541 353.823090 ; 1.283064 1.049644 ; 26.537819 ; 0.301812 ; 0.531927
1.113778 0.800673 358.482635 ; 1.056430 0.788541 353.823090 ; 1.274549 1.053512 ; 26.273804 ; 0.299625 ; 0.524146
1.102143 0.810351 358.844543 ; 1.056430 0.788541 353.823090 ; 1.266712 1.056386 ; 27.601089 ; 0.296000 ; 0.517619
1.086648 0.822078 359.114502 ; 1.056430 0.788541 353.823090 ; 1.255481 1.061239 ; 29.042702 ; 0.292750 ; 0.507722
1.076838 0.827749 359.261078 ; 1.056430 0.788541 353.823090 ; 1.255206 1.057834 ; 31.606979 ; 0.291125 ; 0.510530
1.056005 0.837317 359.106506 ; 3.055650 0.281858 330.394043 ; 1.317463 0.971215 ; 33.276215 ; 0.293750 ; 0.616763
1.044174 0.841840 359.014984 ; 3.055650 0.281858 330.394043 ; 1.308029 0.977748 ; 33.141724 ; 0.296800 ; 0.606324
1.020852 0.849447 358.773804 ; 3.055650 0.281858 330.394043 ; 1.292360 0.992470 ; 32.614975 ; 0.306875 ; 0.585714
1.008275 0.853814 358.770233 ; 3.055650 0.281858 330.394043 ; 1.286826 1.000328 ; 32.650269 ; 0.314733 ; 0.576144
0.985720 0.861627 358.680634 ; 3.055650 0.281858 330.394043 ; 1.268795 1.013439 ; 32.189548 ; 0.321214 ; 0.555871
0.976025 0.865716 358.760284 ; 3.055650 0.281858 330.394043 ; 1.264694 1.020852 ; 32.139717 ; 0.327714 ; 0.547399
0.959863 0.874493 358.904633 ; 3.055650 0.281858 330.394043 ; 1.253387 1.031477 ; 32.255127 ; 0.332867 ; 0.532652
0.945308 0.884646 358.963867 ; 3.055650 0.281858 330.394043 ; 1.239562 1.037468 ; 32.948784 ; 0.331571 ; 0.520889
0.938983 0.890021 358.897095 ; 3.055650 0.281858 330.394043 ; 1.236766 1.028213 ; 35.499573 ; 0.328286 ; 0.527865
0.926542 0.901296 358.890564 ; 3.055650 0.281858 330.394043 ; 1.229050 1.027147 ; 37.805523 ; 0.327643 ; 0.525409
0.914469 0.912934 359.013397 ; 0.835888 0.895028 353.371033 ; 1.148644 1.140657 ; 39.171360 ; 0.326643 ; 0.388873
0.908326 0.918939 359.058105 ; 0.839460 0.909007 353.646210 ; 1.144008 1.139912 ; 40.490898 ; 0.323071 ; 0.387816
0.896027 0.931302 359.248871 ; 0.839460 0.909007 353.646210 ; 1.132718 1.153183 ; 40.495998 ; 0.324429 ; 0.371344
0.889395 0.938820 359.353424 ; 0.839460 0.909007 353.646210 ; 1.124567 1.163656 ; 39.933342 ; 0.325357 ; 0.358670
0.874978 0.956648 359.524017 ; 0.839460 0.909007 353.646210 ; 1.109843 1.184268 ; 39.543823 ; 0.327067 ; 0.334294
0.866855 0.966135 359.592041 ; 0.839460 0.909007 353.646210 ; 1.097217 1.191425 ; 39.283970 ; 0.322214 ; 0.323527
0.849247 0.984759 359.574402 ; 0.839460 0.909007 353.646210 ; 1.079875 1.208895 ; 39.463989 ; 0.321600 ; 0.301864
0.840554 0.993872 359.567322 ; 0.839460 0.909007 353.646210 ; 1.074151 1.208798 ; 41.030010 ; 0.317429 ; 0.300495
0.822601 1.012377 359.748322 ; 0.839460 0.909007 353.646210 ; 1.057120 1.225759 ; 41.348145 ; 0.317067 ; 0.280127
0.803783 1.030883 359.711700 ; 0.839460 0.909007 353.646210 ; 1.038384 1.235483 ; 42.553974 ; 0.311286 ; 0.267288
0.795343 1.038978 359.678619 ; 0.839460 0.909007 353.646210 ; 1.031348 1.242336 ; 42.895752 ; 0.311533 ; 0.259564
0.779956 1.052903 359.514282 ; 0.839460 0.909007 353.646210 ; 1.016452 1.254767 ; 43.163452 ; 0.310933 ; 0.245785
0.766060 1.064560 359.447052 ; 0.839460 0.909007 353.646210 ; 1.002121 1.265084 ; 43.299683 ; 0.309733 ; 0.234926
0.758744 1.070010 359.403137 ; 0.839460 0.909007 353.646210 ; 0.993357 1.274364 ; 42.589600 ; 0.311133 ; 0.225734
0.745518 1.080569 359.196716 ; 0.839460 0.909007 353.646210 ; 0.983616 1.283266 ; 43.237961 ; 0.312692 ; 0.217353
0.739207 1.085410 359.227295 ; 0.839460 0.909007 353.646210 ; 0.987049 1.298054 ; 43.017311 ; 0.326562 ; 0.202361
0.725889 1.094333 359.356934 ; 0.839460 0.909007 353.646210 ; 0.971083 1.297431 ; 44.010807 ; 0.318385 ; 0.204623
0.719141 1.098700 359.364319 ; 0.839460 0.909007 353.646210 ; 0.969638 1.297597 ; 45.196186 ; 0.319857 ; 0.204667
0.704882 1.107308 359.425751 ; -0.445624 1.472763 325.314209 ; 1.029905 1.155953 ; 46.802151 ; 0.328643 ; 0.345344
0.697312 1.111783 359.415131 ; -0.938776 0.217029 165.728394 ; 1.201179 1.691388 ; 206.729736 ; 0.768000 ; 0.277673
0.683811 1.120195 359.579956 ; 0.654199 1.142714 354.085968 ; 0.964984 1.305966 ; 50.633240 ; 0.337000 ; 0.197168
0.671093 1.129266 359.632172 ; 0.654199 1.142714 354.085968 ; 0.959732 1.309535 ; 52.099281 ; 0.340308 ; 0.194675
0.664497 1.133970 359.593536 ; 0.654199 1.142714 354.085968 ; 0.957129 1.310230 ; 53.024246 ; 0.341615 ; 0.194552
0.653133 1.142671 355.362244 ; 0.608302 1.089720 352.741150 ; 0.954147 1.310361 ; 53.619560 ; 0.344571 ; 0.195104
