myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.693469 0.639694 2.575909 ; 0.703878 0.631913 3.336760 ; 0.378206 0.461781 ; 243.138428 ; 0.362000 ; 1.210177
0.706531 0.638621 2.117626 ; 0.706629 0.630168 1.872425 ; 0.578616 0.382820 ; 208.685303 ; 0.286000 ; 1.194008
0.705436 0.632766 1.902937 ; 0.721329 0.643925 1.516099 ; 0.699991 0.408832 ; 183.295898 ; 0.224000 ; 1.131660
0.713084 0.634408 1.829355 ; 0.714601 0.605977 1.626345 ; 0.942056 0.699336 ; 75.997925 ; 0.238000 ; 0.802758
0.717339 0.605817 1.322326 ; 0.714907 0.599405 1.095787 ; 0.726392 0.341972 ; 179.357300 ; 0.264000 ; 1.189912
0.716741 0.604146 1.309482 ; 0.716500 0.599937 1.163670 ; 0.776380 0.450302 ; 160.120239 ; 0.165000 ; 1.073253
0.717979 0.604450 1.238605 ; 0.715568 0.599305 1.204536 ; 0.809369 0.722553 ; 38.972168 ; 0.149333 ; 0.800478
0.722548 0.609234 1.164857 ; 0.716543 0.593825 0.823498 ; 1.863002 2.844059 ; 28.200531 ; 2.509000 ; 1.597269
0.721918 0.608510 1.146347 ; 0.716813 0.593426 0.968000 ; 1.834407 2.822003 ; 27.830200 ; 2.477333 ; 1.563306
0.721056 0.606628 1.101915 ; 0.722815 0.603134 0.816179 ; 1.819478 2.812250 ; 27.575684 ; 2.464000 ; 1.547108
0.720154 0.604903 1.021082 ; 0.723021 0.607581 0.988019 ; 0.347652 0.408731 ; 243.248291 ; 0.421000 ; 1.271387
0.721083 0.609629 0.705890 ; 0.710813 0.604797 0.092760 ; 1.827660 2.837999 ; 27.114258 ; 2.488000 ; 1.573297
0.719060 0.605349 0.539027 ; 0.705903 0.596022 0.034553 ; 1.778584 2.823270 ; 26.073303 ; 2.458000 ; 1.535330
0.714784 0.606240 0.387210 ; 0.721955 0.610386 359.456757 ; 1.795357 2.834005 ; 26.262817 ; 2.476000 ; 1.553114
