myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.980331 0.266455 357.622620 ; 0.980334 0.279675 357.717926 ; 0.965289 2.815744 ; 357.284546 ; 2.549333 ; 1.316202
0.979574 0.297296 357.661224 ; 0.980581 0.289790 357.784607 ; 0.989700 2.846609 ; 357.888794 ; 2.549333 ; 1.346648
0.980112 0.284946 357.675385 ; 0.980581 0.289790 357.784607 ; 0.983349 2.846277 ; 357.747803 ; 2.561333 ; 1.346380
0.980928 0.288855 352.809631 ; 0.980581 0.289790 357.784607 ; 0.185532 2.707421 ; 334.605103 ; 2.546000 ; 1.456442
0.981232 0.288293 345.142090 ; 0.980581 0.289790 357.784607 ; 1.564215 0.185362 ; 85.155029 ; 0.592000 ; 1.430598
0.978729 0.288370 292.079132 ; 0.980581 0.289790 357.784607 ; 1.567718 0.253849 ; 25.433350 ; 0.590000 ; 1.369378
0.979020 0.288897 285.949158 ; 0.980581 0.289790 357.784607 ; 1.557575 0.329815 ; 11.903687 ; 0.580000 ; 1.296234
0.980514 0.289978 274.125153 ; 0.980581 0.289790 357.784607 ; 1.564935 0.332973 ; 359.917603 ; 0.586000 ; 1.296574
0.983721 0.299582 231.730789 ; 0.980581 0.289790 357.784607 ; 0.193426 2.700877 ; 213.513794 ; 2.528000 ; 1.446605
0.982676 0.299833 224.384781 ; 0.980581 0.289790 357.784607 ; 0.203693 2.738436 ; 206.669312 ; 2.560000 ; 1.472355
0.981923 0.299530 220.991379 ; 0.980581 0.289790 357.784607 ; 0.167792 2.705520 ; 202.296753 ; 2.540000 ; 1.464872
0.979835 0.298096 214.805725 ; 0.980581 0.289790 357.784607 ; 0.381063 2.766511 ; 201.170654 ; 2.540000 ; 1.409657
0.976101 0.297275 209.093552 ; 0.980581 0.289790 357.784607 ; 0.350770 2.781788 ; 194.966125 ; 2.562000 ; 1.436830
0.973584 0.297215 204.250504 ; 0.980581 0.289790 357.784607 ; 0.484666 2.775447 ; 193.090210 ; 2.526000 ; 1.375621
0.972934 0.297417 202.024551 ; 0.980581 0.289790 357.784607 ; 0.453766 2.775620 ; 190.192566 ; 2.532000 ; 1.387652
0.971474 0.297621 197.964371 ; 0.980581 0.289790 357.784607 ; 0.530773 2.786911 ; 187.924805 ; 2.528000 ; 1.369787
0.969816 0.297587 194.613693 ; 0.980581 0.289790 357.784607 ; 0.580637 2.823785 ; 185.855713 ; 2.556000 ; 1.388622
0.969157 0.297618 193.071121 ; 0.980581 0.289790 357.784607 ; 0.643160 2.823334 ; 185.716553 ; 2.546667 ; 1.370601
0.968275 0.297632 190.241730 ; 0.980581 0.289790 357.784607 ; 0.683864 2.823671 ; 183.817749 ; 2.542000 ; 1.360900
0.967885 0.297410 186.720398 ; 0.980581 0.289790 357.784607 ; 0.760235 2.839610 ; 182.050781 ; 2.550667 ; 1.360898
0.967395 0.297379 184.669388 ; 0.980581 0.289790 357.784607 ; 0.742664 2.845489 ; 179.629211 ; 2.558000 ; 1.369876
0.967132 0.297501 183.856049 ; 0.980581 0.289790 357.784607 ; 0.777549 2.826404 ; 179.568787 ; 2.536000 ; 1.344929
0.966550 0.298210 181.473312 ; 0.980581 0.289790 357.784607 ; 0.858508 2.827904 ; 179.027710 ; 2.532000 ; 1.335421
0.966430 0.298430 180.776276 ; 0.980581 0.289790 357.784607 ; 0.896704 2.833472 ; 179.200745 ; 2.536000 ; 1.337467
0.967356 0.300883 180.449188 ; 0.980581 0.289790 357.784607 ; 0.836591 2.825499 ; 177.484131 ; 2.528000 ; 1.335533
0.969603 0.314348 178.970032 ; 0.980581 0.289790 357.784607 ; 0.802562 2.776688 ; 175.089111 ; 2.468000 ; 1.291865
0.971513 0.325201 178.136139 ; 0.989412 0.317944 174.946274 ; 0.822371 2.788691 ; 174.671631 ; 2.468000 ; 1.300875
0.975754 0.352957 176.391449 ; 0.989412 0.317944 174.946274 ; 0.838454 2.847181 ; 173.240662 ; 2.498000 ; 1.356833
0.985477 0.337670 175.399292 ; 0.989412 0.317944 174.946274 ; 0.871411 2.819049 ; 172.767334 ; 2.484000 ; 1.325302
0.987087 0.340013 174.944290 ; 0.989412 0.317944 174.946274 ; 0.852804 2.762294 ; 171.771240 ; 2.426000 ; 1.270847
0.994645 0.432430 173.838348 ; 0.989412 0.317944 174.946274 ; 0.876143 2.801468 ; 170.974731 ; 2.372000 ; 1.307349
1.007151 0.486296 173.049072 ; 0.989412 0.317944 174.946274 ; 0.912567 2.808370 ; 170.716553 ; 2.324000 ; 1.311288
1.014230 0.512036 172.842041 ; 0.989412 0.317944 174.946274 ; 0.887963 2.788537 ; 169.667358 ; 2.280000 ; 1.293398
1.029926 0.565180 172.433411 ; 0.989412 0.317944 174.946274 ; 0.919299 2.812458 ; 169.615173 ; 2.250000 ; 1.314937
1.038536 0.592143 172.227783 ; 0.989412 0.317944 174.946274 ; 0.941204 2.789989 ; 169.692078 ; 2.200000 ; 1.291328
1.056795 0.643469 172.078857 ; 0.989412 0.317944 174.946274 ; 0.949247 2.794783 ; 169.216919 ; 2.154000 ; 1.295777
1.079483 0.704364 172.240021 ; 0.989412 0.317944 174.946274 ; 0.945098 2.794047 ; 168.560486 ; 2.094000 ; 1.295211
1.091135 0.737337 172.345978 ; 1.123423 0.747526 173.763763 ; 1.654862 0.332555 ; 298.026123 ; 0.694000 ; 1.338571
1.109480 0.752452 172.529434 ; 1.126101 0.761229 173.095261 ; 1.672220 0.367163 ; 296.927490 ; 0.682000 ; 1.317270
1.115644 0.746967 172.682541 ; 1.108284 0.732975 173.003738 ; 1.687581 0.353872 ; 297.183472 ; 0.694000 ; 1.336554
1.123101 0.755448 172.887680 ; 1.137973 0.801060 173.665100 ; 1.704031 0.371218 ; 296.368561 ; 0.696500 ; 1.330341
1.117086 0.747892 172.951385 ; 1.137329 0.839185 172.936417 ; 1.698797 0.334740 ; 298.335144 ; 0.713500 ; 1.358730
1.135348 0.794185 173.139374 ; 1.150193 0.857356 173.112427 ; 1.715049 0.363381 ; 299.757141 ; 0.722250 ; 1.342832
