myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.261567 0.195111 358.718964 ; 0.236837 0.157186 358.616028 ; 0.180369 2.801846 ; 356.934814 ; 2.608000 ; 1.538375
0.259672 0.190591 358.697998 ; 0.245730 0.173836 358.878448 ; 0.186651 2.789565 ; 357.088623 ; 2.600000 ; 1.524636
0.258874 0.188533 358.502106 ; 0.234254 0.157728 358.796692 ; 0.197822 2.799819 ; 357.162781 ; 2.612000 ; 1.527422
0.270069 0.203044 358.359558 ; 0.234254 0.157728 358.796692 ; 0.201455 2.806140 ; 356.849670 ; 2.604000 ; 1.530907
0.274987 0.207312 358.324219 ; 0.234254 0.157728 358.796692 ; 0.184349 2.775713 ; 356.303101 ; 2.570000 ; 1.514177
0.276462 0.205813 358.460022 ; 0.293899 0.239206 358.681366 ; 0.185434 2.780204 ; 356.434937 ; 2.576000 ; 1.517380
0.295057 0.222693 358.457520 ; 0.315811 0.263499 358.678253 ; 0.170498 2.759637 ; 355.646667 ; 2.540000 ; 1.508230
0.304237 0.235392 358.493744 ; 0.315811 0.263499 358.678253 ; 0.146883 2.742459 ; 354.902344 ; 2.512000 ; 1.507154
0.329363 0.263546 358.486481 ; 0.353408 0.299334 358.610016 ; 0.138537 2.728169 ; 354.059143 ; 2.472000 ; 1.500173
0.370382 0.302364 358.577393 ; 0.399729 0.343467 358.531799 ; 0.150313 2.732419 ; 353.402710 ; 2.440000 ; 1.496939
0.399034 0.328799 358.570251 ; 0.442605 0.399889 359.215790 ; 0.184774 2.735280 ; 353.482361 ; 2.416000 ; 1.480037
0.414352 0.342878 358.510223 ; 0.445471 0.402438 359.639984 ; 0.181408 2.715470 ; 352.902832 ; 2.384000 ; 1.465421
0.449726 0.380513 358.727264 ; 0.471322 0.418361 359.903046 ; 0.196742 2.741665 ; 352.611694 ; 2.374666 ; 1.478836
0.470712 0.401081 359.036560 ; 0.476840 0.436488 0.269887 ; 0.199451 2.739399 ; 352.419434 ; 2.354000 ; 1.475463
0.484095 0.411630 359.174469 ; 0.509675 0.462314 0.151856 ; 0.205543 2.730963 ; 352.326050 ; 2.336000 ; 1.465070
0.490821 0.425906 359.419678 ; 0.535639 0.491900 359.872375 ; 0.194322 2.730915 ; 352.089844 ; 2.324000 ; 1.471145
0.504197 0.436812 359.576385 ; 0.563577 0.519755 0.197508 ; 0.191754 2.727603 ; 351.809692 ; 2.312000 ; 1.469786
0.528643 0.469862 359.704285 ; 0.571580 0.525602 0.116818 ; 0.204749 2.750982 ; 351.622925 ; 2.304000 ; 1.482356
0.631067 0.579321 0.739685 ; 0.659054 0.602937 1.418973 ; 0.189827 2.746866 ; 349.233398 ; 2.212000 ; 1.486961
0.639901 0.584717 0.842909 ; 0.632954 0.605457 2.933769 ; 0.145447 2.728432 ; 347.854614 ; 2.200000 ; 1.496431
0.644930 0.586084 0.820461 ; 0.672233 0.612735 1.367439 ; 0.159015 2.739953 ; 348.107300 ; 2.208000 ; 1.498245
0.652021 0.590889 1.109640 ; 0.668394 0.616379 1.782246 ; 0.136808 2.733824 ; 347.590942 ; 2.204000 ; 1.505796
0.664210 0.592319 0.961087 ; 0.676700 0.621269 1.273477 ; 0.197413 2.746320 ; 348.733521 ; 2.204000 ; 1.482383
0.667648 0.598554 1.044068 ; 0.710606 0.611683 0.621626 ; 0.169951 2.733305 ; 347.920532 ; 2.192000 ; 1.486615
0.674277 0.605378 1.403695 ; 0.670313 0.613264 2.648614 ; 0.138702 2.730942 ; 347.261353 ; 2.192000 ; 1.502349
0.691843 0.608580 1.288651 ; 0.707019 0.620894 1.758608 ; 0.254904 2.768834 ; 349.854126 ; 2.204000 ; 1.471431
0.687905 0.609429 1.252928 ; 0.699258 0.611932 1.487333 ; 0.223960 2.768137 ; 349.123535 ; 2.208000 ; 1.486745
0.697099 0.612318 1.028095 ; 0.703191 0.611598 0.891584 ; 0.235026 2.763246 ; 348.903809 ; 2.200000 ; 1.476812
0.698438 0.610416 1.020111 ; 0.707425 0.610576 0.771563 ; 0.244304 2.771209 ; 349.151001 ; 2.208000 ; 1.478867
