myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.696937 0.232455 359.478760 ; 1.682649 0.250998 359.624695 ; 0.149125 2.769592 ; 328.092957 ; 2.972000 ; 1.528350 ; 258.164062 1.696667 346.058350 ; 2.992000 ; 140.696411 
1.696184 0.241643 359.627350 ; 1.696659 0.239247 359.540863 ; 0.202337 2.810924 ; 329.452515 ; 2.972000 ; 1.534532 ; 258.568726 1.694000 345.761719 ; 2.964000 ; 141.106750 
1.692592 0.255965 359.674805 ; 1.704216 0.242996 359.647278 ; 0.152477 2.732071 ; 327.793579 ; 2.916000 ; 1.495425 ; 258.598938 1.694000 345.706787 ; 2.968000 ; 142.377930 
1.694107 0.282645 359.788849 ; 1.697443 0.274450 359.474945 ; 0.163318 2.764528 ; 328.123169 ; 2.916000 ; 1.516268 ; 257.332764 1.703000 345.514526 ; 2.916000 ; 144.003845 
1.695988 0.298665 359.801941 ; 1.696168 0.322138 359.335693 ; 0.144267 2.734380 ; 327.301941 ; 2.888000 ; 1.501989 ; 255.607910 1.713333 345.168457 ; 2.880000 ; 147.075348 
1.694924 0.341531 359.838135 ; 1.713286 0.334861 359.860199 ; 0.157399 2.715052 ; 326.903687 ; 2.828000 ; 1.478623 ; 255.855103 1.718000 345.294800 ; 2.840000 ; 150.151718 
1.695603 0.369448 359.835632 ; 1.684352 0.420717 359.649506 ; 0.149922 2.701759 ; 326.302185 ; 2.798000 ; 1.472025 ; 252.615967 1.735333 345.217896 ; 2.840000 ; 151.701965 
1.706948 0.409938 359.559174 ; 1.698489 0.436388 359.578796 ; 0.176652 2.668295 ; 325.437012 ; 2.728000 ; 1.429271 ; 252.185669 1.740000 344.778442 ; 2.784000 ; 153.610062 
1.705360 0.443067 359.473053 ; 1.718239 0.456464 359.462830 ; 0.164509 2.665092 ; 324.733887 ; 2.704000 ; 1.433696 ; 251.636353 1.758000 344.152222 ; 2.720000 ; 156.097672 
1.703374 0.488961 359.454590 ; 1.726054 0.491003 359.482666 ; 0.168548 2.678615 ; 324.426270 ; 2.674000 ; 1.442375 ; 250.669556 1.780000 343.817139 ; 2.702000 ; 158.067627 
1.702097 0.504642 359.389099 ; 1.726054 0.491003 359.482666 ; 0.158500 2.653740 ; 323.701172 ; 2.646000 ; 1.428019 ; 327.347534 3.348800 39.089355 ; 3.640000 ; 323.701172 
1.693693 0.533620 359.013031 ; 1.697701 0.565185 358.911133 ; 0.206367 2.661312 ; 324.058228 ; 2.596000 ; 1.406592 ; 247.527466 1.779333 343.405151 ; 2.636000 ; 157.553101 
1.685681 0.541022 358.984833 ; 1.671724 0.600002 359.027405 ; 0.160898 2.557410 ; 321.888428 ; 2.528000 ; 1.349892 ; 343.872070 2.642000 180.052185 ; 1.325000 ; 325.107422 
1.656138 0.574001 358.470856 ; 1.639858 0.609586 358.269470 ; 0.174295 2.562604 ; 321.778564 ; 2.480000 ; 1.345703 ; 334.544678 3.400000 154.053589 ; 0.741200 ; 331.325684 
1.620851 0.596674 358.354858 ; 1.612957 0.611926 358.335907 ; 0.157560 2.544205 ; 321.435242 ; 2.436000 ; 1.341667 ; 244.456787 1.719000 344.388428 ; 2.592000 ; 152.364807 
1.598827 0.602753 358.376038 ; 1.602242 0.587044 358.376068 ; 0.176044 2.518134 ; 321.770325 ; 2.386000 ; 1.309771 ; 245.121460 1.688000 344.794922 ; 2.568000 ; 150.841187 
1.555678 0.607727 358.421326 ; 1.602242 0.587044 358.376068 ; 0.174276 2.496464 ; 322.239990 ; 2.340000 ; 1.294126 ; 333.331787 3.198400 45.747070 ; 3.340000 ; 322.239990 
1.536785 0.602539 358.592651 ; 1.602242 0.587044 358.376068 ; 0.181886 2.459450 ; 322.476196 ; 2.298667 ; 1.260894 ; 23.851318 2.600000 146.616943 ; 0.817200 ; 322.476196 
1.468471 0.601044 358.602478 ; 1.602242 0.587044 358.376068 ; 0.234821 2.456332 ; 324.981079 ; 2.228000 ; 1.224773 ; 24.367676 2.608667 144.125244 ; 0.835600 ; 324.981079 
1.399274 0.602703 358.548157 ; 1.602242 0.587044 358.376068 ; 0.186263 2.385100 ; 324.310913 ; 2.156000 ; 1.202319 ; 24.830933 2.622667 142.043335 ; 0.854000 ; 324.310913 
1.344802 0.600221 358.655121 ; 1.602242 0.587044 358.376068 ; 0.152313 2.265235 ; 323.044739 ; 2.048000 ; 1.141998 ; 25.896149 2.685000 137.478516 ; 0.885600 ; 323.044739 
1.334388 0.598834 358.912842 ; 1.602242 0.587044 358.376068 ; 0.174831 2.221013 ; 323.355103 ; 1.994000 ; 1.095793 ; 25.942841 2.718000 137.981689 ; 0.896000 ; 323.355103 
