myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.776874 2.811527 179.737961 ; 1.780814 2.818681 179.700790 ; 1.798035 0.177612 ; 359.277649 ; 2.634000 ; 1.544529
1.769176 2.804837 179.592850 ; 1.780814 2.818681 179.700790 ; 1.782489 0.178871 ; 359.302368 ; 2.626000 ; 1.535471
1.771079 2.807296 179.564285 ; 1.761032 2.798267 178.966415 ; 1.780966 0.175314 ; 359.349060 ; 2.632000 ; 1.537758
1.775703 2.812703 179.591461 ; 1.780221 2.817784 179.800613 ; 1.787234 0.176728 ; 359.340820 ; 2.636000 ; 1.539735
1.769592 2.806731 179.496857 ; 1.728740 2.746616 178.908051 ; 1.746339 0.158833 ; 0.000000 ; 2.648000 ; 1.534845
1.773809 2.811135 179.523438 ; 1.766922 2.808484 178.838669 ; 1.786449 0.187165 ; 359.247437 ; 2.624000 ; 1.530371
1.764474 2.797620 179.499313 ; 1.766922 2.808484 178.838669 ; 1.789991 0.171744 ; 358.942566 ; 2.626000 ; 1.545428
1.762866 2.796914 179.433044 ; 1.759880 2.793114 179.044891 ; 1.766093 0.164916 ; 359.362793 ; 2.632000 ; 1.539268
1.764793 2.802409 179.314697 ; 1.759880 2.793114 179.044891 ; 1.766366 0.174410 ; 359.280396 ; 2.628000 ; 1.531178
1.762764 2.798662 179.252884 ; 1.758018 2.795329 178.854294 ; 1.768288 0.178668 ; 359.132080 ; 2.620000 ; 1.528458
1.761971 2.797133 179.231628 ; 1.774286 2.802941 179.929947 ; 1.726514 0.153370 ; 0.000000 ; 2.644000 ; 1.530109
1.757575 2.793601 176.877106 ; 1.775915 2.798414 178.067123 ; 1.621156 0.173149 ; 359.857178 ; 2.624000 ; 1.465049
1.755135 2.790041 171.059036 ; 1.775915 2.798414 178.067123 ; 1.648674 0.164198 ; 353.380737 ; 2.628000 ; 1.484973
1.618235 2.699389 29.904402 ; 1.775915 2.798414 178.067123 ; 1.852801 0.145137 ; 204.657440 ; 2.565000 ; 1.600913
1.617738 2.699781 27.800091 ; 1.775915 2.798414 178.067123 ; 1.823003 0.156050 ; 203.186646 ; 2.552000 ; 1.575924
1.617210 2.700669 23.884523 ; 1.775915 2.798414 178.067123 ; 1.795308 0.141526 ; 199.903564 ; 2.565333 ; 1.574156
1.616882 2.699855 20.603333 ; 1.775915 2.798414 178.067123 ; 1.737379 0.144028 ; 197.904053 ; 2.558666 ; 1.543499
